val_loss,binary_auroc_val,binary_accuracy_val,epoch,step,train_loss,binary_auroc_train,binary_accuracy_train
0.6984772682189941,0.8340096473693848,0.5600000023841858,0,12,,,
,,,0,12,0.7162589430809021,0.7709488868713379,0.5074999928474426
0.6296724677085876,0.8636363744735718,0.7699999809265137,1,25,,,
,,,1,25,0.6603169441223145,0.847642183303833,0.5950000286102295
0.6046726107597351,0.9131494164466858,0.8299999833106995,2,38,,,
,,,2,38,0.6063370704650879,0.8670153617858887,0.7699999809265137
0.5975638031959534,0.9139610528945923,0.8299999833106995,3,51,,,
,,,3,51,0.5989680886268616,0.8871776461601257,0.7850000262260437
0.588034987449646,0.9249188899993896,0.8899999856948853,4,64,,,
,,,4,64,0.5845996141433716,0.9114298224449158,0.8199999928474426
0.6019934415817261,0.9338474273681641,0.8700000047683716,5,77,,,
,,,5,77,0.5698098540306091,0.9216254949569702,0.8725000023841858
0.5870287418365479,0.9301946759223938,0.8799999952316284,6,90,,,
,,,6,90,0.5598050951957703,0.9273740649223328,0.8949999809265137
0.5903207659721375,0.9232953786849976,0.8600000143051147,7,103,,,
,,,7,103,0.554038941860199,0.9263916015625,0.9024999737739563
0.5812787413597107,0.9340503215789795,0.8999999761581421,8,116,,,
,,,8,116,0.5541102886199951,0.9201766848564148,0.9024999737739563
0.586060106754303,0.9310065507888794,0.8799999952316284,9,129,,,
,,,9,129,0.5484117269515991,0.9262852668762207,0.9100000262260437
0.5838886499404907,0.9237013459205627,0.8999999761581421,10,142,,,
,,,10,142,0.5451626181602478,0.934389591217041,0.9225000143051147
0.5841342210769653,0.9261363744735718,0.8899999856948853,11,155,,,
,,,11,155,0.5442817807197571,0.9309195876121521,0.9200000166893005
0.5859506726264954,0.9212661981582642,0.8799999952316284,12,168,,,
,,,12,168,0.542306125164032,0.9217613935470581,0.925000011920929
0.5856513977050781,0.9289771914482117,0.8799999952316284,13,181,,,
,,,13,181,0.5430111885070801,0.9314544200897217,0.9225000143051147
0.5886813998222351,0.9322239756584167,0.8700000047683716,14,194,,,
,,,14,194,0.5402238965034485,0.9208137392997742,0.9300000071525574
0.5911150574684143,0.9289772510528564,0.8700000047683716,15,207,,,
,,,15,207,0.5389807820320129,0.93390291929245,0.9325000047683716
0.589597761631012,0.9271509051322937,0.8700000047683716,16,220,,,
,,,16,220,0.5386508703231812,0.924668550491333,0.9325000047683716
0.591206431388855,0.93120938539505,0.8600000143051147,17,233,,,
,,,17,233,0.5384486317634583,0.9228212237358093,0.9325000047683716
0.5884097218513489,0.9291801452636719,0.8799999952316284,18,246,,,
,,,18,246,0.5376778841018677,0.9236277937889099,0.9350000023841858
0.5892046093940735,0.9277597069740295,0.8899999856948853,19,259,,,
,,,19,259,0.5377703309059143,0.9241275191307068,0.9350000023841858
0.5864114761352539,0.9273537993431091,0.8799999952316284,20,272,,,
,,,20,272,0.5390582084655762,0.9308100342750549,0.9300000071525574
0.5933104753494263,0.9247159361839294,0.8600000143051147,21,285,,,
,,,21,285,0.5375985503196716,0.9227695465087891,0.9350000023841858
0.5934518575668335,0.9247159361839294,0.8600000143051147,22,298,,,
,,,22,298,0.5375908613204956,0.9231579303741455,0.9350000023841858
0.5939149856567383,0.9255275726318359,0.8600000143051147,23,311,,,
,,,23,311,0.5374566912651062,0.9234858155250549,0.9350000023841858
0.5939149856567383,0.9255275726318359,0.8600000143051147,24,312,,,
