val_loss,binary_auroc_val,binary_accuracy_val,epoch,step,train_loss,binary_auroc_train,binary_accuracy_train
0.6891630291938782,0.8123248815536499,0.49000000953674316,0,12,,,
,,,0,12,0.728691816329956,0.7173522710800171,0.5049999952316284
0.6396788358688354,0.8023209571838379,0.6800000071525574,1,25,,,
,,,1,25,0.6733123064041138,0.8515003323554993,0.5375000238418579
0.6052902340888977,0.8155261874198914,0.75,2,38,,,
,,,2,38,0.6152914762496948,0.8526241183280945,0.7825000286102295
0.6105432510375977,0.8215286731719971,0.7599999904632568,3,51,,,
,,,3,51,0.5939313173294067,0.8675096035003662,0.8025000095367432
0.60018390417099,0.8367347121238708,0.7699999809265137,4,64,,,
,,,4,64,0.5843316912651062,0.8855566382408142,0.8349999785423279
0.6050776839256287,0.8391356468200684,0.7900000214576721,5,77,,,
,,,5,77,0.5786635875701904,0.9084999561309814,0.8399999737739563
0.5956816077232361,0.8547418713569641,0.7699999809265137,6,90,,,
,,,6,90,0.5688120126724243,0.9064409136772156,0.875
0.6069004535675049,0.8579431772232056,0.7799999713897705,7,103,,,
,,,7,103,0.5705291628837585,0.9216839671134949,0.8600000143051147
0.595368504524231,0.8771508932113647,0.8100000023841858,8,116,,,
,,,8,116,0.5613554120063782,0.9328194260597229,0.8849999904632568
0.5782002806663513,0.9035614132881165,0.8299999833106995,9,129,,,
,,,9,129,0.5607406497001648,0.9377416968345642,0.887499988079071
0.5868573188781738,0.9039615392684937,0.800000011920929,10,142,,,
,,,10,142,0.5495744943618774,0.9492346048355103,0.9200000166893005
0.5737545490264893,0.9195678234100342,0.8500000238418579,11,155,,,
,,,11,155,0.5457241535186768,0.9447490572929382,0.9275000095367432
0.5855662226676941,0.9217687845230103,0.800000011920929,12,168,,,
,,,12,168,0.5409677028656006,0.9454221129417419,0.9375
0.5780494809150696,0.9169667959213257,0.8100000023841858,13,181,,,
,,,13,181,0.5437337160110474,0.9493511915206909,0.9350000023841858
0.5709270238876343,0.9259703755378723,0.8199999928474426,14,194,,,
,,,14,194,0.5418410301208496,0.9497708678245544,0.9375
0.563282310962677,0.9261704087257385,0.8700000047683716,15,207,,,
,,,15,207,0.5396300554275513,0.9523022174835205,0.9399999976158142
0.5685696601867676,0.9221687912940979,0.8500000238418579,16,220,,,
,,,16,220,0.5369571447372437,0.9546806216239929,0.9474999904632568
0.5668866634368896,0.9243696331977844,0.8600000143051147,17,233,,,
,,,17,233,0.536605954170227,0.9492142200469971,0.9474999904632568
0.566220223903656,0.9255702495574951,0.8700000047683716,18,246,,,
,,,18,246,0.5363911986351013,0.9480797648429871,0.9474999904632568
0.5675099492073059,0.9263705611228943,0.8500000238418579,19,259,,,
,,,19,259,0.5363199710845947,0.9447185397148132,0.9474999904632568
0.5679482221603394,0.9271708726882935,0.8500000238418579,20,272,,,
,,,20,272,0.5363014340400696,0.9479224681854248,0.9474999904632568
0.5684252977371216,0.928971529006958,0.8500000238418579,21,285,,,
,,,21,285,0.5362452864646912,0.9533154964447021,0.9474999904632568
0.5746546983718872,0.9263704419136047,0.8299999833106995,22,298,,,
