R2_val,MAE_val,step,epoch,val_loss,R2_train,train_loss,MAE_train
-0.0036829710006713867,3.367105007171631,10,0,18.743114471435547,,,
,,10,0,,-0.0143640311434865,18.331907272338867,3.495849847793579
-0.0048182010650634766,3.3714423179626465,21,1,18.769437789916992,,,
,,21,1,,-0.028364289551973343,17.935043334960938,3.4613780975341797
-0.005724430084228516,3.3751473426818848,32,2,18.790040969848633,,,
,,32,2,,-0.06892738491296768,18.435653686523438,3.494469165802002
-0.006039738655090332,3.3764119148254395,43,3,18.797258377075195,,,
,,43,3,,-0.024752996861934662,18.32415199279785,3.5063326358795166
-0.0075141191482543945,3.381819009780884,54,4,18.830289840698242,,,
,,54,4,,-0.015936287119984627,18.116230010986328,3.4602084159851074
-0.00809335708618164,3.3841991424560547,65,5,18.843786239624023,,,
,,65,5,,-0.0430205874145031,18.00577735900879,3.456789970397949
-0.0066623687744140625,3.3793368339538574,76,6,18.8129825592041,,,
,,76,6,,-0.07791559398174286,18.38720703125,3.499237537384033
-0.00750279426574707,3.3831093311309814,87,7,18.833683013916016,,,
,,87,7,,-0.026199210435152054,17.885162353515625,3.44100284576416
-0.009081363677978516,3.3909430503845215,98,8,18.87456512451172,,,
,,98,8,,-0.026012545451521873,17.774017333984375,3.4318017959594727
-0.004421591758728027,3.3814332485198975,109,9,18.7917537689209,,,
,,109,9,,-0.03469926491379738,18.089160919189453,3.462928295135498
0.0032361745834350586,3.3821864128112793,120,10,18.697147369384766,,,
,,120,10,,-0.023114757612347603,17.901548385620117,3.4113924503326416
0.04532414674758911,3.308062791824341,131,11,17.993465423583984,,,
,,131,11,,0.016705848276615143,17.196508407592773,3.3608319759368896
0.03458130359649658,3.310112953186035,142,12,18.1063232421875,,,
,,142,12,,0.010916185565292835,16.874845504760742,3.324409008026123
0.07024586200714111,3.3056392669677734,153,13,17.75953483581543,,,
,,153,13,,-0.01858328841626644,16.03724479675293,3.2602322101593018
0.11336976289749146,3.1847951412200928,164,14,16.812971115112305,,,
,,164,14,,0.0920102521777153,16.36014175415039,3.2897074222564697
0.14310479164123535,3.1012797355651855,175,15,16.39110565185547,,,
,,175,15,,0.11716968566179276,15.775458335876465,3.182131767272949
0.1250799298286438,3.1909241676330566,186,16,16.821475982666016,,,
,,186,16,,0.058876391500234604,16.097639083862305,3.2082903385162354
0.16321057081222534,3.105189561843872,197,17,16.065515518188477,,,
,,197,17,,0.054312705993652344,15.583120346069336,3.205141305923462
0.17714542150497437,3.0633790493011475,208,18,15.854490280151367,,,
,,208,18,,0.11997920274734497,15.232528686523438,3.1322269439697266
0.10986733436584473,3.225879430770874,219,19,16.946857452392578,,,
,,219,19,,0.051653843373060226,15.32385540008545,3.138538360595703
0.1756076216697693,3.063260078430176,230,20,15.723161697387695,,,
,,230,20,,0.1289622187614441,14.8104887008667,3.0672454833984375
0.1741918921470642,3.0928027629852295,241,21,15.769128799438477,,,
,,241,21,,0.08244986087083817,15.490973472595215,3.1818203926086426
0.20390993356704712,3.032320499420166,252,22,15.409055709838867,,,
,,252,22,,0.1302817314863205,15.183079719543457,3.155993700027466
0.17899441719055176,3.0941553115844727,263,23,15.70136833190918,,,
,,263,23,,0.13783153891563416,14.877696990966797,3.0969531536102295
0.21240945160388947,3.0271830558776855,274,24,15.167360305786133,,,
,,274,24,,0.19263416528701782,13.988509178161621,2.999643325805664
0.21489351987838745,3.0226705074310303,285,25,15.127809524536133,,,
,,285,25,,0.13631796836853027,15.177928924560547,3.1010684967041016
