val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
22.83513069152832,-0.002932310104370117,3.8571584224700928,0,13,,,
,,,0,13,20.245046615600586,-0.026690708473324776,3.5585927963256836
22.83794403076172,-0.0030559301376342773,3.8572323322296143,1,27,,,
,,,1,27,20.235393524169922,-0.037526946514844894,3.5572509765625
22.8270206451416,-0.0025762319564819336,3.85687518119812,2,41,,,
,,,2,41,20.23019790649414,-0.026302609592676163,3.5566534996032715
22.821266174316406,-0.0023233890533447266,3.856625556945801,3,55,,,
,,,3,55,20.230270385742188,-0.031848978251218796,3.5570871829986572
22.811918258666992,-0.0019129514694213867,3.8559927940368652,4,69,,,
,,,4,69,20.226037979125977,-0.015332208946347237,3.5567069053649902
22.722440719604492,0.0020171403884887695,3.849923849105835,5,83,,,
,,,5,83,20.198501586914062,-0.02034902200102806,3.5531842708587646
21.90876579284668,0.03775423765182495,3.7947466373443604,6,97,,,
,,,6,97,19.862279891967773,-0.005206053610891104,3.521717071533203
20.20626449584961,0.11252904683351517,3.6979198455810547,7,111,,,
,,,7,111,17.94003677368164,0.07625514268875122,3.3657259941101074
18.538780212402344,0.1857660412788391,3.6172397136688232,8,125,,,
,,,8,125,15.43896484375,0.20896264910697937,3.1738901138305664
16.380619049072266,0.2805534601211548,3.460020065307617,9,139,,,
,,,9,139,14.40733528137207,0.2631243169307709,3.04447865486145
14.916664123535156,0.34485143423080444,3.173208475112915,10,153,,,
,,,10,153,13.308005332946777,0.3209267258644104,2.906278133392334
12.91623306274414,0.43271154165267944,2.9591498374938965,11,167,,,
,,,11,167,12.247718811035156,0.3575769364833832,2.792877435684204
11.582316398620605,0.49129796028137207,2.873948812484741,12,181,,,
,,,12,181,11.22317123413086,0.4259619414806366,2.6742775440216064
11.165804862976074,0.509591281414032,2.761871337890625,13,195,,,
,,,13,195,11.545280456542969,0.41350844502449036,2.734592914581299
10.950666427612305,0.5190403461456299,2.719011068344116,14,209,,,
,,,14,209,10.842741012573242,0.42239564657211304,2.6260488033294678
9.804925918579102,0.5693619251251221,2.6200780868530273,15,223,,,
,,,15,223,10.198626518249512,0.4690277576446533,2.551575183868408
10.477967262268066,0.5398014783859253,2.625753164291382,16,237,,,
,,,16,237,10.418956756591797,0.444198340177536,2.6060609817504883
10.723103523254395,0.5290349721908569,2.778640031814575,17,251,,,
,,,17,251,10.788829803466797,0.4161783456802368,2.688896656036377
9.945096015930176,0.5632055401802063,2.633749485015869,18,265,,,
,,,18,265,10.936714172363281,0.41392821073532104,2.6028313636779785
9.791062355041504,0.5699707865715027,2.6601192951202393,19,279,,,
,,,19,279,9.636985778808594,0.48767855763435364,2.476881980895996
10.429240226745605,0.5419416427612305,2.7670202255249023,20,293,,,
,,,20,293,10.094391822814941,0.47322043776512146,2.558730363845825
11.521596908569336,0.49396467208862305,2.85286283493042,21,307,,,
,,,21,307,10.047670364379883,0.4849887788295746,2.5249836444854736
9.578533172607422,0.5793052911758423,2.565751791000366,22,321,,,
,,,22,321,9.528079986572266,0.507104218006134,2.470614194869995
9.350563049316406,0.589317798614502,2.537700891494751,23,335,,,
,,,23,335,9.455060958862305,0.5100926160812378,2.462644577026367
9.542196273803711,0.5809010863304138,2.6085097789764404,24,349,,,
,,,24,349,9.191229820251465,0.5292123556137085,2.4216179847717285
9.603217124938965,0.5782210826873779,2.545591115951538,25,363,,,
,,,25,363,10.636223793029785,0.4233574867248535,2.6334640979766846
9.602587699890137,0.5782487392425537,2.5462775230407715,26,377,,,
,,,26,377,9.244434356689453,0.520813524723053,2.43833327293396
9.352286338806152,0.5892421007156372,2.518519639968872,27,391,,,
,,,27,391,9.032509803771973,0.5187386870384216,2.424051523208618
10.042400360107422,0.5589319467544556,2.5685551166534424,28,405,,,
,,,28,405,8.885075569152832,0.5315345525741577,2.3879623413085938
9.314850807189941,0.5908863544464111,2.511528491973877,29,419,,,
,,,29,419,9.061989784240723,0.5134685039520264,2.3994855880737305
9.358957290649414,0.5889490842819214,2.5117745399475098,30,433,,,
,,,30,433,9.399321556091309,0.5056627988815308,2.472811460494995
10.171405792236328,0.5532658100128174,2.5777084827423096,31,447,,,
,,,31,447,9.40176010131836,0.4926537871360779,2.4704086780548096
9.319012641906738,0.5907036066055298,2.5124902725219727,32,461,,,
,,,32,461,9.268461227416992,0.5198612809181213,2.4679763317108154
10.023642539978027,0.5597557425498962,2.574716567993164,33,475,,,
,,,33,475,8.834429740905762,0.5399191975593567,2.391371011734009
9.359567642211914,0.5889222621917725,2.5128238201141357,34,489,,,
,,,34,489,9.558597564697266,0.48103198409080505,2.4480161666870117
9.302042007446289,0.5914489030838013,2.498364210128784,35,503,,,
,,,35,503,8.563485145568848,0.5364723205566406,2.3396928310394287
9.287259101867676,0.5920981168746948,2.4968998432159424,36,517,,,
,,,36,517,8.55018424987793,0.5547541379928589,2.3362793922424316
9.737608909606934,0.5723185539245605,2.554029703140259,37,531,,,
,,,37,531,8.851922988891602,0.524574339389801,2.411933183670044
9.193260192871094,0.5962265729904175,2.4829115867614746,38,545,,,
,,,38,545,9.16650676727295,0.5184818506240845,2.390864849090576
9.942524909973145,0.5633184909820557,2.5526392459869385,39,559,,,
,,,39,559,8.9035005569458,0.5382806062698364,2.3657073974609375
9.66895866394043,0.5753336548805237,2.525989532470703,40,573,,,
,,,40,573,8.558196067810059,0.5453683733940125,2.3463220596313477
9.924667358398438,0.5641027688980103,2.5503153800964355,41,587,,,
,,,41,587,8.913657188415527,0.5190643668174744,2.3974359035491943
9.49864387512207,0.5828140377998352,2.472205877304077,42,601,,,
,,,42,601,8.55146598815918,0.5583522319793701,2.353813409805298
9.215437889099121,0.5952525734901428,2.4697492122650146,43,615,,,
,,,43,615,8.626603126525879,0.5391212701797485,2.345533847808838
10.271563529968262,0.548866868019104,2.561671257019043,44,629,,,
,,,44,629,9.2015380859375,0.4947753846645355,2.435487985610962
9.491143226623535,0.5831434726715088,2.538562536239624,45,643,,,
,,,45,643,8.900951385498047,0.52529376745224,2.372682809829712
9.816178321838379,0.5688676834106445,2.5852038860321045,46,657,,,
,,,46,657,8.179829597473145,0.5748187303543091,2.2837257385253906
9.4660005569458,0.5842477679252625,2.500772714614868,47,671,,,
,,,47,671,8.778852462768555,0.5551323294639587,2.3651888370513916
9.279953002929688,0.5924190282821655,2.4952824115753174,48,685,,,
,,,48,685,8.475793838500977,0.5572381019592285,2.3409817218780518
9.751527786254883,0.5717071294784546,2.5453555583953857,49,699,,,
,,,49,699,8.300569534301758,0.5671599507331848,2.306929111480713
9.505621910095215,0.5825074911117554,2.562289237976074,50,713,,,
,,,50,713,8.812163352966309,0.5223655700683594,2.3796870708465576
9.958271026611328,0.562626838684082,2.5155723094940186,51,727,,,
,,,51,727,8.771476745605469,0.5554378628730774,2.3835818767547607
9.161351203918457,0.597628116607666,2.5024666786193848,52,741,,,
,,,52,741,8.754560470581055,0.5472023487091064,2.356879472732544
9.90223503112793,0.5650879740715027,2.517230749130249,53,755,,,
,,,53,755,8.857441902160645,0.5368340015411377,2.3570709228515625
9.236576080322266,0.5943241715431213,2.4682295322418213,54,769,,,
