val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
23.94461441040039,-0.007640361785888672,3.957233190536499,0,49,,,
,,,0,49,22.727636337280273,-0.2897745370864868,3.813798189163208
23.954328536987305,-0.008049249649047852,3.9585840702056885,1,99,,,
,,,1,99,22.704113006591797,-0.23492920398712158,3.8103771209716797
23.975305557250977,-0.008931994438171387,3.9613866806030273,2,149,,,
,,,2,149,22.685487747192383,-0.20979934930801392,3.8086273670196533
24.003252029418945,-0.010108232498168945,3.9649181365966797,3,199,,,
,,,3,199,22.672842025756836,-0.26179465651512146,3.8074045181274414
24.004724502563477,-0.0101698637008667,3.9660263061523438,4,249,,,
,,,4,249,22.674169540405273,-0.14470651745796204,3.8067235946655273
23.810739517211914,-0.0020066499710083008,3.9461309909820557,5,299,,,
,,,5,299,20.935171127319336,-0.12471355497837067,3.63718318939209
15.530111312866211,0.3464597463607788,3.178264856338501,6,349,,,
,,,6,349,20.390546798706055,-0.053241025656461716,3.60158109664917
13.094416618347168,0.4489590525627136,2.9324758052825928,7,399,,,
,,,7,399,14.030726432800293,0.16727027297019958,2.9207940101623535
12.795217514038086,0.4615499973297119,2.8914871215820312,8,449,,,
,,,8,449,13.258106231689453,0.2667248845100403,2.865377187728882
14.165104866027832,0.40390223264694214,3.078805446624756,9,499,,,
,,,9,499,12.960719108581543,0.32390448451042175,2.829413652420044
14.653350830078125,0.3833557367324829,3.0837490558624268,10,549,,,
,,,10,549,13.312607765197754,0.23963703215122223,2.859473466873169
11.916665077209473,0.4985213577747345,2.7866146564483643,11,599,,,
,,,11,599,12.442248344421387,0.3117809593677521,2.774399757385254
11.417140007019043,0.5195424556732178,2.709224224090576,12,649,,,
,,,12,649,12.292972564697266,0.21519722044467926,2.7549550533294678
12.619344711303711,0.46895110607147217,2.8678054809570312,13,699,,,
,,,13,699,12.757074356079102,0.2956867218017578,2.8269171714782715
12.566250801086426,0.4711853265762329,2.8690054416656494,14,749,,,
,,,14,749,12.228161811828613,0.30722764134407043,2.7556769847869873
12.855708122253418,0.45900440216064453,2.9349470138549805,15,799,,,
,,,15,799,12.314186096191406,0.1543024480342865,2.7827260494232178
12.691967010498047,0.46589505672454834,2.888256311416626,16,849,,,
,,,16,849,12.787334442138672,0.18200698494911194,2.807222366333008
11.548676490783691,0.5140070915222168,2.7635679244995117,17,899,,,
,,,17,899,12.022378921508789,0.2861209213733673,2.737950325012207
14.289044380187988,0.39868658781051636,3.061831474304199,18,949,,,
,,,18,949,12.297032356262207,0.3138951361179352,2.7581005096435547
11.555139541625977,0.5137351751327515,2.7564496994018555,19,999,,,
,,,19,999,12.093611717224121,0.29849183559417725,2.759798049926758
11.313915252685547,0.5238863825798035,2.731794834136963,20,1049,,,
,,,20,1049,12.092377662658691,0.30796411633491516,2.742128849029541
11.021631240844727,0.5361862778663635,2.680173873901367,21,1099,,,
,,,21,1099,12.174352645874023,0.32965949177742004,2.780369758605957
11.646646499633789,0.509884238243103,2.7929635047912598,22,1149,,,
,,,22,1149,11.565301895141602,0.22196882963180542,2.6901161670684814
12.308684349060059,0.4820243716239929,2.832623243331909,23,1199,,,
,,,23,1199,12.42382526397705,0.2730903923511505,2.8083574771881104
11.279023170471191,0.5253546237945557,2.7479867935180664,24,1249,,,
,,,24,1249,11.715473175048828,0.23819118738174438,2.676881790161133
11.283263206481934,0.5251762270927429,2.7035131454467773,25,1299,,,
,,,25,1299,11.755572319030762,0.3220212161540985,2.7257280349731445
12.630615234375,0.46847689151763916,2.915658473968506,26,1349,,,
,,,26,1349,11.722524642944336,0.24653488397598267,2.673154592514038
11.074759483337402,0.5339505672454834,2.6745128631591797,27,1399,,,
,,,27,1399,12.064338684082031,0.36716392636299133,2.7591466903686523
11.508935928344727,0.5156794786453247,2.748887300491333,28,1449,,,
,,,28,1449,11.507867813110352,0.34144091606140137,2.6747984886169434
11.871788024902344,0.5004098415374756,2.8193886280059814,29,1499,,,
,,,29,1499,12.460151672363281,0.35969096422195435,2.7769620418548584
13.966728210449219,0.412250280380249,3.0215225219726562,30,1549,,,
,,,30,1549,12.162866592407227,0.3411674499511719,2.7801380157470703
11.960614204406738,0.4966718554496765,2.8072338104248047,31,1599,,,
,,,31,1599,11.953502655029297,0.3077477216720581,2.7389843463897705
12.328412055969238,0.48119407892227173,2.836784601211548,32,1649,,,
,,,32,1649,11.332071304321289,0.3744969964027405,2.6243820190429688
11.590415000915527,0.5122506022453308,2.756150484085083,33,1699,,,
,,,33,1699,11.4690523147583,0.37312090396881104,2.6850051879882812
14.180882453918457,0.40323829650878906,3.0446982383728027,34,1749,,,
,,,34,1749,11.724187850952148,0.25911635160446167,2.6946001052856445
11.120600700378418,0.5320214629173279,2.6765308380126953,35,1799,,,
,,,35,1799,11.597015380859375,0.32780009508132935,2.669584035873413
12.325833320617676,0.4813026785850525,2.833963394165039,36,1849,,,
,,,36,1849,11.877599716186523,0.29934990406036377,2.6869821548461914
12.325833320617676,0.4813026785850525,2.833963394165039,37,1850,,,
