val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
24.478185653686523,-0.0001938343048095703,3.9838075637817383,0,49,,,
,,,0,49,24.489076614379883,-0.19775281846523285,3.9116344451904297
24.478063583374023,-0.00018894672393798828,3.9837546348571777,1,99,,,
,,,1,99,24.47600555419922,-0.1640356183052063,3.9104137420654297
24.477663040161133,-0.00017261505126953125,3.9835731983184814,2,149,,,
,,,2,149,24.472732543945312,-0.16181032359600067,3.9105522632598877
24.47771453857422,-0.00017464160919189453,3.9835968017578125,3,199,,,
,,,3,199,24.475170135498047,-0.22442816197872162,3.910682439804077
24.476696014404297,-0.0001329183578491211,3.9830973148345947,4,249,,,
,,,4,249,24.473831176757812,-0.12364253401756287,3.910463809967041
24.476343154907227,-0.00011837482452392578,3.982905626296997,5,299,,,
,,,5,299,24.48113250732422,-0.21469898521900177,3.9107797145843506
24.47588539123535,-9.989738464355469e-05,3.9826419353485107,6,349,,,
,,,6,349,24.47301483154297,-0.14197838306427002,3.9100229740142822
24.474754333496094,-5.364418029785156e-05,3.9818472862243652,7,399,,,
,,,7,399,24.468290328979492,-0.13537739217281342,3.909635543823242
24.473814010620117,-1.52587890625e-05,3.9808335304260254,8,449,,,
,,,8,449,24.4633846282959,-0.23385383188724518,3.9097630977630615
24.474008560180664,-2.300739288330078e-05,3.981100559234619,9,499,,,
,,,9,499,24.469743728637695,-0.2444838136434555,3.909414768218994
24.474275588989258,-3.3855438232421875e-05,3.9814023971557617,10,549,,,
,,,10,549,24.468774795532227,-0.1586584597826004,3.9105846881866455
24.474140167236328,-2.849102020263672e-05,3.9812607765197754,11,599,,,
,,,11,599,24.477983474731445,-0.274381548166275,3.9111602306365967
24.474346160888672,-3.695487976074219e-05,3.9814770221710205,12,649,,,
,,,12,649,24.469860076904297,-0.19115577638149261,3.9099771976470947
24.473716735839844,-1.1324882507324219e-05,3.9806671142578125,13,699,,,
,,,13,699,24.474214553833008,-0.21242254972457886,3.9107255935668945
