val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
34.481449127197266,-0.01578044891357422,4.733170509338379,0,49,,,
,,,0,49,34.09385299682617,-0.16851601004600525,4.719757556915283
34.448158264160156,-0.014799952507019043,4.732685089111328,1,99,,,
,,,1,99,34.05515670776367,-0.17849528789520264,4.715373516082764
34.303009033203125,-0.010523796081542969,4.729581832885742,2,149,,,
,,,2,149,34.055450439453125,-0.31875550746917725,4.712957859039307
30.63796615600586,0.09744352102279663,4.523272514343262,3,199,,,
,,,3,199,33.56155014038086,-0.2323891818523407,4.669763565063477
23.77231216430664,0.2996973395347595,3.987936496734619,4,249,,,
,,,4,249,23.172924041748047,0.19296130537986755,3.8315951824188232
18.739063262939453,0.44797050952911377,3.3738667964935303,5,299,,,
,,,5,299,15.76455307006836,0.416136234998703,3.27146053314209
17.94110679626465,0.4714772701263428,3.399402379989624,6,349,,,
,,,6,349,14.017485618591309,0.3750063180923462,3.0403616428375244
18.388057708740234,0.45831072330474854,3.328078269958496,7,399,,,
,,,7,399,13.340871810913086,0.42283886671066284,2.940483331680298
16.398412704467773,0.5169231295585632,3.238035202026367,8,449,,,
,,,8,449,13.66419792175293,0.4142380952835083,2.9457147121429443
16.743751525878906,0.5067498683929443,3.223679780960083,9,499,,,
,,,9,499,12.517387390136719,0.37329527735710144,2.8797669410705566
15.269144058227539,0.5501899719238281,3.086301803588867,10,549,,,
,,,10,549,12.248586654663086,0.4976137578487396,2.815793991088867
18.814128875732422,0.4457591772079468,3.4744226932525635,11,599,,,
,,,11,599,12.769933700561523,0.4675567150115967,2.880903959274292
14.914161682128906,0.5606473088264465,3.047396659851074,12,649,,,
,,,12,649,11.975247383117676,0.4347403645515442,2.7873694896698
14.635725021362305,0.5688498020172119,2.993756055831909,13,699,,,
,,,13,699,10.832225799560547,0.535290002822876,2.635704278945923
15.110921859741211,0.5548510551452637,3.0576977729797363,14,749,,,
,,,14,749,10.755138397216797,0.5898237824440002,2.643069267272949
14.735448837280273,0.5659120082855225,3.0017590522766113,15,799,,,
,,,15,799,11.18078327178955,0.534570038318634,2.720715284347534
16.854869842529297,0.5034763813018799,3.235949993133545,16,849,,,
,,,16,849,10.89454460144043,0.522253155708313,2.6464245319366455
17.39945411682129,0.4874337315559387,3.333134651184082,17,899,,,
,,,17,899,11.423503875732422,0.5106110572814941,2.7173526287078857
14.862199783325195,0.5621780157089233,3.0380783081054688,18,949,,,
,,,18,949,11.451342582702637,0.5503949522972107,2.812126398086548
14.035667419433594,0.5865266919136047,2.89878511428833,19,999,,,
,,,19,999,10.74206256866455,0.5358805060386658,2.6531753540039062
16.267908096313477,0.5207676291465759,3.138169527053833,20,1049,,,
,,,20,1049,11.346396446228027,0.5300266742706299,2.732304334640503
17.253639221191406,0.4917292892932892,3.278386116027832,21,1099,,,
,,,21,1099,11.51244831085205,0.4877983331680298,2.7311131954193115
13.597564697265625,0.5994327068328857,2.8845326900482178,22,1149,,,
,,,22,1149,10.625675201416016,0.5478920936584473,2.6406219005584717
14.36609172821045,0.57679283618927,2.960783004760742,23,1199,,,
,,,23,1199,10.833578109741211,0.564278244972229,2.6647942066192627
16.72138214111328,0.507408857345581,3.2006325721740723,24,1249,,,
,,,24,1249,10.698833465576172,0.5497283339500427,2.650951862335205
14.579017639160156,0.570520281791687,2.936708688735962,25,1299,,,
,,,25,1299,11.206613540649414,0.531561553478241,2.7000176906585693
14.754556655883789,0.5653491020202637,3.0097851753234863,26,1349,,,
,,,26,1349,10.36471939086914,0.5463757514953613,2.575490713119507
13.562700271606445,0.6004596948623657,2.825427532196045,27,1399,,,
