val_loss,binary_accuracy_val,step,epoch,binary_auroc_val,train_loss,binary_accuracy_train,binary_auroc_train
0.6909504532814026,0.47999998927116394,12,0,0.7824519276618958,,,
,,12,0,,0.7329330444335938,0.5249999761581421,0.8063690066337585
0.6762474179267883,0.47999998927116394,25,1,0.7980768084526062,,,
,,25,1,,0.6918039917945862,0.5350000262260437,0.8594684600830078
0.6250860095024109,0.7099999785423279,38,2,0.8417468070983887,,,
,,38,2,,0.6546741724014282,0.612500011920929,0.8982497453689575
0.5843468308448792,0.8100000023841858,51,3,0.8826122283935547,,,
,,51,3,,0.5984599590301514,0.8349999785423279,0.926158607006073
0.5786484479904175,0.8199999928474426,64,4,0.8922275304794312,,,
,,64,4,,0.5819058418273926,0.8500000238418579,0.9354109168052673
0.5726547837257385,0.8199999928474426,77,5,0.900240421295166,,,
,,77,5,,0.571527898311615,0.8849999904632568,0.9467204809188843
0.5859543085098267,0.8199999928474426,90,6,0.8882212042808533,,,
,,90,6,,0.5686292052268982,0.8799999952316284,0.9491055011749268
0.6109657883644104,0.7200000286102295,103,7,0.8770031929016113,,,
,,103,7,,0.6002666354179382,0.8025000095367432,0.9390295147895813
0.5749500393867493,0.8500000238418579,116,8,0.8938301801681519,,,
,,116,8,,0.574737012386322,0.875,0.946052074432373
0.5732419490814209,0.8600000143051147,129,9,0.8934295177459717,,,
,,129,9,,0.5664443969726562,0.8974999785423279,0.9480143189430237
0.5739526748657227,0.8399999737739563,142,10,0.8922275304794312,,,
,,142,10,,0.5625475645065308,0.9125000238418579,0.9500274658203125
0.5650830268859863,0.8799999952316284,155,11,0.8836138248443604,,,
,,155,11,,0.5579321980476379,0.9075000286102295,0.9518951177597046
0.5806021690368652,0.8199999928474426,168,12,0.895432710647583,,,
,,168,12,,0.5542175769805908,0.9200000166893005,0.9569178819656372
0.5723731517791748,0.8399999737739563,181,13,0.8938301205635071,,,
,,181,13,,0.5546104907989502,0.9225000143051147,0.9555214643478394
0.5680739283561707,0.8600000143051147,194,14,0.8830129504203796,,,
,,194,14,,0.5537938475608826,0.9225000143051147,0.9542458057403564
0.577094554901123,0.8299999833106995,207,15,0.8830128312110901,,,
,,207,15,,0.5514037609100342,0.9300000071525574,0.9575788974761963
0.5663514733314514,0.8700000047683716,220,16,0.8782051801681519,,,
,,220,16,,0.548595666885376,0.9350000023841858,0.9540448784828186
0.585435688495636,0.800000011920929,233,17,0.8778045177459717,,,
,,233,17,,0.5500975251197815,0.9350000023841858,0.9633530378341675
0.5666924118995667,0.8799999952316284,246,18,0.8741987347602844,,,
,,246,18,,0.5475243926048279,0.9399999976158142,0.9617783427238464
0.575404942035675,0.8600000143051147,259,19,0.8836137652397156,,,
,,259,19,,0.5512694120407104,0.9225000143051147,0.9601110816001892
0.5941245555877686,0.7599999904632568,272,20,0.8920272588729858,,,
,,272,20,,0.5566895008087158,0.9175000190734863,0.9610095024108887
0.5747604370117188,0.8500000238418579,285,21,0.8934295177459717,,,
,,285,21,,0.5485545992851257,0.9375,0.9561912417411804
0.5751659274101257,0.8500000238418579,298,22,0.8954326510429382,,,
,,298,22,,0.5472170114517212,0.9350000023841858,0.9662303328514099
0.5714908242225647,0.8500000238418579,311,23,0.8934295177459717,,,
,,311,23,,0.5453129410743713,0.9399999976158142,0.9658167362213135
0.5789478421211243,0.8299999833106995,324,24,0.8882211446762085,,,
,,324,24,,0.5445793867111206,0.9399999976158142,0.9635571241378784
0.5763249397277832,0.8500000238418579,337,25,0.8930287957191467,,,
,,337,25,,0.5428630709648132,0.9449999928474426,0.9659469723701477
0.5749369263648987,0.8399999737739563,350,26,0.8928285241127014,,,
,,350,26,,0.5421866774559021,0.9449999928474426,0.9682925343513489
0.5749369263648987,0.8399999737739563,351,27,0.8928285241127014,,,
