val_loss,binary_accuracy_val,epoch,step,binary_auroc_val,binary_accuracy_train,binary_auroc_train,train_loss
0.6990625262260437,0.5,0,12,0.6460000872612,,,
,,0,12,,0.5074999928474426,0.6233618259429932,0.7194724082946777
0.6895053386688232,0.5,1,25,0.7107999920845032,,,
,,1,25,,0.5074999928474426,0.7567898035049438,0.692080557346344
0.6719087958335876,0.5,2,38,0.7580000162124634,,,
,,2,38,,0.5074999928474426,0.809312105178833,0.6788714528083801
0.6433706879615784,0.6499999761581421,3,51,0.8184000253677368,,,
,,3,51,,0.5799999833106995,0.8500815033912659,0.6493032574653625
0.6178776025772095,0.7200000286102295,4,64,0.8648000359535217,,,
,,4,64,,0.8025000095367432,0.8773618936538696,0.6027235984802246
0.6485992670059204,0.7699999809265137,5,77,0.8371999859809875,,,
,,5,77,,0.7925000190734863,0.8929604887962341,0.5936139225959778
0.6121558547019958,0.7599999904632568,6,90,0.8560000061988831,,,
,,6,90,,0.8125,0.9036622643470764,0.6068106293678284
0.6096219420433044,0.75,7,103,0.8644000291824341,,,
,,7,103,,0.8675000071525574,0.9166454076766968,0.566540539264679
0.5995221138000488,0.7799999713897705,8,116,0.8592000007629395,,,
,,8,116,,0.8774999976158142,0.9217770099639893,0.5611594915390015
0.6013613343238831,0.7599999904632568,9,129,0.8711999654769897,,,
,,9,129,,0.8799999952316284,0.9300954341888428,0.5587486028671265
0.5967022776603699,0.7900000214576721,10,142,0.8620001077651978,,,
,,10,142,,0.9049999713897705,0.9259859323501587,0.5508547425270081
0.5919381380081177,0.800000011920929,11,155,0.8551999926567078,,,
,,11,155,,0.9100000262260437,0.9311237931251526,0.5473195910453796
0.6022497415542603,0.7599999904632568,12,168,0.8711999654769897,,,
,,12,168,,0.9125000238418579,0.92393958568573,0.5459491014480591
0.5912778973579407,0.800000011920929,13,181,0.8616000413894653,,,
,,13,181,,0.9125000238418579,0.9274692535400391,0.5449201464653015
0.6002457141876221,0.75,14,194,0.8782000541687012,,,
,,14,194,,0.9049999713897705,0.9255006909370422,0.547943115234375
0.5959662795066833,0.7900000214576721,15,207,0.8507999181747437,,,
,,15,207,,0.9049999713897705,0.9229719638824463,0.5506153106689453
0.6064732074737549,0.7799999713897705,16,220,0.8560000061988831,,,
,,16,220,,0.9049999713897705,0.9277024269104004,0.5464085936546326
0.6012647151947021,0.7599999904632568,17,233,0.866599977016449,,,
,,17,233,,0.9175000190734863,0.9214404225349426,0.544600248336792
0.5957269072532654,0.800000011920929,18,246,0.8712000250816345,,,
,,18,246,,0.8899999856948853,0.9228203296661377,0.5520616769790649
0.6009161472320557,0.7900000214576721,19,259,0.8677999973297119,,,
,,19,259,,0.9175000190734863,0.9278249144554138,0.5441739559173584
0.5997199416160583,0.800000011920929,20,272,0.8475999236106873,,,
,,20,272,,0.9150000214576721,0.9288817644119263,0.54244065284729
0.6032745838165283,0.7799999713897705,21,285,0.8516000509262085,,,
,,21,285,,0.9225000143051147,0.9360446333885193,0.5400084853172302
0.6118338108062744,0.75,22,298,0.8482000231742859,,,
,,22,298,,0.9225000143051147,0.9183092713356018,0.5399089455604553
0.6009000539779663,0.7699999809265137,23,311,0.8579999804496765,,,
,,23,311,,0.925000011920929,0.9313855171203613,0.541304349899292
0.5933464169502258,0.800000011920929,24,324,0.8605999946594238,,,
,,24,324,,0.9275000095367432,0.9244775176048279,0.5381779670715332
0.6028538346290588,0.7699999809265137,25,337,0.8614000082015991,,,
,,25,337,,0.925000011920929,0.9328252673149109,0.5391727685928345
0.6053177714347839,0.7799999713897705,26,350,0.8636000156402588,,,
,,26,350,,0.9150000214576721,0.9270161390304565,0.5425090789794922
0.6023351550102234,0.7900000214576721,27,363,0.8646000027656555,,,
,,27,363,,0.9275000095367432,0.9355992674827576,0.538181483745575
0.5984895825386047,0.7900000214576721,28,376,0.8659999966621399,,,
,,28,376,,0.9300000071525574,0.9253471493721008,0.5379691123962402
0.5984895825386047,0.7900000214576721,29,377,0.8659999966621399,,,
