step,binary_auroc_val,binary_accuracy_val,epoch,val_loss,binary_auroc_train,binary_accuracy_train,train_loss
12,0.8060897588729858,0.47999998927116394,0,0.6828559041023254,,,
12,,,0,,0.7699915170669556,0.5149999856948853,0.7195187211036682
25,0.8481570482254028,0.6600000262260437,1,0.6333937644958496,,,
25,,,1,,0.8710002899169922,0.5174999833106995,0.6703251600265503
38,0.859375,0.7799999713897705,2,0.5976421236991882,,,
38,,,2,,0.8875563740730286,0.7724999785423279,0.615205705165863
51,0.8669871687889099,0.7900000214576721,3,0.5926142334938049,,,
51,,,3,,0.8958222270011902,0.8224999904632568,0.5879758596420288
64,0.875400722026825,0.8399999737739563,4,0.5681410431861877,,,
64,,,4,,0.9038853645324707,0.8475000262260437,0.5794802308082581
77,0.8673877716064453,0.800000011920929,5,0.5901226997375488,,,
77,,,5,,0.9031761884689331,0.8525000214576721,0.5760709047317505
90,0.8669872879981995,0.8199999928474426,6,0.5796036124229431,,,
90,,,6,,0.9127119183540344,0.8500000238418579,0.5731828808784485
103,0.8790063261985779,0.8299999833106995,7,0.5683226585388184,,,
103,,,7,,0.9201421141624451,0.862500011920929,0.5699432492256165
116,0.869591474533081,0.800000011920929,8,0.5890492796897888,,,
116,,,8,,0.9193223714828491,0.8500000238418579,0.5717490911483765
129,0.868990421295166,0.800000011920929,9,0.5755879878997803,,,
129,,,9,,0.9193665385246277,0.862500011920929,0.570499062538147
142,0.8790063261985779,0.8299999833106995,10,0.5730270743370056,,,
142,,,10,,0.9182683825492859,0.8550000190734863,0.573528528213501
155,0.8756009936332703,0.7900000214576721,11,0.5968372225761414,,,
155,,,11,,0.9244378805160522,0.8924999833106995,0.5596712827682495
168,0.8870192766189575,0.8100000023841858,12,0.5859740972518921,,,
168,,,12,,0.9180325269699097,0.8999999761581421,0.5580634474754333
181,0.8950320482254028,0.8399999737739563,13,0.5636891722679138,,,
181,,,13,,0.9277278184890747,0.8824999928474426,0.5611334443092346
194,0.8866186738014221,0.8600000143051147,14,0.5580760836601257,,,
194,,,14,,0.9325715899467468,0.8924999833106995,0.5568538308143616
207,0.8862179517745972,0.8399999737739563,15,0.5662057399749756,,,
207,,,15,,0.9292779564857483,0.8974999785423279,0.5544312000274658
220,0.891025722026825,0.8399999737739563,16,0.5625566840171814,,,
220,,,16,,0.936540961265564,0.9150000214576721,0.5489804148674011
233,0.8830127716064453,0.8100000023841858,17,0.5825396180152893,,,
233,,,17,,0.9273794293403625,0.9175000190734863,0.5477519631385803
