val_loss,binary_auroc_val,step,epoch,binary_accuracy_val,binary_accuracy_train,train_loss,binary_auroc_train
0.6852161288261414,0.8008813261985779,12,0,0.47999998927116394,,,
,,12,0,,0.5,0.7158593535423279,0.7015591263771057
0.6416731476783752,0.8553686738014221,25,1,0.47999998927116394,,,
,,25,1,,0.5,0.6768520474433899,0.7849493622779846
0.5834407806396484,0.9126601219177246,38,2,0.8100000023841858,,,
,,38,2,,0.6924999952316284,0.6399362087249756,0.8178955316543579
0.5714519023895264,0.9106571078300476,51,3,0.8100000023841858,,,
,,51,3,,0.7900000214576721,0.5924944877624512,0.860064685344696
0.5765613913536072,0.895432710647583,64,4,0.7900000214576721,,,
,,64,4,,0.8050000071525574,0.5883276462554932,0.886509120464325
0.556958794593811,0.9070513248443604,77,5,0.8600000143051147,,,
,,77,5,,0.8174999952316284,0.5816837549209595,0.8795737624168396
0.5653213262557983,0.9078525304794312,90,6,0.8299999833106995,,,
,,90,6,,0.8399999737739563,0.5701347589492798,0.8920522928237915
0.5678606629371643,0.9162660241127014,103,7,0.8399999737739563,,,
,,103,7,,0.862500011920929,0.5615399479866028,0.9096711874008179
0.558213472366333,0.9226762652397156,116,8,0.8600000143051147,,,
,,116,8,,0.8675000071525574,0.5617233514785767,0.9132840633392334
0.5657140016555786,0.9182692170143127,129,9,0.8700000047683716,,,
,,129,9,,0.8450000286102295,0.5634271502494812,0.927623450756073
0.5715558528900146,0.9222756028175354,142,10,0.8100000023841858,,,
,,142,10,,0.8774999976158142,0.5595522522926331,0.9341266751289368
0.5617469549179077,0.9278846979141235,155,11,0.8600000143051147,,,
,,155,11,,0.8949999809265137,0.548870861530304,0.9214259386062622
0.5670883059501648,0.9106570482254028,168,12,0.8299999833106995,,,
,,168,12,,0.8824999928474426,0.5546281933784485,0.9201406836509705
0.5680201649665833,0.9152644872665405,181,13,0.8600000143051147,,,
,,181,13,,0.8650000095367432,0.5576403141021729,0.9310809373855591
0.5619561672210693,0.914463222026825,194,14,0.8500000238418579,,,
,,194,14,,0.8949999809265137,0.5500615835189819,0.9288040399551392
0.5625160336494446,0.9212740063667297,207,15,0.8600000143051147,,,
,,207,15,,0.9150000214576721,0.5406048893928528,0.9371978640556335
0.5589615702629089,0.9234775304794312,220,16,0.8700000047683716,,,
,,220,16,,0.9049999713897705,0.5423109531402588,0.936118483543396
0.5773594379425049,0.9240785837173462,233,17,0.8199999928474426,,,
,,233,17,,0.9225000143051147,0.5370398759841919,0.9399902820587158
0.557918906211853,0.9256811738014221,246,18,0.8700000047683716,,,
,,246,18,,0.9225000143051147,0.5357139706611633,0.9357401132583618
0.5716181397438049,0.927283763885498,259,19,0.8500000238418579,,,
,,259,19,,0.9275000095367432,0.5361717343330383,0.9398303031921387
0.5598828196525574,0.9268829822540283,272,20,0.8700000047683716,,,
,,272,20,,0.9300000071525574,0.5330655574798584,0.9445813894271851
0.5598828196525574,0.9268829822540283,273,21,0.8700000047683716,,,
