val_loss,step,R2_val,MAE_val,epoch,R2_train,train_loss,MAE_train
63.1016845703125,9,-0.0239332914352417,6.413779258728027,0,,,
,9,,,0,-0.28295496106147766,75.14381408691406,6.9738664627075195
63.12262725830078,19,-0.024272918701171875,6.4155426025390625,1,,,
,19,,,1,-0.10543932020664215,75.0732650756836,6.972143650054932
63.1646728515625,29,-0.024955391883850098,6.419016361236572,2,,,
,29,,,2,-0.5992171168327332,75.05265045166016,6.971622467041016
63.20314407348633,39,-0.025579452514648438,6.422268867492676,3,,,
,39,,,3,-0.07159312069416046,75.01472473144531,6.969532012939453
63.29044723510742,49,-0.026996254920959473,6.4294538497924805,4,,,
,49,,,4,-0.20253725349903107,74.99994659423828,6.9703569412231445
63.29044723510742,50,-0.026996254920959473,6.4294538497924805,5,,,
