study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-1.4742481017185693,0.14814421234191055,-0.0041194616277397955,0.20999818009951166,0.4370292992534752,-1.0678343775378492,0.5253103419975733,1.197356228545925,-0.1376616454783432,0.9805378672945286,1
1,0.5838614910403809,1.4380241835464238,0.5276306548798355,-2.3468265056963507,1.589917481669731,0.3654682825140105,-0.31431866919007834,2.1117209790923748,2.0390608522119815,-0.0189492235186578,1
2,0.6997189303255097,-3.391663116761912,-0.8241420042830186,-0.8175338585665065,-0.12357331649904406,0.48201451247913696,0.7077887491604534,2.619183537763283,-0.6784725533794685,-1.6633485350077781,1
3,1.2809283269770966,0.3334322640490094,-1.9758584519985616,-0.47684981591354153,0.34002060395884,1.3895905487100733,-0.48045909423426236,0.5461032840766391,-0.2715966058875058,-0.7364504824955582,0
4,1.215741311738219,-0.07194578906558513,0.14750030955067542,0.5737847525742826,-0.6455386478954122,-0.997225287649693,0.2535596536540089,-0.08247978019151136,0.8353222265892895,-0.32649497375682257,1
5,2.009723991240371,4.78346414227982,1.1576550304995858,0.3044375147585535,-2.2297012094614406,-0.29183269122559735,-1.2955341774023885,2.7708610714661135,0.09193927300292587,3.1715253991210126,0
6,0.45263620809669036,0.4006596145677964,1.0456354576905442,-0.24240791901990028,0.21905200010291392,0.6464526899442988,1.0856527531758715,-0.446966664827011,-0.3386029979420198,0.3975194907803663,0
7,0.5331929502387562,0.7317428919686747,-0.9011828508230585,-0.6433520511433227,0.2282647953586817,-0.9962447210458838,-1.1011852956675634,-0.9810676605645868,-2.428896577596063,-1.6670274507300358,0
8,-0.7236058280200444,1.1314518670142844,-1.5763472369283988,-2.43174226362191,0.5349672224898443,-1.1066982378314965,-0.6547048085322864,-1.5624728049313206,-0.662994086980388,-1.2310232763465554,0
9,-1.389340602654755,0.020516782398072086,-2.1035779564829924,-1.0988311465978475,-0.0670862360692291,0.46207881532692013,0.09134628655411416,0.9212764656647813,0.7122048053117674,-0.4330930316814754,1
10,-0.3204097690698691,-0.42970787646203046,-0.9850129612293532,0.7267027144733168,1.2852581031564612,-0.0782721025422214,0.3565043557022484,-0.004204476163790494,-0.3876228144000471,-0.4108493444918152,1
11,0.011704432981148878,-2.3700183027925608,0.9842174030085682,0.024737451659701162,-0.23935465325738342,-1.763146926421595,0.7098138040457413,2.881366212630668,-0.43832847881981885,-1.1476842973759476,1
12,0.6645739980173488,-2.283209198916218,0.29093139131119544,-0.34269368888696233,-0.25704206187639345,0.9551421676759101,1.2682514849104258,0.5139575661439357,0.05840504630143169,0.43859695554561284,1
13,-1.328671806449423,1.6781402377658008,-0.6579284489734207,-0.15094556771036965,1.994665407384404,0.7649501118186705,1.1882021618038252,0.41412714711713117,1.0892915299837373,-0.5377917608657008,1
14,-0.6430487218456274,-1.4573618349610946,1.0684474131553356,0.03848112192399029,1.0794922061522354,0.2527479020209414,0.671362202053271,2.5352858411517527,-0.7168715295318703,0.04433376273044365,1
15,2.2587633214383303,-2.0608654434850235,1.2089982670738373,1.9441319486741608,0.020923288876858733,0.36595719581300296,0.32206422953109726,0.6642649265492421,0.3805476534803528,-1.896406233236793,1
16,-0.8479421554809541,0.1988454830804962,0.5335476840204132,0.4034244706245591,-1.8204712821461144,-0.5891594003778217,0.2247807931171488,-0.8001855146583619,-0.503783267021769,2.7735919042040784,1
17,-1.3819511599463101,0.8453335898366207,-0.166584235213116,-1.4263901714277807,-0.7147895073471466,0.005107652629549987,-0.2867342777228125,-1.7749273101913898,1.480377372509639,-1.5095739696646908,0
18,0.19863831274482324,2.2446773106342484,0.8821527559402281,0.16975021019210104,-0.5470159849032741,-1.6915613485854835,-0.47361644159191957,-0.9536645976937734,-0.8727504816088381,-2.90786145989299,0
19,-0.26179245418264124,1.420937191601413,-1.9328665261065827,0.239023374275671,-3.8056836517558996,-1.5348895091523838,0.9190342249472786,-0.15582100365154228,-0.7862121820061687,-3.1965620086766853,0
20,1.1539956440404724,-0.8497061711827848,-1.0522729687779762,1.2797649529849806,-0.55871824220297,0.20396404290602926,-1.0536924600592363,2.5497870601681214,-0.5887932365561858,1.2583894832067064,1
21,0.1799828832467023,-1.3198286603679281,-0.5037804399792016,0.3225009964440937,-1.1913780310640096,-2.5005844237352313,1.7005135837888525,0.9268491241063808,0.39428548671658425,-2.136390035997648,1
22,-0.13587789054717828,-1.0907810795679564,2.23375660702508,-0.5939945226385781,1.7349934169332415,-0.06103844775502286,-0.2588896994908729,-2.9065625049061787,-2.1670954435595715,-4.295068521305113,0
23,1.9460213369119554,3.19241970187716,-0.2023542170731159,2.368631849918845,1.4378168810939078,-0.8358061602879397,1.0751082046311569,-0.43978678278997496,-0.6335092300852486,-1.072685866864014,0
