study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.007036017014219973,-0.017962466816651805,0.005857372057814305,-0.007387204820286543,0.01007982272376683,-0.017681128537599445,-0.01288917049550721,-0.015979437940721306,-0.004453704219461393,0.03255884299153155,2.9981451956223775
1,-0.005924020707013155,0.0319640187344034,0.02433407843451313,-0.035264752552418115,0.007193752446238115,0.04667414808137904,0.015743558578714418,-0.030210495765330737,-0.024186662534946064,0.020638168790321723,3.8667268389857092
2,0.02809718568184802,0.03008777007409196,0.017884206219502666,-0.012914465526135593,0.02306795490864871,0.03923556232734246,-0.01926393583172844,0.022782494260932484,-0.025551237399600555,0.0039229306849509465,7.7971841204192645
3,-0.0024190265670553596,0.022335056846271666,0.0034271515330106484,-0.007182685127859547,-0.016243644657907747,-0.008221376079838635,0.005949882107876819,-0.009429104669962655,0.013181763091919993,-0.006412691801790365,0.5482690480834298
4,-0.013711275541718521,-0.05330848960939208,-0.032918554701047306,-0.010084365332626537,0.004076508506438426,-0.02002669401277057,-0.001878759296896576,-0.006657063060674311,0.028079183088853397,0.009739116422857144,-8.85073931132753
5,0.03252395781088864,0.028477304468772887,0.011433380856836014,-0.013053405305466408,0.011873714798205613,-0.01634439684480094,0.002034378300063619,0.00016125446704852052,0.004624217017923858,0.002254838596320293,1.480729937464913
6,0.03555343988135366,0.0198705751723192,0.032050403186822576,-0.018792113317121734,0.014815996816110748,-0.010835611949589543,-0.00888218611573354,-0.00496423436153049,0.017683820283476745,0.0016969998627826353,5.148922131931257
7,0.017084969879319126,-0.019031164503278054,0.008367427611766355,0.028678019236561787,-0.038241487693329426,-0.01256577124955778,0.02922340632695682,0.030435136278287672,-0.01459651365006998,-0.06410209107860307,1.6274164646250546
8,-0.029872222369555213,0.009813485601972417,0.023757936517940687,-0.022244185521499624,0.034392706815576914,0.03090610782864021,-0.01639309534775826,-0.019744328510737603,-0.0031199152841186258,0.04625163028285019,-2.0695616718028527
9,-0.025885069192174395,-0.011091178714985554,-0.02228560847789057,0.004148939694208463,0.025315550816555364,0.0442187030969718,-0.004414100247993399,-0.041222348400696156,-0.02656475323686772,0.010586514282985567,2.001657121598321
10,0.0012830333426470655,-0.006542647476047232,-0.00018474112734284754,-0.03396239996305831,0.009328398614154215,0.000215377583899692,-0.019872575701865656,-0.01561984082847844,0.017256535293951006,0.04654346197138281,4.564045309366159
11,-0.01678389749877862,0.022195689219878433,-0.004283520951924958,-0.020183222297831337,0.014304681727589714,-0.017022698946167775,-0.00964149085623353,0.010235040536930756,-0.02685388139865043,-0.018743639496757274,-7.462491533613074
12,-0.06617878190214925,0.0173723113768521,-0.008121095337256672,-0.0442460922144332,0.003868263959484409,0.024688201425360552,0.01750780879776716,-0.021330344369443983,-0.017101325457277015,0.01912867035671543,6.22597207533135
13,0.020191014103240364,0.022744388747631062,0.024958897329140927,0.022478156015535686,-0.009162197964116749,-0.020277601813300634,0.0018975490380868565,0.01926339312524531,0.002182736327655413,-0.013591985193116957,-0.06466716424914765
14,-0.04826801578111592,0.018366777852877658,0.002831456067813138,-0.026216493551871677,-0.01592417434233697,-0.022016347700066462,0.014249859357187523,-0.007802184231903535,0.002633465542193205,0.025340229759945206,1.3497201605898335
15,-0.012780470903606048,0.006183592042648952,0.010791296728127349,-0.02510866081036164,-0.002774271611293327,-0.007630925729607364,0.04170732025712515,-0.015063843766884716,0.008457254329145571,0.0516592402016212,-3.3445057082671306
