study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.017596887822195983,0.004364270597542209,0.022399954422754602,0.040232311671423514,0.005579879283131127,0.0039995910261095185,0.012413461289093968,-0.0007181951792199998,-0.00044144891513250433,0.03157405123278059,-0.5378125384332422
1,-0.014531363698318861,0.061774642985638215,-0.01489550121598037,-0.015365836924933495,0.0011785493494284093,-0.005791851054754949,-0.05225024171173274,-0.014152394681600967,0.0013423369510419934,0.010629731641073272,-0.15025891912773823
2,0.014518390305602567,0.0014840575588999719,-0.011869840202998234,0.01432775604597894,0.014089323774290048,0.018502335407953905,0.01010898201899452,0.006899386092578515,0.04063962022401176,0.01823265333615506,4.059338775713397
3,-0.010775783107763287,0.007734791635276166,0.016486853440491313,-0.00709161782337806,-0.009728655799386282,0.034145591616607775,-0.03407663817771858,-0.00867722879468035,-0.001659144514437839,-0.006771175489387124,-4.947452006653944
4,0.010631425890551162,0.024317168336980912,-0.025135433409298552,0.04440730901118981,-0.010827448447786908,-0.03133870337499292,0.001732666267863224,-0.0241235797937991,-0.010027992125274816,0.012198300866488427,4.273014155876334
5,0.0039014630844824436,0.028321494223377233,-0.0356154367880294,-0.0216870217904389,0.009432046039172288,0.0013916963225208633,-0.004001332731356547,0.024912727548906707,0.008658738617877417,-6.648219957165548e-05,2.192792128540328
6,0.00045353885392678987,0.0036519362226383805,0.0025820630162647963,0.026232862186208853,0.01560313060579978,-0.0075244876045966955,0.040398715280303275,0.03473069454004377,-0.001659441803825521,-0.016652991924664268,1.366302214431645
7,-0.005801691248545155,0.0033471480598988228,-0.003857989711395474,-0.0272133430934056,-0.0077272532793612346,0.015922058842890743,0.00943998306887942,-0.022595052852489073,0.007064876419660881,0.02607398599209981,3.3243854573828804
8,0.020086157438193517,0.0026548353944504223,0.017034909194965343,-0.012631984486910535,0.002223251530099119,-0.018706033689679255,0.0009659929152846446,-0.02086525780197418,-0.007903547885831612,0.0036142571430556507,0.19448746557738072
9,0.012565219382944063,0.0030208226984156645,0.0005706134776947631,0.003336475677107994,0.05864952477032596,-0.02097924974893362,-0.002864239488871569,0.01364640673839715,-0.03513844563524732,0.023983346493009292,8.82427477397691
10,0.017274542631051354,-0.00045675515003167354,-0.016117205262190345,-0.030292725742465373,-0.04344345253601199,-0.01701273584405039,0.02234249242474963,-0.015674999591534802,0.015069175866530721,0.013531479635320667,-4.314949156282295
11,-0.03489042274441824,0.02167923954671609,-0.02518124764150097,-0.006740699602210041,-0.02015798050860239,-0.014569415768974593,-0.01857715441050235,-0.045889852900193054,0.006585107004435838,-0.025476290393035127,-1.6618160250729819
12,0.02666212622884125,0.010754022764640147,0.0003365650958265715,-0.03338713624234707,0.0405753182521382,-0.03170756270803257,-0.0038786825629380157,-0.02448528676146252,0.005966814627665091,-0.027115902784958318,1.1637203848719757
13,-0.02683285657285463,0.011498246365721816,0.02141168409406421,-0.024773914928545415,0.0141363412691464,0.05066061159293313,-0.003381776793344252,-0.06639478076166298,0.017438768844090267,-0.03039295570467582,-9.172905114574277
14,-0.013974349080318218,-0.019380598332968124,-0.02527531348894057,0.010667909407466024,-0.028903334678112676,0.018336344762775438,0.011782266339702646,-0.012129860599938605,0.03539825414151815,-0.01463818222186612,1.3557796262463722
15,-0.01842270507333051,-0.013955871178594958,0.00458939901052931,0.0009601695344148493,-0.01484539375935931,0.012930379030570833,-0.02111491876435627,0.019959135985045274,0.011767771041793287,0.012313145673239627,1.429658961070833
16,-0.015651989471468532,-0.015133609532914016,-0.01833979761403689,0.02095575817862701,-0.02431420937817263,0.0030431598427261442,-0.040709764823749266,-0.03808649720322023,0.0317508872632616,-0.009759707458696512,-1.1969853421899366
17,0.0012760245905885268,-0.008767555617291707,-0.013116881839313473,0.017459318894933493,-0.020288092132135754,-0.011918182359934791,0.013463898405077047,0.001313101217914965,0.026613738341625694,-0.0007267475452616783,-3.510419757383278
18,-0.005859119803704901,0.013762180744797762,-0.013608509890199984,0.008993881022746522,0.016691152013232614,-0.0021536876249622357,-0.00636389587059611,-0.0009863909075116886,-0.023244244069922426,0.0059735363225317,-6.500330394443218
19,-0.01472292283949918,0.012064294310725249,-0.012379367656246299,0.0038843708075831673,-0.019454502576858483,0.017406994719586445,-0.011774643340981694,0.03702975599086398,0.008767937424747536,-4.8386027693585964e-05,5.256176770959652
20,-0.006452514739672203,-0.024103347672921684,-0.03492096976059684,0.04878528595106346,0.012904649462713013,-0.03628302499873255,0.00303209882716972,-0.02148732034150003,0.004745336315036193,-0.0098963853945976,1.127324083415774
21,0.005720215047239708,-0.023661821429604886,0.024219539315252732,0.023423282537207095,-0.025469375985890153,0.015316915475936065,-0.02172164895254896,0.02183727558552357,0.007518391214501586,0.025326203536661283,-0.6673036564231669
22,0.0009003153744795026,0.021766552702717303,0.0070022099221993435,-0.005663712266977294,-0.026675454704839674,0.03403392401581917,-0.016460021171284003,0.0032919530376281786,-0.0195785389138936,0.004571189187361172,-1.0879992326718981
