study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.01977097769248943,0.014203752561030786,-0.005167693647715139,0.02115529863718983,0.005223395806541377,0.007667374366804034,0.01161393320072373,-0.055843417951262506,-0.0316300190069629,0.01188040288662668,0.682866944040097
1,-0.0013879877265950283,0.02136401701517145,-0.0268189698684123,0.0041572015908521815,-0.01589910925585879,0.000879085787412476,-0.03240000163847584,-0.012185569910649929,-0.03179899124872961,-0.028400561978703175,-1.2150600012956776
2,-0.004778816762825252,-0.010197342605218873,0.04345052644154129,0.019315809151743007,0.01756984671315881,0.04693153002919768,0.004176690569077169,0.03215389754245086,0.020178330525867434,0.01738187691514533,5.188624955254504
3,0.005499308734615395,-0.012733448622044348,-0.019383551847698483,-0.0014972027045228745,0.005511200625985522,0.038043661016828816,0.01185166128737599,-0.024956215525635626,0.007100195954907836,0.014717537465266689,-4.751092971555698
4,0.017725268143807437,-0.009508547268006097,-0.013112954026615602,0.01421019973820812,0.004192569258445255,-0.033142325806678474,-0.011392419298778433,0.02559135510062588,-0.0003343937228945869,-0.017938007770396287,-4.9176622780331165
5,0.004448642277289737,-0.013192321142887403,0.007588683632608487,0.03194709324544947,-0.016093339036762556,0.061892491040361555,-0.020463677737968405,0.04558654163158639,-0.006648740609774321,0.013758973456089044,7.102732884244044
6,0.05151391231000065,0.029628685716340548,-0.006256884997256249,0.015879939529830172,0.012336890125200058,0.017349140104825727,-0.023806685831303746,-0.023747863126261887,-0.0429839977865264,0.004642655925306843,1.554809979676119
7,-0.004455288637922146,-0.03183223194399115,0.0017116897342306999,-0.016367476539543836,0.014056934006720192,0.0012076336227676652,-0.021724176334617224,0.02132616061772924,-0.006511192374529208,0.009739163280777167,-3.526579799549334
8,0.012205507928591023,-0.025083405312474587,-0.04240852678694534,0.018606755135214467,0.000885363300258148,0.017902403389096457,0.029472268380642336,-0.0210146401343501,-0.009064276695832325,0.004414922786226394,0.6759760171502536
9,0.022773528949664838,0.024429024065400307,-0.011594248042463336,-0.0038680753307653113,-0.003981893703415575,-0.010954387448114283,-0.006329191350548143,-0.012058281258016263,-0.0282883487161509,-0.00462834072704865,-1.451800262913478
10,0.024665403109127883,0.04158006992411811,-0.0012393838811229564,0.040787687894586255,0.02392976393950506,-0.0147400486833135,-0.03187075064575752,0.016946317816756686,-0.02099004768512598,0.034984726169666705,11.943949671547635
11,-0.03615100929557949,0.01564107303439608,0.0050086237951900816,-0.028175236245127484,-0.025297968663496515,-0.02107833736695872,-0.04388803662091933,0.04554896765019393,0.02055870099511546,-0.012068429265146226,5.153444791118173
12,0.026341104593577032,-0.007056508808243834,0.018681961225332104,0.027771956345114434,-0.009196067808631277,0.0386454056247882,-0.006867680619318308,0.0012482418080286607,0.007244391336359601,0.018203795371712655,8.207343900902504
13,-0.00038201039008269825,0.007146595055499083,-0.001548174756520679,0.010728344247539854,0.0017439945877634577,0.0007532186070943768,-0.07461202592342829,-0.011083578401266427,0.024033725725041342,0.008135333806644265,8.114212624885681
14,-0.01562888576157083,-0.04188017308955318,-0.016604785146709367,-0.01257999513450218,-0.017537576954692234,-0.018182141407254816,0.013363002497134253,0.02784079730361961,0.01380847069906312,-0.027422757846316703,-7.59693770654492
15,-0.01069999053569658,0.012116301919252566,-0.004632642269451307,0.024692241230094652,-0.0234378951013817,0.013243733911544799,0.04186299404547976,0.004863689967565099,0.034690547939252234,0.014497183382147043,-2.265200162829758
16,-0.002573427535932907,-0.032623295453200835,0.0023986813930605686,-0.01531010569752145,0.026073071865194565,-0.059406912761596854,-0.023371844235765868,0.02925687550556253,0.01992662415326793,-0.0033992498850877175,2.3292741233099044
17,-0.0004758752939367429,-0.0009441538708843437,-0.022900034626763176,0.025500411034973317,0.04483419644643712,-0.009978571060479323,-0.020126185090501278,0.005983107466662289,0.005008181567336642,0.02012164133994802,5.9119751222029056
18,0.03380136502285083,0.043179568202821296,0.001888143867607473,-0.0009305358607483989,-0.0015974311607617098,0.007744108897579449,0.018392631602107166,-0.026535833767383377,0.004891043732814571,0.012585687981588552,7.163561662799865
19,-0.01784818866630607,-0.007619576931811772,0.03418023528844528,-0.04413135423754237,0.022171278191598243,0.03415667593826822,0.06481540477964384,-0.05335647210979174,-0.0020021451019408575,-0.015544149503883995,-4.803009309252139
20,-0.026662838286731258,0.021277983200425125,-0.012815409973243506,0.012272170228403342,-0.0077998901426710385,0.007658316561814617,0.006608109659517313,0.010695561702555836,-0.013007424363127056,0.0021529588721458937,-3.1767363591046287
21,-0.012543824648487424,-0.04841415579562359,-0.02591511330868899,0.0019433101247605755,0.012716058325959192,-0.045499321559476745,-0.016058008802053998,0.05961207188808313,0.02369436999159953,-0.013409006149874015,5.095766378717155
22,0.015432341246433692,0.006014579677043939,0.008126447884375932,-0.005404865214227095,0.025915412148462574,0.001296153598723557,0.01774477164914824,0.011788051054848684,-0.0014562385225518515,0.011222926164231822,0.7612732354325225
