study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.009091496569215563,-0.014101811114424753,0.01861090307909041,0.00034187887746244623,-0.03260227351083942,-0.000650946771442381,-0.007431973313916497,-0.04037636621575378,-0.006297519371267655,0.0152352533432107,1.094000139404569
1,-0.011905613633262827,0.00951509506549967,-0.0006398478215209706,-0.023548379933261067,-0.0060215604392461364,0.025186511922353928,0.015307686340283538,-0.019987890166284304,-0.03812754336511647,0.00320513798711,7.381811121039078
2,-0.0053310389163335305,-0.005586629852648616,0.024200849617176824,-0.008621697457870104,-0.011710796744211303,0.016386950377028812,0.010884051887641664,-0.013490632367421774,-0.03453976803216994,0.021227049960322056,-3.358611037703663
3,0.001304477834134045,-0.004946365154252092,0.07525537139999199,0.019920318103638573,0.00042780347036459215,0.011964230494581979,0.027210256124588165,-0.013245484926022743,-0.03379250326802112,0.018009527616880183,1.1650471100350153
4,-0.02487072199580372,0.0020433484267091844,-0.03687533890452719,0.008607197190745878,0.04821805269782315,0.022430476933194315,0.0005739976803264157,0.005345500425696934,-0.042341013094923184,-0.034749857145121986,0.37886779069863386
5,-0.006407510550038847,0.02190532251685264,0.02675882152448952,-0.011813205788737497,-0.030581446345805022,0.0004363567453932702,0.019566488324412025,-0.009170984534305692,-0.015232551391324815,0.011930708949646901,3.857185524102125
6,-0.006799893386118869,-0.018858436003758996,0.021567240680657556,0.003248547432318436,-0.024614745093287184,0.015530605206539308,0.02360908392375847,0.00532515102532239,-0.013582504396601807,0.024861459794948946,-3.6252625427582332
7,0.0071414515914901095,-0.0021908531112630227,-0.03439281435376728,-0.008327262689660631,-0.003348829810257344,-0.0077295506741145974,-0.012228990187758694,-0.027158260533327868,0.07370347261321655,-0.02268507385472797,0.026681638853176648
8,0.009908808079371183,0.016191758954241856,-0.003188674513143452,-0.02066608143972479,-0.0018639293795612683,0.012300468121870287,-0.006031397792175784,-0.021099380071671853,-0.043251351246876374,-0.018081540864385938,-0.6486412059438909
9,-0.02249592696348673,0.012038923631568737,-0.034576424522076606,-0.018232760706826417,0.00025664596624128366,0.03654809938875377,0.03598248214057193,0.018160598222123188,-0.03798938444658529,-0.024805481994299834,-2.8301359155499495
10,0.026848119780936736,-0.007533586974224929,0.018396232405465947,0.022904692476611716,0.014437965388341998,-0.014429682214318305,-0.022862792787893268,0.004199108155387801,0.01251408268187574,-0.03800353057747825,10.152248636396497
11,0.02811576843295068,0.01588987203359755,-0.03639542964204058,0.014648564436553695,0.004764668745669705,0.005137555823323403,-0.022995140565610007,0.02492256029072261,-0.01456765314639555,-0.027818980695822643,2.5130137195597775
12,-0.01981120819753378,0.03923342942724866,-0.007875955469456282,0.04651799763083558,0.040060785418432276,0.03083329770090082,-0.01961885337450648,0.004405334646696506,0.02785782776301546,-0.026899448136624485,6.705229772979218
13,0.026901915268447298,0.008116070742726444,0.036393039718547376,0.0050336363231289405,0.010396588838188892,-0.03362341394712338,-0.016121776661797132,0.029776315649719734,0.017931887709859217,-0.017076516273775415,6.817344146267983
14,-0.01563344263882497,0.03088120951139974,-0.0378194527654325,0.014300428660566269,-0.006707873301721548,0.02235755867928308,-0.016034673109492296,0.008764683412429152,0.03202927389454506,0.017327256922262446,7.588063287355721
15,0.031393383081603374,-0.0040422177980802155,-0.006001793438070421,-0.011221803285160847,0.0197266910915555,0.003943220037127541,-0.02432009014867439,0.017501173789972693,0.007664980596192758,0.014264041985580225,-1.7935019080903611
16,-0.03764882067556609,0.02524180958128782,-0.029541070921627825,0.00787655510460132,-0.010097438066551594,0.025170322669128806,-0.010425293490257951,-0.014604507800960773,-0.027168031297463674,0.00019964006679909268,-2.772765589039929
17,-0.019887085825153836,0.0016839782475699375,0.0044776787611365935,0.014675229663985536,-0.022785683706076185,0.03935619177586496,-0.01606387342483522,-0.0036656091515211544,-0.06150809368144612,0.021622848611536242,-1.1241836585683571
18,-0.02171507500074718,-0.009907302394365219,-0.020042937161613133,-0.02718611712887379,0.009755480454936747,0.024353738990639737,0.03794048221052026,-0.022711855289480977,-0.02081152973119093,-0.03958774327359966,-8.957087634664555
