study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.011976064754486909,0.014899687044121965,-0.017636610272934894,-0.012694444020213067,-0.010125104628458318,0.0013347483435502104,-0.02040687377657907,-0.003887180404008829,-0.0022360938415125486,0.03630309815726079,2.4521220187574344
1,0.003919200915180122,-0.015702160315874646,0.03067783702647922,-0.013207589301109542,-0.005756989531213117,-0.003969879536143737,0.020423417362599335,0.02136685473850602,-0.0018353736554835222,0.024932095777022465,10.013930883867676
2,0.007620352055018551,-0.020813931158399877,-0.014200729276933267,-0.01524891404916405,-0.003250240247675652,-0.007947861811485457,-0.0033908779941352347,-0.0014003568263044033,0.004866869297612409,0.014670868521193491,-7.047054246051799
3,-0.037281688541763475,-0.013025647810955518,-0.009270412538195374,0.006570397115696591,0.009560343172319132,-0.012534406671089569,0.017327240939860843,-0.02245494258762878,0.029395403607600904,0.002317558220521752,5.4507430153010485
4,0.0023609136811874832,-0.0045993148142874285,0.007160273839470515,-0.02758005693813707,-0.010244070406411059,-0.023332298272736356,0.021749731505132357,0.02363923334927627,0.009381654777369167,0.017436044832465185,3.800531121019357
5,0.0223735304556912,-0.008257959040219424,-0.002595623086441709,-0.0011512269313188107,0.05387330794313443,0.01309574668009727,0.0008373744034144262,-0.0008617660454207875,-0.024265914130787145,0.027746206694220763,1.0966835765920377
6,-0.0004476082818610355,-0.020979376448861043,0.041326220577654595,-0.029705601395509595,-0.03128623400411211,0.011183042857240642,0.0013270049064285072,0.02492848643066607,0.019912060390562182,-0.015836366774714776,5.43121701179806
7,-0.0031379233100663853,-0.06042711941507973,-0.016266881567775192,0.03025915376704204,0.004576966485676196,-0.010430925979047743,0.004656023152968596,-0.004299407592558029,-0.02715598023939777,0.006157373604361073,-7.243764137214942
8,-0.0036245633338442937,-0.00509627041808141,-0.003407398375421337,-0.006562821549216943,0.014560967079841038,-0.030561445793459957,-0.016990049221083672,-0.009995023252645127,0.030342210048228683,-0.012076478664415713,8.200903518577732
9,0.020985885576412205,0.02193514737726608,0.009217455492137408,0.0071666366258941695,0.030984677939519242,-0.01061313443527788,-0.02865118806383098,-0.01413119561759128,-0.030571907046702342,-0.013957825834167905,-3.553606661414912
10,-0.01441075095467285,0.02995425260299871,0.007767799022409574,0.03392526876699323,0.02490457873087168,0.014250553753211602,-0.02445193142669495,0.002869946493612139,-0.002233983636932935,-8.616035184387472e-05,13.220481516487276
11,-0.02517242862290969,-0.045572807025827125,-0.011507671911915637,-0.01655816387519555,0.01606091550568869,0.041996359569207206,0.02607414424142864,-0.01079727465629426,0.026091076582571,0.005762827357530757,2.8701621097526364
12,-0.04088692141114616,0.0036652796630563043,0.002541799624131992,0.0006862356853499941,-0.009566634933791904,-0.03501728758448502,0.02608958649244478,-0.011432912122399327,0.013575971726076781,0.028408849630067064,3.378784086932595
13,0.002190214235266334,-0.01004128481856512,-0.024255880024537806,0.0076359264656124855,0.00434951851014506,-0.01972375675254334,-0.000921639289350573,0.020415895888430003,-0.006611181931872955,0.02305669503324593,-4.716559155123541
14,-0.02501410144395238,-0.029968911812504502,0.016394887123684507,-0.0074141209820723225,-0.012049357399311551,-0.013156445062616963,0.02303063236009676,0.01267351711671851,0.01689874962373195,0.009800853633330124,1.339290860175257
15,-0.04510518213816459,-0.0015748863653431053,-0.029673721816540488,0.008941151107100009,0.007040331673844524,0.03284763012538333,0.009049624538884214,0.005929464779092847,0.006510977212503121,-0.006833499047441577,-2.56395095284902
16,-0.02634785444646462,-0.026635755716443367,-0.008574894247490287,0.006711472114824912,0.02513357238681216,-0.036220485185469053,0.02169661518446072,-0.03166241809534943,0.01742626209529535,0.014927396102826776,-5.634252083471115
17,-0.024719209498047505,0.010625501715498012,0.0075857518433688174,0.013236577039093637,0.049100509879049466,0.0146344890474394,-0.011481685832121346,-0.011242530344129966,0.012238761311201956,-0.004230425985118397,10.385710024926574
18,-0.04127869462743562,0.009013425204362482,-0.007940688433744816,0.010490453859224985,0.007582298473241481,-0.020281538011010045,-0.018151095189003416,0.019820965517716928,-0.026286702660673185,0.011303848940263777,-0.7262672784040769
19,0.0064773602932943495,0.010405719192088277,-0.0003720005493059466,0.012000230852168161,0.06092763661995219,-0.01254998814508651,0.004914564843201775,-0.027363117554150083,0.02319022203840986,0.01421408276802764,5.2041926140573604
20,-0.044489699602495464,0.028591025506346793,-0.0039558114167996435,-0.0031969530549851495,-0.02574423347164948,-0.017620961625424394,0.03506710740231114,-0.018321719025083026,4.6718075106646306e-06,-0.0006952420020139668,-2.4983477773608413
