study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.0005414385244829263,-0.0029711808553263795,-0.011078757754217844,0.01507842974508606,-0.045080375429102156,0.0011541798506370215,0.0012341077910460884,-0.006566953078265945,0.006439385591838102,0.004794793251737394,5.891352610434835
1,0.005105689112652403,-0.03383396830494754,-0.018120593872302544,-0.009627340419616132,-0.0025621908472147907,0.005534997943427538,0.004277145784094406,0.05923460858833454,-0.040889673999492934,-0.04495077249285618,-0.5339249524740821
2,0.01544625364743466,0.03613858507015995,-0.011194036592291434,-0.03481454029823294,-0.041219381899687796,0.04572879440085644,0.0027211133157682152,0.07154773119219912,-0.028233912196900045,-0.03475514574192952,12.650529074020922
3,-0.03274337842861062,-0.0171012654176585,-0.014066464985975982,-0.007148872648492098,0.034117300989321066,-0.019975938447133162,-0.009821345530201224,0.01906325896869391,-0.008074865792311632,0.0065132603749792845,-7.012460760578971
4,0.03424402922830662,-0.017603929174883473,0.012512740101381035,-0.001420094066942575,0.019899066169288215,0.02052585836804117,0.00879940826078206,-0.03743998690153775,-0.032847692006365954,0.0761155109264917,5.19614722233815
5,-0.009526680127865589,-0.03215766679458864,-0.021605574266864082,0.017957063159602858,0.01322126723511235,-0.03826113276626936,0.005477350680218515,-0.0007829147149283277,-0.032058998834780576,-0.019860985243621006,-0.7644009317328679
6,0.008688073678498828,0.04582200904832453,0.005450816799143562,0.002100157027853027,0.002455928593523605,0.016326260070377015,-0.0023580539576010216,0.013926423359282805,0.011145176787541426,0.01896688229193861,3.6847059114730727
7,-0.01066572552347418,-0.03389584871067431,-0.033019318632497706,0.01339092103562114,-0.025640865279736958,-0.019580096508838848,0.012741640939449501,0.010554525452623593,-0.06011414533058493,-0.016928576705214814,3.936827476224341
8,0.009481256559318162,-0.01787311727591319,0.021245593573794512,0.022024779950306477,0.014430371289735185,-0.05089259885732742,0.014584890656012595,-0.021991717021400282,0.011769452606668717,0.010057450888549554,3.3204641908503416
9,-0.011101375801354665,-0.02353730851686565,-0.01597927547132194,0.005001060346058452,0.021265672552400014,-0.010158118564883563,-0.02436323831745496,0.013049492344666349,-0.022983995662331176,-0.026972675486273506,-5.6138006471130675
