study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.02022835764818124,0.013959016313644023,-0.03705656995375166,-0.02185327727203741,-0.005998601930855749,-0.014642019000088113,0.024344794713339366,-0.004375394176152957,0.01685353595324894,-0.03227221147704486,0.682866944040097
1,0.0020083849054633733,-0.01923594467309355,-0.03749264642471292,0.02915220912226247,-0.0024735127530397063,0.00824414342607338,-0.024478338724722385,-0.013157862452616933,0.019513419997975397,-0.014654571507406849,-1.2150600012956776
2,0.023938600305297767,-0.01700470796234889,0.019713970979344013,-0.026102077126172237,-0.004441395829147553,-0.001652120035268642,-0.011955219982878266,-0.04602915404162283,0.015158414742309818,-0.003021775328024082,5.188624955254504
3,-0.023833731282672792,0.02431346202512882,-0.030205040711162097,-0.04782797419582504,0.01872896632020627,-0.010353722474055258,-0.0020241522065349697,-0.02852281425884496,0.012830998374882989,0.01572762745031205,-4.751092971555698
4,-0.02744531434441109,-0.012657821135916942,-0.0024654880426820194,0.009366989325134998,0.0014723276139325765,0.010654018315174683,-0.02345234786279344,0.019250388173593633,-0.00019264323294926143,-0.0023197121338214464,-4.9176622780331165
5,0.060779989042281754,-0.02039114685525599,0.01885956137580199,0.019934413428599123,-0.003884539756663672,-0.020531612974946423,-0.04423794514532415,-0.02148114942670813,-0.010737367036795314,0.0129370099039736,7.102732884244044
6,0.02275454128756391,0.022381932669125935,-0.04512166309836755,-0.010097671617310514,0.008137081541401732,-0.008191561139467715,-0.03715754811178641,-0.010711695451818099,-0.024365936088529085,0.01308168249423211,1.554809979676119
7,-0.0015015262125187342,0.0007849105625551199,-0.008227417122667443,0.008053511629058405,0.009526873030542345,-0.04556370204649078,0.022774410815056437,0.0023444252266779596,-0.004861858888194546,-0.006607599534584638,-3.526579799549334
8,0.005197985267038251,-0.010833059296718345,0.0075664981476733575,-0.015466247108723541,0.022464749306460124,-0.025249154236206297,0.000565338939770996,-0.006792415019794584,0.01591036009338474,-0.007670233091743366,0.6759760171502536
9,0.006054206032142801,0.014018939371237793,-0.019489084698762975,-0.002754662336478908,0.0016340845952253667,-0.02785383174742415,-0.01392432158329092,-0.012937428067310885,-0.023426424485843107,0.025285919289585786,-1.451800262913478
10,0.006474767085679021,0.003332595111937633,0.028753957500134892,-0.022064376242091864,-0.04084344449174094,-0.02701028742221947,-0.0268331965318328,-0.017654294635929737,-0.028847587906734147,-0.01273824577882209,11.943949671547635
11,0.01862985106043894,-0.027793603741264664,0.07411755822343848,0.028183334740799475,-0.0045162431023500205,-0.0233624474209899,0.00025960709704664646,0.027921623729825613,0.00822499999060042,0.01197562848383495,5.153444791118173
12,0.02977945191511862,-0.0029682276095543032,0.012484058259651109,-0.0005905788593951874,-0.008831578703735634,-0.01907375268994465,-0.02036980780396825,-0.028014127436024966,-0.021425859829002185,-0.01874051152177659,8.207343900902504
13,0.01509238336782868,0.04558066312088247,0.06530528268655215,0.029679241905069122,-0.03131682607638573,-0.004279699379772112,-0.030891344599350324,0.010568322331203642,-0.018407467627502904,-0.03085955210284669,8.114212624885681
14,-0.017993714848301864,-0.019882962617467508,0.017688551244430122,0.06841356533664913,0.02621004611563607,0.01207092824810554,0.011001487236236144,0.007363591196208973,0.009219122282942192,-0.013409673483188127,-7.59693770654492
15,0.017436812281360462,0.000757222215372761,-0.008125309076461229,-0.01215922497824869,0.0136089243419586,-0.0011300480330059654,0.005407570752943275,-0.03043811651480382,0.014832790565266063,-0.0027776633391210924,-2.265200162829758
16,-0.0038915326187914825,0.004280724312275548,0.044678305841565104,-0.00015084103871283947,-0.012137478611688533,-0.029678171137576433,0.006680298802025369,0.03766551370704682,0.008040704461021982,0.00416450534036241,2.3292741233099044
17,0.02047869025837565,-0.013873252632133997,0.018698377321103323,-0.0008180282720598829,-0.0373430039952628,0.022380255779198527,-0.03471660353549247,-0.013105302253339087,0.02036918446105603,-0.0036071203299035317,5.9119751222029056
18,-0.013448735462694011,0.01615951665622266,-0.05466382738803584,0.02670238955045502,-0.013975201589387337,0.029126125127891554,0.023576921939849595,0.013061040819492423,0.01651396015022821,0.024722684576909047,7.163561662799865
19,-0.004211615799380891,0.011595299276369668,-0.041703628344616626,-0.006972052171687867,0.016466611611563587,0.015788073645613646,0.008217957590357313,0.017997229336864477,0.015053390984362586,-0.013613720607848722,-4.803009309252139
20,0.011381527781266632,-0.02657305421803299,-0.005830815441346791,-0.01581660353552967,-0.01811950047119475,-0.0042994467161092,-0.0033444112671395477,-0.04542664823027011,-0.03212090484376416,0.008033589853985166,-3.1767363591046287
21,2.939003109338441e-05,0.027227360107792586,0.08662764209054807,0.06811626809135983,-0.040947097070876716,-0.011306375642655495,0.018296886116861102,0.021906645865187622,0.014761037918119259,-0.020534505505556983,5.095766378717155
22,-0.023207550450787158,0.018138643459327208,0.014001412506519883,0.003851841569635386,0.032995837713811656,0.05045773958976341,0.03073977363006931,0.0023123575857240874,-0.009158742438491647,-0.009737866891021353,0.7612732354325225
23,-0.014727527896493113,0.030941048761093826,0.019524310035553813,-0.0071855092950142765,-0.01437918588033575,0.010412013625704467,-0.011679327549814347,-0.006694596102528826,0.00554550244808759,-0.006541134703790705,2.468159828328517
24,-0.02684683103793701,0.021790871220560816,0.013144152414451795,0.014941905070295473,0.028359597252501114,0.01967148867627421,-0.03163935870146565,0.02189943816635197,-0.03789432008043255,-0.004344974849761971,1.957701571156872
25,0.003431468195037285,0.005933528652940196,-0.03801210897117943,-0.009264628150216258,0.012289321611542331,0.009012258089675434,-0.027779846289304057,0.003523049102449007,-0.01183168983974941,0.0026564105353650675,-5.141280261196487
