study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.0165112285802752,-0.010972713782130402,-0.003039177705873877,-0.014395126449556326,-0.0007805713330914187,0.05399193767114515,-0.011810215892591165,0.003890307021970825,0.01009170175913654,-0.026420951403613176,-0.5378125384332422
1,0.03856405672453584,-0.002229986022426908,0.05105181911443754,0.018153612482466455,-0.004304922285637592,0.04328571469321161,0.007128458072088643,-0.022910643734609954,0.09820342867342381,0.028537036766433266,-0.15025891912773823
2,-0.046943575546324876,-0.015173620569084348,-0.021151865452818466,-0.011403319771139578,0.03601251118540345,0.027169895905156557,-0.0121590929540905,-0.036704945118653486,-0.01436869073182389,-0.03273664253094157,4.059338775713397
3,0.027355756456069566,0.014225054067481096,0.022518491165419242,-0.05273404101084358,0.0031808305852219676,0.013468240513491703,-0.03767334303317777,-0.04735956052934638,0.02127248363406141,0.006694003980180535,-4.947452006653944
4,0.014569406537913394,-0.025218284498344366,-0.010867900541572157,0.02448485425313621,0.017675520617922408,0.002877309545197361,0.006500881239894073,0.02765764763188357,-0.007561836598600778,0.025480611877115658,4.273014155876334
5,-0.03277226898381691,0.005766420716575152,0.029827562189931333,-0.00701393403302625,-0.00512034266239018,0.00035059536679946356,0.008834708581917415,0.007036014367027776,0.043783380140738605,-0.03983800437188187,2.192792128540328
6,-0.011234112325864026,-0.01557403991531973,-0.04221001047523448,-0.011818036796820872,0.014780970108849142,0.019322227341483686,-0.028726944843620632,-0.0001646647734852137,-0.03264303249820007,-0.019837877279586767,1.366302214431645
7,-0.048202502079813435,-0.002646375986691221,-0.013021778863768712,-0.007837258760012308,0.00016700569468201817,0.014820954820559782,0.004645910927941589,-0.0002323149428638318,-0.002913367316409801,0.010696795909135262,3.3243854573828804
8,0.0107082701147602,-0.0003644946734595366,0.01856673606803332,0.02016007727599279,-0.01902365843657661,-0.004422632355110515,0.02218445931693407,0.038264761321767905,0.006683239244682252,0.028050845801903233,0.19448746557738072
9,-0.026206307968181634,-0.0035437414134226186,0.01510343137154217,-0.011260865298075391,0.010326843544984794,-0.008122107316456946,-0.006080635524476729,-0.007065320421351555,0.0012252569238671831,0.0016354191221367963,8.82427477397691
10,-0.006521274473150331,0.022835248790777637,-0.013658863908372575,0.03184320807916587,-0.009776227475077857,-0.037696115180243316,-0.01985113250992971,-0.007675861929277738,-0.029645921885552026,-0.0032092162391535468,-4.314949156282295
11,-0.00535147734249138,0.007187093737223162,0.012108888409079897,0.028902957192191804,0.0026743651929133677,-0.005951749250969583,-0.028474693731759135,0.018708901522087634,0.04348929774671901,0.01681885290890405,-1.6618160250729819
12,-0.0009433953636351736,-0.008809330542159972,0.022926527967072098,-0.011837800178634788,0.013654976463055045,0.008876640330780764,0.03238375702516088,0.013883300226572356,0.027792171621412152,0.024391715844509717,1.1637203848719757
13,0.02178188930213868,0.008502642699676233,0.051228289568425366,0.0024080933092226835,-0.017867091253725587,0.004152163619017076,0.042325586948577285,-0.016687296848181512,0.07250859679496205,-0.00733331922424179,-9.172905114574277
14,-0.008606567282945945,0.04779333449479879,0.023468524309249537,0.04222566605890583,-0.007093237306545818,-0.01226007685912477,-0.002419262117761731,-0.003937631083755579,-0.012327521998713014,0.02719159517130956,1.3557796262463722
15,0.015984359757853124,-0.008756031306675651,0.0005109333185751033,-0.001905931971311187,0.005565587392024845,0.020967448272166473,-0.019301749370966903,-0.02112331807262028,-0.01892744277579889,-0.003026001243629401,1.429658961070833
16,0.018602449461127404,0.036112547498988276,0.026007168705263532,0.021563786667324093,-0.03338661159097457,-0.019659527809606735,-0.008679673598572937,0.010276548559749401,0.039511892623832055,-0.014899986832180957,-1.1969853421899366
17,-0.031487223762115296,0.013596890955872668,-0.01949001581727752,0.012681731556887054,-0.015552028965047067,0.024670323156408925,-0.013287550447458496,-0.012425954177533902,0.013922716537067408,-0.00750658080180536,-3.510419757383278
18,0.011295825747793935,-0.02817203651605876,-0.007541672948207148,-0.004490494348435822,0.004292249201580585,0.016292082692777432,0.02121781220045695,-0.026255578768964165,0.022306282895230012,-0.07395891350348457,-6.500330394443218
19,-0.024112154975418267,0.026871169568384725,-0.01175940236228818,0.011510757513806577,0.005325183548353451,0.017067894331411097,0.0025553103009320773,-0.03584603117925226,0.0005802999933419176,0.0044535074084551644,5.256176770959652
20,0.025486571191767504,0.020527843547260883,-0.005333407725723269,0.027219526471415262,-0.005434538205067572,0.0010456821564670076,-0.024763374866107874,0.04233129573794455,0.004047992599604499,0.003735330041974023,1.127324083415774
21,0.015992221815705303,-0.018932121955500238,-0.012656767918386557,-0.022220058443345334,0.012495475692387308,0.028355126350200134,-0.005854209976904798,-0.02252878544525825,-0.009968923391450689,-0.01813862235318668,-0.6673036564231669
22,0.005895361866808806,-0.006314054688173891,0.041123009001492676,-0.043350953164748685,0.032467107328861024,-0.016409450262491153,0.0073171078820849994,-0.007963117561406411,0.03293131171377975,0.002267300910857645,-1.0879992326718981
23,-0.0283431589117288,0.00013152845583452391,0.012123521437895026,-0.0340456355196798,0.0016711615057961673,0.029214716758042707,-0.0075402689757794765,-0.026542419483567888,0.006078040645461657,-0.03125530866570889,-5.155480219742712
24,-0.018178328124677626,0.04494024397412221,0.0036809698442617678,0.018452089043229748,-0.028250315144418996,-0.03938778846357478,-0.024525141889994752,-0.0012372164835859501,-0.013576687021456656,0.03149815513929693,-0.12083395506801597
25,-0.009128393837839371,0.02980217926905317,-0.010795990392753993,0.022392861037994594,-0.014387716949005324,-0.03811801811499802,-0.0017213151098746434,-0.01601799147616652,-0.01090665962910456,-0.0030747444409023306,-3.3325424129864256
26,0.018867560180830426,0.002619792679727772,-0.030174877147664474,-0.013573312630178379,0.03350835643950316,0.013641130695558131,-0.05816718895705306,-0.009166810698898168,-0.03704202727855389,-0.003531261079017223,5.279548190623189
27,-0.0035072489204345347,-0.016071728538439186,0.022342191731506165,-0.04977565355569387,-0.012184480527255532,0.006533545953768601,-0.0018375034493586346,-0.014999003808130223,0.022670526865863103,-0.041251478715205216,-5.373759857400983
28,0.0015375199585727724,0.004266731761883066,-0.031443037329740034,-0.0034629074098335793,-0.006108115492701736,0.01788145655486577,0.006574465884453731,0.0216814520551419,0.03795830065295642,-0.029654487226695954,0.23990177011823643
29,-0.007380298418846696,-0.013411342014502956,-0.009323591075147599,-0.008870133425795618,0.022508733264963447,-0.0042751091968959605,0.011146444298771218,-0.014813385146955278,-0.030333989277354617,-0.010679919221676307,-0.3791231826271442
