study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.00012594290829301196,-0.01212202318482638,0.007720277264009768,-0.006420768930245166,-0.006223585722312002,-0.008634773288493842,0.015735150184713574,0.0036789146697216203,0.0348589115179353,0.047371429390217046,1.094000139404569
1,0.00934948464255701,0.0009182876962129027,-0.0034593071760426536,-0.0021105333554902266,0.00644259101881884,0.0031846509761119723,-0.012331097826397217,-0.007841078185580124,0.026901492604948226,-0.0010902493219929273,7.381811121039078
2,-0.020739584844300635,-0.020292236886181876,0.020779246334657536,-0.002382110591126463,-0.00808557442485194,-0.0123604159420462,-0.04205064888251286,-0.01809185115383517,0.003917804990635051,0.00839787466016478,-3.358611037703663
3,0.03083030494664616,-0.0077117051688741734,-0.006604571877576011,0.0026397486112278708,0.011058977292807415,0.024373232266895316,-0.05524717827514352,0.01036510286836775,0.05064226583829014,-0.026981658853186288,1.1650471100350153
4,0.007351307641127521,0.03167158260363305,0.016413508702876632,0.006180622872327249,-0.0009106115428731807,-0.014637903961159373,0.0012941633418999338,0.010450126213643602,-0.018820678579897464,-0.014538881108271088,0.37886779069863386
5,0.026458435599578993,-0.00973433463422906,-0.03086175942342607,-0.028056013582569567,0.017555004847328692,-0.007639334416297374,-0.017679631232158828,-0.004308316857277113,0.001170944487154114,0.015114823545617264,3.857185524102125
6,0.008481961025827543,-0.003129152928678638,0.043265046994811936,-0.04715477255008165,-0.017560852031014665,0.04192869770907956,-0.005177619873084971,0.006963959078672812,0.01354469009869278,-0.00349174204815706,-3.6252625427582332
7,-0.0024228503422992014,-0.006406333863915244,-0.015593194443260657,0.006859726544491579,-0.006053231062614189,0.029242273142117796,0.0216739958940527,0.015427338218845808,0.012161917032932495,0.021493035011488092,0.026681638853176648
8,-0.01575597391851153,-0.003828931652583825,0.006028200081336715,0.0034529400805170156,0.003077404789607933,-0.01573595048469795,0.016777522992264607,0.03205970647526708,-0.003755381327131251,0.00831666003032552,-0.6486412059438909
9,-0.006828674660972046,0.0045918500180181345,0.05918118933294652,0.004280628201855629,0.0047104079579673875,0.00815684908502608,-0.04431732372545587,0.0013069845600462632,-0.0320941948110952,0.00465255756769586,-2.8301359155499495
10,0.018063992611450527,-0.010939878749859381,0.026039628258581433,-0.014295887932660949,0.036578507884098395,0.017308657189311603,-0.02075100583244872,-0.018229666142022437,0.05452067825510086,-0.012832346610253722,10.152248636396497
11,-0.025756434745996728,-0.018557247958153073,0.001459088453573924,0.01075095507518743,0.01483396877867568,-0.03973237781993961,0.0019163617502266604,0.000773238204334746,-0.007779377776603433,0.02228520578983773,2.5130137195597775
12,-0.012446911879084883,0.01333685658638828,-0.0063772053235510474,0.02327306093297889,0.032882871771937945,0.01778899193367713,-0.024974752306897954,-0.003945097931547273,-0.002836931442812557,-0.016277847668899913,6.705229772979218
13,0.00860184671123229,0.004029955775385896,-0.027567247050193644,0.004784490183902787,0.01626089121276408,-0.012450808370838479,0.003476716666329523,0.010829090812740855,0.04721324587427803,0.024646461266706724,6.817344146267983
14,0.006664773479005796,0.036205616274672316,0.007784461897398771,-0.0019074375549808517,0.020132384530893572,0.0058366692084846,0.010267539049834965,0.0004942967516619207,-0.004090256374516728,0.015089067666563524,7.588063287355721
15,-0.02858661780263105,0.014720276367495221,-0.005820551088886447,-0.013399289104912868,-0.011578081287246127,-0.024663221117920506,0.025057679058055372,0.03848724782461709,-0.06017361221724886,0.011483467084582148,-1.7935019080903611
16,0.01419936258959681,0.006035194099400337,0.011651776419719375,-0.008426600785325143,0.017906875041116505,0.03254353397131541,-0.01973547892062371,0.004186253201075272,-0.011948832942180852,-0.01980603373479509,-2.772765589039929
17,0.05417003679686992,-0.002660825349754286,0.007684784358693098,-0.02337449749858835,0.01764059656941027,-0.003877286146738957,-0.04507213419399681,-0.013502527142684663,-0.019082336202230654,0.0032633026229457666,-1.1241836585683571
