study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.7559724767165483,2.619855482634795,2.12240817166362,-0.11109246912728034,-0.2722074808254316,-1.97612117765994,-2.392338048876212,0.9513624953798699,-1.0059398930683643,-1.1419980569086892,1
1,1.7257293026522589,-2.5499719612111478,-0.6812222848785712,-0.884394386326703,0.614893871337291,3.1598749740568164,2.144177600280527,0.16871195572475406,1.3903958953084357,-1.0159867647349077,1
2,0.9766764733378845,1.8052613993511775,-2.4543182100140144,-0.5565397550019902,0.06938098180577747,-2.0431710260099525,-2.7248861436461334,-3.051221911902425,-1.1846931274798915,0.4450906775142385,1
3,0.10790283967060064,-0.8715258070919335,-0.5726452340682068,-0.08015720451988305,0.6258233211458816,2.465103888672416,-1.9803297339185781,2.203349090541459,3.7530959496937792,-0.5914282067629543,0
4,-0.10037234973107496,0.7950862518002038,0.593027097190601,0.19545961892313413,-0.23917243066971225,-0.39736404654381763,-1.7798788895695306,1.226195868158156,0.9141080690302985,0.24273016328083152,1
5,0.8878403647404659,2.8063313707489668,-2.1119511959831376,1.4207287247006732,0.5064588980414859,-3.577569151342926,2.459972529849843,-2.097036096551032,-3.8135119795427492,-0.5984725581955019,0
6,-1.3575936958079358,3.0945129322747027,0.669887875546659,0.8031710553455977,0.9607435441047978,-3.563812113895292,-1.903407225402904,-1.0911303903829213,-1.018971276226064,1.136610256938184,0
7,-0.27694797683030586,-1.2499999068537684,2.0452608903204905,0.09031193073747554,1.6100228173286129,0.9875409220342735,-0.2644019691674333,1.1267415155020108,2.695400938294447,-0.21864982428492694,0
8,-0.8261539696135971,-0.9291387681399985,0.04039455841579114,-0.930252924269537,-1.4649123311853598,1.4483660566562488,-1.2936233785116513,2.387593054229935,3.866043786462467,-0.05220212257978722,0
9,0.4822908855318934,1.6109668219839404,-1.3119742243625752,0.5782855292967949,-1.5082334442188519,-1.6334880333176276,-1.8674384035880591,0.023915829947935507,0.01952061090936723,-1.6086044958533734,1
10,1.607315085175304,0.4263088044899264,0.6840849466672346,1.813033519908908,-0.32490466268699264,-0.23436519599662164,-1.1576942311285163,0.4006844416867129,0.5483803699825217,0.9733315813056731,1
11,0.2570015007273353,-1.1322371678612446,-1.6496398812753954,-0.9499416195386748,-0.9623358452346734,2.530459233755339,-1.9038968958235718,1.5964999367741584,1.1358598441418206,0.3654188916322083,1
12,-0.27580059223389,0.06915947571118261,-0.7052044426036642,1.4405187300314692,0.15736836383540578,-0.20274281062090715,0.17357976557973465,0.47727272077355365,-2.8110464101577355,1.9627822668728543,1
13,0.5823739282777531,1.0197100560192391,1.1786008889931057,1.3078454745323953,-1.698837343203456,-0.6874676768580117,-1.5264013608865268,-0.595029971058284,2.42314063952119,-0.6751365064361924,1
14,0.6817953364997106,0.517846706038153,0.4257196366216151,0.6511874093119089,-2.5683253877138106,-1.0406348946340356,0.29546079965024963,-0.49096899835953134,-3.2258908272912645,-0.14937690636615375,1
15,1.0575015344154168,-0.5048977631709755,1.1733547592841913,-0.8484056153183893,-0.6651502969134465,0.10562678706936357,-0.3611016892766936,-4.0155663802886075,1.0567809397250776,1.340320773634808,1
16,0.01274356792961976,-1.2113873303028861,-2.4242021446990156,1.882066624264884,-0.30325004905248415,3.6556811354199428,0.8240362891916562,0.6674935537014315,1.3030792489927596,1.0283393198858586,1
17,1.0420058688857692,-1.6143441889704082,-1.2513994165873388,0.5146722114645178,0.5184542748221446,2.2776818896548363,-1.4107230581505685,4.082553687029197,4.150271202335723,-0.9367381181106393,0
18,2.8489541979896695,1.556764015268227,0.3768841643408677,0.7742303855044826,-0.23326086835766846,-4.209317207603803,-1.2220556700381282,1.1604342470286442,0.5883561469325008,1.8813241576342847,0
19,-0.072699019470991,-0.5549743804667892,0.2783575948290081,0.4433058428386679,0.3270979233303573,-1.233285988035547,-0.9308433602442864,3.855451530024709,1.3558948541032352,-1.0551043572676075,0
20,-1.1344682893406133,-0.3748826158769926,1.204212388043126,-0.3432984790677986,1.079833507836849,1.8332759898877642,0.18490180297786707,-0.917214955287712,-0.5063536566648436,1.363405292750033,1
