study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.015087569815203993,-0.0061125216680917,-0.015549763846671916,-0.013635344397378605,0.0024812619241863084,0.0019132758991962813,0.035691509541913344,0.002867609552005064,0.02246987793854194,-0.008088407690989242,1.7947943400875161
1,-0.012325222427599947,0.004194916246354934,0.008802141029524846,-0.03291650540047569,-0.004664989796440093,-0.028972960087103605,-0.036613134437477025,0.016204466549895238,0.022263242712770304,0.012265893975410056,1.3330837082955465
2,0.024256484922633815,0.01682834286927945,0.023577423252058933,0.00669795379057862,-0.004868355728743346,0.01539641434645939,-0.030943986562039498,0.009062755536607417,-0.025897579956475295,-0.014404964695914603,-1.4018183116321832
3,-0.01626957509685962,0.005954878266354532,-5.3592746458577504e-05,-0.01693982936349332,-0.015424306225832851,0.005052336977415308,-0.014737377801818602,0.0070662324874865776,-0.014959390734703464,-0.011317311995330122,0.55422420854776
4,0.03652252460089368,0.024803914231090816,-0.020865343252315226,0.0033810670500251513,0.005158120132746177,0.00934713836056807,-0.015656763766590514,0.05149428303661478,0.003610848230108493,2.2300085808593538e-05,3.204798659623573
5,2.4217497919984437e-05,-0.024150281978659472,-0.0042684036799149295,0.031670282886871584,0.01698397895783611,-0.00869559004332729,-0.013065237852767005,-0.014663305836958539,-0.00982382142286924,0.029987267661996844,-2.187068042362478
6,0.01431304965199056,-0.025878549742002082,0.009572900341148157,-0.02259546879899056,0.00787015508217402,0.005683330594138738,-0.010909619909538629,0.012646655662385944,0.02276042609321372,0.029115033447188923,-7.386057986984085
7,0.00348479358068326,8.91175800552705e-05,-0.04122248023714107,0.015775285515358773,0.029545692203518988,-0.02536450821997103,0.029383870698043005,0.020292540911585923,-0.008004844977451239,-0.019677686729624444,5.7337219305731
8,-0.009818931763863845,0.015752791699410868,0.02227709957789702,0.007798666629759657,-0.008444132620909255,-0.0028640758130105684,-0.01657375898757044,-0.033799578669170084,-0.013364011350404157,0.016539444621631545,-5.856138419166967
9,0.004301840656777722,0.009846930029944183,-0.028866254037202648,-0.013468612389758324,0.0023432126622575486,0.009962108037669308,0.024578087506664365,0.0003136092543770194,0.0035185802879095494,0.004659877162655852,-3.6600171233056633
10,-0.024583486476789207,0.01718416909976643,-0.019563678163887592,-0.024453011389556925,0.026116770317079607,0.007933348486314997,0.01121867153983345,0.0018972354968617802,0.010138662128359758,-0.0003519953096085958,4.991090009095758
11,-0.020223614512680815,0.014126143986930451,0.031775521452135205,0.00753773695461052,0.004085901324765753,0.028842055991271535,-0.039509644649072514,-0.006450864559352502,-0.013890686482778827,0.007011064690881604,-5.327511960102719
12,-6.741200221629639e-05,0.015373625616672324,-0.012389332414197695,0.035874141458151355,0.013968168572900072,-0.0257372613330759,-0.0022102753085557897,0.004017932213087696,0.00981436595209914,0.012469299159655788,0.4162518977178772
13,0.006579345661817748,0.024033704696334285,-0.016938157579054293,0.01569841122261565,-0.004841812305796865,-0.008281348072252575,0.007078751319795982,0.04436139063201869,-0.03555767798583162,0.014227672902005413,-0.25384694068187974
14,0.00868131957883024,0.0028452978955152168,-0.011544442617302704,-0.01555861155380225,-0.014679422180727278,-0.007452783363915472,-0.013900489875181585,-0.0006066386256447846,0.011589666298181752,0.0037557757355669696,2.288181706242658
15,0.00983530786526338,-0.020804903405711846,0.009340368165655845,-0.0042993167715870105,-0.022458431151350725,-0.02518287268682513,0.00025868531483118264,0.018986595212944407,-0.009566480607526752,-0.02623393172786575,2.430692897706615
16,0.03001279217568364,0.05018436274429778,0.0036089156915150066,0.010231291952968766,0.014483944395543366,0.016033429969914106,-0.006852353330767942,0.013669160865866678,-0.013747850107218731,0.013767008699628996,-3.5500807471357314
17,-0.0008479820331617158,0.01762458484015124,0.002465481272628115,0.04375234107177046,-0.0013149506884150635,0.05006104430818991,-0.01430591325345873,-0.02139358882511301,-0.014507398603750048,-0.0008716811891741973,-1.456984463677067
18,0.01252818415933571,-0.030308826932223407,-0.0019360773934607163,-0.02036334752264764,0.007047884581621455,-0.026315022355734068,0.006417164257497452,0.011323042701104798,0.027351107868119354,-0.032879082097789586,-3.212702967270653
19,0.0027238479017951903,-0.05182784807294514,0.009727518386295646,-0.02228580653864014,-0.005913600955104638,-0.004656837479355604,-0.008789024958459084,-0.012291502884264657,-0.0021505769042661446,-0.02855235019109825,3.618114494826972
20,-0.010488682558941228,0.013927522427686564,0.0039999019914341745,0.032990072439406465,0.003592024292997991,-0.016384798681742727,-0.01033906209040896,-0.005110828180012077,-0.006817506361907133,0.02093464914914857,-0.24868827387649195
21,0.012007026060209725,-0.021131939769537544,-0.006293237938993429,-0.006301577773745723,0.0036224690833666856,-0.01221304536597409,0.013672778262560917,0.0011132995917127874,0.029388183190524636,0.0036700827200514523,-1.3275608023244219
22,-0.013788070998383358,0.01127970337954273,0.012849086648541404,-0.018982355640853633,0.001383845461346796,-0.004409989418598095,-0.006436542090845751,0.03017213717734797,-0.006467083797674859,-0.0036242863719589086,2.28867062657135
23,-0.014898206158382065,-0.033875829561012726,0.02378963226486269,-0.025048266918314573,-0.0007134952126542281,-0.014367147952254298,0.020807665277104228,-0.009952119166760044,0.025488027924953114,0.02991421108335534,-6.516475549773366
24,-0.005916446417884374,-0.0062131341430942035,0.00130107767823179,0.0069167292338259845,0.01133279237124904,0.0011104474595525786,0.004137494137697322,-0.01576718753555858,0.007650833124625318,-0.018589838498113805,0.5640045579472357
25,0.0011116213518036642,-0.0031831604248276227,-0.019413716238963475,0.004899848395111676,0.021906095365307614,-0.0044018789934126105,-0.0019720102210371952,0.019249158029283567,0.002330454818623351,-0.006481765870166691,1.7421760928339642
26,0.0021841971758726954,0.02021344091061549,-0.014395648020782149,0.033921764011871525,0.013035450904807011,-0.005459512005925129,-0.008717788673556007,0.009906016031626119,-0.03026349463592708,-0.025636900087649066,-0.28747530377454233
27,0.007893657096540494,0.011584857689537147,-0.008589164946868833,-0.034343802559503187,0.0038918779541351357,0.011477534874159635,0.03334391969424904,-0.0010492721288531811,-0.02001030664122509,-0.002565517232509327,4.090236379036192
28,0.0019443031600222204,0.03622937082779756,-0.020836897124946716,0.006817768948309465,0.011334530979717513,-0.010205771460525943,0.0040287225812810894,0.008302374679280293,-0.009809128152074544,0.02620260828127939,1.6029821389138312
29,-0.006784627102903257,0.02582333487642908,0.01583063450676913,0.028564052023374028,-0.0006952693106972276,0.026636302533131224,-0.023642999845121023,0.01862562313246321,-0.016963699619528115,0.0012520836867482752,3.5791041623712996
