study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,3.5517653184783665e-05,0.03779115357192723,0.04685412376355236,-0.0026496473474097683,0.007362889259081257,0.008243299473578367,-0.009068583730743793,0.02215892302452305,0.015540037230181731,-0.04935809555574136,5.891352610434835
1,-0.03686108005718114,-0.017137869318665788,-0.022860335977633914,-0.05421277586751056,-0.0020610958858583487,0.012181485904214591,-0.022297624490217615,0.0011168956150624017,0.0061424435572920546,-0.02362172734292797,-0.5339249524740821
2,-0.044423837213979814,0.002781853568095894,-0.006143923313933388,-0.06432001060342096,0.007062229736514664,-0.003628430807933822,0.027183404444902602,0.029398759982885856,0.042139208877649915,-0.03257415794015498,12.650529074020922
3,0.03894473183077881,-0.0061106788270377825,-0.022665586129311723,-0.0085824798119573,0.02166518659154946,-0.01241542392406068,0.00043434224911330865,-0.060198007847154206,-0.03388986855675004,-0.0015438203534943018,-7.012460760578971
4,0.03991786996258506,0.01981087759705741,-0.023665913508433487,0.03455364377830605,0.012555719059794556,0.032955716145261,0.04034406814381348,-0.02393352059046326,-0.014762875547073818,0.01460045971238126,5.19614722233815
5,-0.010025995758697928,-0.006926435476875509,-0.01324516352375383,-0.0032578477207951774,-0.02234193929097964,-0.0009597469675929881,0.002919041697089195,-0.019671624830123902,0.004750621704880509,0.02254144675255078,-0.7644009317328679
6,-0.0174146620328161,-0.01775911148437052,-0.01356175718501046,-0.011400640289996086,-0.008297608875645839,-0.00277342399943965,0.004977997401630678,-0.02344945044916086,-0.014281346857705844,0.01961523765445953,3.6847059114730727
7,-0.030150315246535712,0.01866408847984158,-0.0037670624613238444,-0.020484527303874317,0.023382234542285798,-0.005444367366813972,0.012586815696487398,-0.03530304165418276,0.02931531038978287,-0.03643783133479941,3.936827476224341
8,0.014364291775199958,0.030240652284861093,-0.013939750592385813,0.018861885610143996,0.02478760046209653,-0.03243435195870614,-0.012372476285547497,-0.026193541237252878,-0.0020249915093121557,0.0366527550665452,3.3204641908503416
9,0.018914564842067935,-0.018478780068184656,-0.003681114426331964,-0.0089432396782731,-0.013486459359616636,0.00019009877728244425,-0.018728967172349877,-0.023021878778481,-0.01779078877796514,-0.013446224799919396,-5.6138006471130675
10,-0.03083936657545522,-0.010872176946946267,0.03267322569037651,-0.012893738700092566,0.03444091316488008,0.005152129138701834,0.013332474654213288,0.011015637566346395,0.021928831463212055,-0.009194690676728129,2.836987478143031
11,0.017271909702452428,-0.04030384498537284,-0.04568880045892328,0.0009234980456142556,0.009958724234381216,0.01875689827490736,-0.0031260832884327785,-0.033818746435588166,-0.022630566955873583,0.01446505219553927,-9.90087090226617
12,-0.04032932578585332,-0.0007490393829640228,0.01092864134830508,-0.03857592609851109,-0.012005275241475514,-0.02772574686498017,0.014709568234222209,-0.008172432318299765,0.02323368958396938,-0.01411462551979833,8.393510691813136
13,0.007961848964253478,-0.003893909464321832,0.03014373945478192,-0.01179325037922959,0.0008179578310570563,0.023232507436065575,-0.026158842681200962,0.03736962725282197,0.05160711708907326,-0.0313486800986971,3.568071746772796
14,0.01916554778810795,-0.0042274685203956145,-0.02562906063099809,-0.009812469392573579,-0.03187997228173666,0.0301717836739016,-0.01714422663014596,0.0425105571867215,-0.03637509244816945,0.01608200629319422,3.546528557905934
15,-0.0031604366838831133,0.013021652968957898,-0.027490119347073842,0.003738505153724316,0.016221571519606515,-0.02131708156186818,0.02238552228175807,-0.04521297996590412,-0.05173911878218242,0.051264398920259815,6.379278252355542
16,0.020670499480880136,-0.01121940518503885,-0.051895876701487015,-0.010454884044425907,0.026634957896976785,0.011561719497919828,0.024672133235589706,-0.011019600380772135,-0.009247622546401034,0.015049643831730462,-2.3115178472816433
17,0.008369404337355163,-0.019346880652846413,0.004706264249379168,-0.010221475718174264,-0.023927585745799722,-0.004144991084449198,-0.027215088238939252,-0.0022081297204671396,-0.0480157812825736,0.01207096457752788,-8.288809049490919
18,-0.006618918356448089,-0.008272742891257694,0.015319251025652623,-0.005426033143550596,0.0016804849041031735,0.013150795475757275,0.0017856682263708815,-0.008568750905588254,-0.00959504275177042,0.04325823302195744,-0.9592659638419625
19,0.04378738329381377,0.029880666837270822,0.02139377130120344,0.019896506820429084,0.0063414562241637445,0.010078717379643243,0.01300790503557865,0.048718127561414096,0.035300892270037854,0.00831821244020648,5.424032596479169
20,-0.031279065490438955,0.006183541134421494,-0.008913901763169496,-0.015978502313313245,0.022696936663992657,0.003885693928712864,0.016417628246094728,0.00797710327427342,0.04692025275994305,-0.027009622928753783,9.43176877518486
21,0.009451078945465192,0.009215051113844406,0.0025281313283485683,0.027933287080651372,-0.017543814667171594,0.014981973179198655,0.03349507991039364,0.006579888623103461,0.019406098211765865,-0.012590418241830801,4.117611617367613
