study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.019553023655234716,0.009274939379293873,0.01394079087351102,0.006090275848258708,-0.004970610265216436,0.002523514245834434,0.01103129338632367,0.006208884102591745,0.024393998939547093,-0.006028307248263079,2.4521220187574344
1,-0.04230717078031791,0.007713997530074821,0.029722622341151427,0.03737866337950966,0.003647604456368786,-0.016214975901715105,-0.014609517507628733,0.011548732728243308,0.04203984803127564,0.07336221183849867,10.013930883867676
2,-0.005698711789201975,0.0030433078157262343,-0.01562722809450485,0.010008382228079097,-0.003098872552773697,0.013779386987656024,0.007231324220659339,-0.004005181099920974,-0.021710436603532956,-0.009475901003347874,-7.047054246051799
3,0.014210634595341944,0.0069289426891832595,0.005275691226834088,0.006946375770042652,0.02599902798837978,-0.01582371494779527,0.03906107275375142,-0.026987553339467795,-0.017271832900563052,0.010924085644574352,5.4507430153010485
4,-0.02114170811405344,0.01604454744896039,-0.023968087966738813,-1.8265819674069303e-05,-0.027927105074468533,-0.011142348326916032,0.01913067374869038,0.009651458903984163,0.02556732832480081,0.053845841505403634,3.800531121019357
5,0.06625814858108117,-0.00484373435632653,-0.0019850082824346884,0.029593168728052427,0.006236566410457473,-0.007350732285079874,0.028428957566457934,-0.03616672723275686,-0.02110327836159995,0.02026262823226625,1.0966835765920377
6,-0.012807996850654528,-0.011294916036220008,0.022171769018801704,-0.006458667934685254,-0.0034856439387167997,-0.015063141635968577,-0.007597229048256674,-0.009057324046710261,0.014355135388275937,0.01962581535616413,5.43121701179806
7,0.0036596682153351443,0.01359530760256639,-0.021069370363882033,-0.02628859701910096,0.01771005811799826,-0.03886804085310415,0.026849992525123836,-0.008380267856028363,0.06738039777454341,-0.012963223761286148,-7.243764137214942
8,0.034329989962724024,0.00952831814776273,0.019841455722806742,-0.007168090422724629,0.017442243434789353,-0.007083919147381041,0.0017595689035739554,0.007500672468210376,-0.02355968962586588,-0.027954794154300473,8.200903518577732
9,-0.01115847426201448,-0.01076028821640683,0.007783222087917136,0.005656571108398497,0.013926758893301453,0.02212851186186091,-0.0016480175821086014,0.022683939068290474,-0.008501138788392105,0.0036937130769397644,-3.553606661414912
10,0.028795779865163264,0.007098884585074421,0.022638723812050995,-0.006367098474375737,0.010323067325742114,-0.00394421288085319,-0.0169909232440725,-0.007873506229093642,-0.016259156922804583,0.012509946619082002,13.220481516487276
11,0.0008302606680430525,0.023071537418645868,0.0007565258862412097,0.022703037700956448,0.023185618595024847,0.013485707279586185,-0.017460867095420253,0.004813645199812161,0.03500710677188702,0.026400722626504072,2.8701621097526364
12,0.0011392581502540874,0.020071850740661243,-0.043831545844324506,-0.028616390028786708,-0.019633774481890746,0.004114970170297218,0.003177281632686582,0.017274297903189427,-0.01775335409358443,0.03636970978821347,3.378784086932595
13,0.007517207381159248,0.01185896869091683,-0.022051007311723752,0.0004042607603641474,-0.016204808518912706,-0.013420047465334987,0.053034574070477805,0.009154232688292721,0.009410991722540606,0.009239780089754405,-4.716559155123541
14,0.00731298353682011,0.005368778402378837,-0.031731898726621875,-0.04773808698541103,0.018087721591010308,0.005418922978769366,-0.0036249895704830895,-0.020485403417218048,0.004932163692835135,0.01982615849529849,1.339290860175257
15,-0.013307551355397983,0.013050004415990253,0.01280123856255942,0.031021526976035246,0.009415350609323022,-0.03356898198043307,0.013745419148257958,-0.027014763106595972,0.040647102099849654,0.02756689054362507,-2.56395095284902
16,0.0368823832035188,-0.03469926775991847,-0.011178575109806991,-0.02757582457264372,0.011548148131336491,0.015217586336314367,-0.00442771031675527,-0.059496639947801855,-0.027061773230677235,-0.005076764048636953,-5.634252083471115
17,0.015494483620162888,-0.012086195149700768,0.015568368554562244,0.0013356880436839224,0.029188559713646624,-0.005159661918725685,0.005368699132401102,0.021392016019948883,-0.007217043697886843,0.02050695994266944,10.385710024926574
18,-0.021120746854486807,0.020776831117584618,-0.024917526518637344,0.011275756981573331,0.0010952782516473038,-0.014894832455674282,0.01976601320021988,-0.02651053877006059,0.01388249057829505,0.037106067087368355,-0.7262672784040769
19,0.037735980762636234,-0.010272291200386896,-0.03940099641182203,0.004053798259610637,0.005835191558725039,-0.0034385132120400615,0.040162733691723025,-0.061156537409530955,-0.05707466282506218,0.0043616501934523,5.2041926140573604
