AUROC_train,AUROC_val,Accuracy_train,Accuracy_val,epoch,step,train_loss,val_loss
,0.45303088426589966,,0.4699999988079071,0,12,,0.6976611614227295
0.5136226415634155,,0.5375000238418579,,0,12,0.7098087072372437,
,0.3918105363845825,,0.4699999988079071,1,25,,0.6941320896148682
0.5207489132881165,,0.5375000238418579,,1,25,0.6910773515701294,
,0.41027700901031494,,0.4699999988079071,2,38,,0.6969519853591919
0.510220468044281,,0.5375000238418579,,2,38,0.6921716928482056,
,0.4464070498943329,,0.4699999988079071,3,51,,0.6986465454101562
0.4726405441761017,,0.5375000238418579,,3,51,0.6911628246307373,
,0.47571253776550293,,0.4699999988079071,4,64,,0.6989896297454834
0.5021621584892273,,0.5375000238418579,,4,64,0.6943495869636536,
,0.48133277893066406,,0.4699999988079071,5,77,,0.6955336928367615
0.502234935760498,,0.5375000238418579,,5,77,0.6915580630302429,
,0.5329185128211975,,0.4699999988079071,6,90,,0.6966841220855713
0.48482024669647217,,0.5375000238418579,,6,90,0.6920130848884583,
,0.5262947082519531,,0.4699999988079071,7,103,,0.6999083757400513
0.5132203102111816,,0.5375000238418579,,7,103,0.6915367841720581,
,0.5291047692298889,,0.4699999988079071,8,116,,0.698992908000946
0.47043654322624207,,0.5375000238418579,,8,116,0.6907446980476379,
,0.5272982716560364,,0.4699999988079071,9,129,,0.6988275051116943
0.4916636645793915,,0.5375000238418579,,9,129,0.690440833568573,
,0.5266960859298706,,0.4699999988079071,10,142,,0.6979223489761353
0.49150165915489197,,0.5375000238418579,,10,142,0.6912800669670105,
,0.519670844078064,,0.4699999988079071,11,155,,0.6976823210716248
0.4875832796096802,,0.5375000238418579,,11,155,0.6907268762588501,
,0.5295062065124512,,0.4699999988079071,12,168,,0.6987847685813904
0.5082536339759827,,0.5375000238418579,,12,168,0.6905807256698608,
,0.5281011462211609,,0.4699999988079071,13,181,,0.7010411024093628
0.5170343518257141,,0.5375000238418579,,13,181,0.690320611000061,
,0.5246888995170593,,0.4699999988079071,14,194,,0.7004165053367615
0.47831958532333374,,0.5375000238418579,,14,194,0.6911757588386536,
,0.52167809009552,,0.4699999988079071,15,207,,0.6977963447570801
0.4836898446083069,,0.5375000238418579,,15,207,0.691020131111145,
,0.5264953970909119,,0.4699999988079071,16,220,,0.6988587975502014
0.5137260556221008,,0.5375000238418579,,16,220,0.6907729506492615,
,0.5264953970909119,,0.4699999988079071,17,221,,0.6988587975502014
