val_loss,binary_auroc_val,step,epoch,binary_accuracy_val,binary_accuracy_train,train_loss,binary_auroc_train
0.6923381090164185,0.7844551801681519,12,0,0.47999998927116394,,,
,,12,0,,0.5,0.7167266011238098,0.6861842274665833
0.663926362991333,0.8926281929016113,25,1,0.47999998927116394,,,
,,25,1,,0.5,0.6849727034568787,0.7845755219459534
0.6256053447723389,0.911057710647583,38,2,0.6700000166893005,,,
,,38,2,,0.5774999856948853,0.651499330997467,0.8471858501434326
0.5770509839057922,0.9014423489570618,51,3,0.800000011920929,,,
,,51,3,,0.7925000190734863,0.5996662974357605,0.8878870606422424
0.5848682522773743,0.8882212042808533,64,4,0.800000011920929,,,
,,64,4,,0.8125,0.5784777998924255,0.9000235795974731
0.589918851852417,0.8914263248443604,77,5,0.7699999809265137,,,
,,77,5,,0.8450000286102295,0.5735843777656555,0.9041567444801331
0.5804168581962585,0.8970352411270142,90,6,0.7900000214576721,,,
,,90,6,,0.8700000047683716,0.5605742931365967,0.9126585125923157
0.5667023658752441,0.9022436738014221,103,7,0.8399999737739563,,,
,,103,7,,0.8774999976158142,0.5560464262962341,0.9167305827140808
0.5637052059173584,0.9118589162826538,116,8,0.8500000238418579,,,
,,116,8,,0.8725000023841858,0.556167721748352,0.9273039102554321
0.5799815654754639,0.9046473503112793,129,9,0.7799999713897705,,,
,,129,9,,0.8725000023841858,0.5592096447944641,0.925922155380249
0.5802380442619324,0.905849277973175,142,10,0.8199999928474426,,,
,,142,10,,0.8824999928474426,0.5497182011604309,0.9291517734527588
0.5782001614570618,0.9122596979141235,155,11,0.8100000023841858,,,
,,155,11,,0.9075000286102295,0.5441233515739441,0.934405505657196
0.5787129402160645,0.9142628312110901,168,12,0.8199999928474426,,,
,,168,12,,0.9150000214576721,0.5391358137130737,0.9288040995597839
0.578351616859436,0.9162660241127014,181,13,0.8199999928474426,,,
,,181,13,,0.9225000143051147,0.5358477830886841,0.9388000965118408
0.5810636281967163,0.9118589758872986,194,14,0.8299999833106995,,,
,,194,14,,0.925000011920929,0.5337045192718506,0.935028076171875
0.5886472463607788,0.9034454822540283,207,15,0.7900000214576721,,,
,,207,15,,0.9300000071525574,0.5327668190002441,0.9346708655357361
0.5811222195625305,0.912259578704834,220,16,0.8199999928474426,,,
,,220,16,,0.9275000095367432,0.533236026763916,0.9324901103973389
0.5856706500053406,0.9072515964508057,233,17,0.7900000214576721,,,
,,233,17,,0.9424999952316284,0.5289402008056641,0.9472435712814331
0.5901796221733093,0.9050480127334595,246,18,0.7900000214576721,,,
,,246,18,,0.9449999928474426,0.5276437401771545,0.9317043423652649
0.5798838138580322,0.9010417461395264,259,19,0.8299999833106995,,,
,,259,19,,0.9350000023841858,0.5300857424736023,0.9375041723251343
0.5910651087760925,0.8894230127334595,272,20,0.7699999809265137,,,
,,272,20,,0.9325000047683716,0.5321462154388428,0.9362732768058777
0.5900441408157349,0.889423131942749,285,21,0.7599999904632568,,,
,,285,21,,0.9275000095367432,0.5343008041381836,0.9304864406585693
0.5836784839630127,0.8962340354919434,298,22,0.800000011920929,,,
,,298,22,,0.925000011920929,0.5337266325950623,0.9383823871612549
0.5776517987251282,0.9224759936332703,311,23,0.8299999833106995,,,
,,311,23,,0.925000011920929,0.5326690077781677,0.9426485300064087
0.5776517987251282,0.9224759936332703,312,24,0.8299999833106995,,,
