val_loss,binary_accuracy_val,epoch,step,binary_auroc_val,binary_accuracy_train,binary_auroc_train,train_loss
0.7160642147064209,0.5600000023841858,0,12,0.6144481301307678,,,
,,0,12,,0.5049999952316284,0.5588521361351013,0.7148484587669373
0.6948538422584534,0.5600000023841858,1,25,0.6550323963165283,,,
,,1,25,,0.4925000071525574,0.6205549836158752,0.6959255933761597
0.6949719190597534,0.5600000023841858,2,38,0.7349837422370911,,,
,,2,38,,0.4925000071525574,0.7230023145675659,0.6894850730895996
0.6839742064476013,0.5600000023841858,3,51,0.7556818127632141,,,
,,3,51,,0.4925000071525574,0.7819433808326721,0.6800675988197327
0.6634272933006287,0.6899999976158142,4,64,0.8035714030265808,,,
,,4,64,,0.550000011920929,0.8094152808189392,0.6571192741394043
0.6421058177947998,0.800000011920929,5,77,0.8336039185523987,,,
,,5,77,,0.7699999809265137,0.8679225444793701,0.6091813445091248
0.6434595584869385,0.7900000214576721,6,90,0.8265016078948975,,,
,,6,90,,0.8224999904632568,0.8875658512115479,0.5807947516441345
0.6382670402526855,0.800000011920929,7,103,0.8384740352630615,,,
,,7,103,,0.824999988079071,0.8997879028320312,0.5756077170372009
0.6298635005950928,0.8100000023841858,8,116,0.8599837422370911,,,
,,8,116,,0.8650000095367432,0.9184073805809021,0.5608322620391846
0.6184176206588745,0.8199999928474426,9,129,0.8697240352630615,,,
,,9,129,,0.875,0.915083646774292,0.5578495860099792
0.6609121561050415,0.7599999904632568,10,142,0.8256899118423462,,,
,,10,142,,0.8899999856948853,0.9234262108802795,0.5526322722434998
0.6240261793136597,0.800000011920929,11,155,0.8701298236846924,,,
,,11,155,,0.8999999761581421,0.923508882522583,0.5495163798332214
0.6183695793151855,0.8500000238418579,12,168,0.8595778942108154,,,
,,12,168,,0.8974999785423279,0.9200338125228882,0.54604172706604
0.6342507600784302,0.800000011920929,13,181,0.8289366960525513,,,
,,13,181,,0.9075000286102295,0.9291709661483765,0.5430278778076172
0.6231141090393066,0.8100000023841858,14,194,0.8534902334213257,,,
,,14,194,,0.9049999713897705,0.9255660772323608,0.5440820455551147
0.6344703435897827,0.8199999928474426,15,207,0.8455762267112732,,,
,,15,207,,0.9125000238418579,0.9310256242752075,0.5405049324035645
0.623053252696991,0.8100000023841858,16,220,0.8634334802627563,,,
,,16,220,,0.9200000166893005,0.9242464303970337,0.5375367999076843
0.6283042430877686,0.8199999928474426,17,233,0.8522727489471436,,,
,,17,233,,0.9100000262260437,0.9347463250160217,0.5427442789077759
0.6213870048522949,0.8299999833106995,18,246,0.859375,,,
,,18,246,,0.9175000190734863,0.9337046146392822,0.5375174283981323
0.6345413327217102,0.800000011920929,19,259,0.8528814911842346,,,
,,19,259,,0.9275000095367432,0.9301066398620605,0.5335598587989807
0.6358632445335388,0.8100000023841858,20,272,0.8569398522377014,,,
,,20,272,,0.9225000143051147,0.921803891658783,0.5373017191886902
0.6191760897636414,0.8299999833106995,21,285,0.8701298236846924,,,
,,21,285,,0.925000011920929,0.9331830739974976,0.5343804359436035
0.6256647109985352,0.8100000023841858,22,298,0.8599838018417358,,,
,,22,298,,0.9275000095367432,0.9254763722419739,0.5333557724952698
0.6372095346450806,0.8100000023841858,23,311,0.8429383039474487,,,
,,23,311,,0.9300000071525574,0.9320929646492004,0.5324385166168213
0.6232311129570007,0.8199999928474426,24,324,0.8536932468414307,,,
,,24,324,,0.9300000071525574,0.9316680431365967,0.533565878868103
0.6497780084609985,0.7900000214576721,25,337,0.8388798236846924,,,
,,25,337,,0.9200000166893005,0.9336717128753662,0.5365715026855469
0.6182581186294556,0.8299999833106995,26,350,0.8729707598686218,,,
,,26,350,,0.9325000047683716,0.9337555766105652,0.5308605432510376
0.6225709915161133,0.8199999928474426,27,363,0.8766233325004578,,,
,,27,363,,0.9300000071525574,0.9385781288146973,0.5314867496490479
0.629264771938324,0.8100000023841858,28,376,0.8522727489471436,,,
,,28,376,,0.9150000214576721,0.9318972229957581,0.5377350449562073
0.606387734413147,0.8500000238418579,29,389,0.8814935088157654,,,
,,29,389,,0.925000011920929,0.9323647022247314,0.5330002307891846
0.6287646293640137,0.8199999928474426,30,402,0.8622158765792847,,,
,,30,402,,0.925000011920929,0.9383407831192017,0.5327998995780945
0.6231375932693481,0.8199999928474426,31,415,0.8676947951316833,,,
,,31,415,,0.9300000071525574,0.9402365684509277,0.533327579498291
0.6381766200065613,0.8100000023841858,32,428,0.850649356842041,,,
,,32,428,,0.9275000095367432,0.9477825164794922,0.5326238870620728
0.6132758259773254,0.8399999737739563,33,441,0.866274356842041,,,
,,33,441,,0.9300000071525574,0.9392737746238708,0.5330992341041565
0.6080421209335327,0.8500000238418579,34,454,0.8693181872367859,,,
,,34,454,,0.9325000047683716,0.9450907707214355,0.530322253704071
0.6148740649223328,0.8299999833106995,35,467,0.866274356842041,,,
,,35,467,,0.9375,0.9392931461334229,0.5287063717842102
0.6137444972991943,0.8399999737739563,36,480,0.8849431872367859,,,
,,36,480,,0.9350000023841858,0.9435511231422424,0.5300835371017456
0.627755880355835,0.8199999928474426,37,493,0.8693181872367859,,,
,,37,493,,0.9350000023841858,0.9458710551261902,0.5293682813644409
0.6296411752700806,0.8100000023841858,38,506,0.8496347069740295,,,
,,38,506,,0.9375,0.9401828050613403,0.5289216637611389
0.6288003325462341,0.8199999928474426,39,519,0.8451704382896423,,,
,,39,519,,0.9300000071525574,0.9440070986747742,0.5299862623214722
0.6204811334609985,0.8199999928474426,40,532,0.8782466650009155,,,
,,40,532,,0.9375,0.9463558197021484,0.528845489025116
0.6448320150375366,0.7799999713897705,41,545,0.8622158765792847,,,
,,41,545,,0.9449999928474426,0.9468287825584412,0.5254640579223633
0.6369088888168335,0.800000011920929,42,558,0.8595779538154602,,,
,,42,558,,0.9424999952316284,0.9532779455184937,0.5268197059631348
0.6197755336761475,0.8199999928474426,43,571,0.8731736540794373,,,
,,43,571,,0.9449999928474426,0.9499999284744263,0.5250453948974609
0.6196909546852112,0.8199999928474426,44,584,0.8747971057891846,,,
,,44,584,,0.9449999928474426,0.94391268491745,0.5250002145767212
0.6196909546852112,0.8199999928474426,45,585,0.8747971057891846,,,
