val_loss,binary_accuracy_val,step,epoch,binary_auroc_val,train_loss,binary_accuracy_train,binary_auroc_train
0.7120288610458374,0.5899999737739563,12,0,0.8726747035980225,,,
,,12,0,,0.7188001275062561,0.5249999761581421,0.8210701942443848
0.6684002876281738,0.5899999737739563,25,1,0.8577926158905029,,,
,,25,1,,0.6760201454162598,0.5074999928474426,0.8745942711830139
0.6310868263244629,0.8299999833106995,38,2,0.8610995411872864,,,
,,38,2,,0.6287906765937805,0.6850000023841858,0.8678600192070007
0.6154130697250366,0.8399999737739563,51,3,0.8854898810386658,,,
,,51,3,,0.5983646512031555,0.8125,0.8863975405693054
0.6177448034286499,0.8299999833106995,64,4,0.8983050584793091,,,
,,64,4,,0.5678308606147766,0.8824999928474426,0.9045037627220154
0.6154136657714844,0.8500000238418579,77,5,0.8923109173774719,,,
,,77,5,,0.5622683763504028,0.8774999976158142,0.8984686136245728
0.6218427419662476,0.8199999928474426,90,6,0.9011988043785095,,,
,,90,6,,0.5564281940460205,0.8974999785423279,0.914549708366394
0.6124373078346252,0.8600000143051147,103,7,0.8983050584793091,,,
,,103,7,,0.5533900260925293,0.8999999761581421,0.9091673493385315
0.6185476183891296,0.8299999833106995,116,8,0.9053327441215515,,,
,,116,8,,0.5541057586669922,0.8974999785423279,0.910627543926239
0.615328311920166,0.8399999737739563,129,9,0.8947912454605103,,,
,,129,9,,0.5604126453399658,0.8774999976158142,0.9076777696609497
0.6153088212013245,0.8399999737739563,142,10,0.8929309844970703,,,
,,142,10,,0.5567810535430908,0.8899999856948853,0.9038184285163879
0.610977053642273,0.8600000143051147,155,11,0.9003720283508301,,,
,,155,11,,0.5578088760375977,0.887499988079071,0.9027755856513977
0.6234415769577026,0.8299999833106995,168,12,0.8949978351593018,,,
,,168,12,,0.5610185861587524,0.8849999904632568,0.9125211834907532
0.6203393936157227,0.8299999833106995,181,13,0.8925175666809082,,,
,,181,13,,0.5548246502876282,0.8899999856948853,0.9070050716400146
0.6098493337631226,0.8600000143051147,194,14,0.9045059680938721,,,
,,194,14,,0.5589300394058228,0.887499988079071,0.911162793636322
0.6211368441581726,0.8299999833106995,207,15,0.9032657742500305,,,
,,207,15,,0.55479496717453,0.8949999809265137,0.9061217308044434
0.6103964447975159,0.8600000143051147,220,16,0.9045060873031616,,,
,,220,16,,0.5510978698730469,0.8999999761581421,0.9074668288230896
0.6223303079605103,0.8199999928474426,233,17,0.9111202955245972,,,
,,233,17,,0.553371250629425,0.8999999761581421,0.9131494760513306
0.6258824467658997,0.8500000238418579,246,18,0.8972716331481934,,,
,,246,18,,0.5518620014190674,0.8999999761581421,0.9139881134033203
0.625098705291748,0.800000011920929,259,19,0.9144275188446045,,,
,,259,19,,0.5545333623886108,0.8974999785423279,0.915814995765686
0.6169978380203247,0.8399999737739563,272,20,0.9067797064781189,,,
,,272,20,,0.5576491951942444,0.8824999928474426,0.9331935048103333
0.6240188479423523,0.8199999928474426,285,21,0.9065730571746826,,,
,,285,21,,0.5517756342887878,0.8999999761581421,0.9162818789482117
0.6246157884597778,0.8199999928474426,298,22,0.906159520149231,,,
,,298,22,,0.5524885058403015,0.8974999785423279,0.907559335231781
0.6246455311775208,0.8199999928474426,311,23,0.9069864153862,,,
,,311,23,,0.5500103831291199,0.9024999737739563,0.9151146411895752
0.620608925819397,0.8299999833106995,324,24,0.9100867509841919,,,
,,324,24,,0.5475881695747375,0.9100000262260437,0.9177667498588562
0.6209287047386169,0.8299999833106995,337,25,0.9086399674415588,,,
,,337,25,,0.5474929213523865,0.9100000262260437,0.919314444065094
0.6211832761764526,0.8299999833106995,350,26,0.9094666838645935,,,
,,350,26,,0.5474770069122314,0.9100000262260437,0.9175029993057251
0.6212601661682129,0.8299999833106995,363,27,0.9096734523773193,,,
,,363,27,,0.5474712252616882,0.9100000262260437,0.9193595051765442
0.621285080909729,0.8299999833106995,376,28,0.9094666838645935,,,
,,376,28,,0.5474613904953003,0.9100000262260437,0.9093628525733948
0.6216896176338196,0.8299999833106995,389,29,0.9098800420761108,,,
,,389,29,,0.5474806427955627,0.9100000262260437,0.9116643667221069
0.6216896176338196,0.8299999833106995,390,30,0.9098800420761108,,,
