epoch,binary_auroc_val,step,val_loss,binary_accuracy_val,train_loss,binary_auroc_train,binary_accuracy_train
0,0.7487823963165283,12,0.6829555630683899,0.4399999976158142,,,
0,,12,,,0.7247101664543152,0.6400118470191956,0.5199999809265137
1,0.7504059076309204,25,0.6931461095809937,0.4399999976158142,,,
1,,25,,,0.6956565380096436,0.6871384978294373,0.5174999833106995
2,0.715908944606781,38,0.6931471824645996,0.4399999976158142,,,
2,,38,,,0.6931471824645996,0.7543476819992065,0.5174999833106995
3,0.7167207598686218,51,0.6931471824645996,0.4399999976158142,,,
3,,51,,,0.6931471824645996,0.7580835223197937,0.5174999833106995
4,0.714285671710968,64,0.6931471824645996,0.4399999976158142,,,
4,,64,,,0.6931471824645996,0.7573568820953369,0.5174999833106995
5,0.7146915197372437,77,0.6931471824645996,0.4399999976158142,,,
5,,77,,,0.6931471824645996,0.7643920183181763,0.5174999833106995
6,0.7146915197372437,90,0.6931471824645996,0.4399999976158142,,,
6,,90,,,0.6931471824645996,0.7724255323410034,0.5174999833106995
7,0.7146915197372437,103,0.6931471824645996,0.4399999976158142,,,
7,,103,,,0.6931471824645996,0.7679217457771301,0.5174999833106995
8,0.7146915197372437,116,0.6931471824645996,0.4399999976158142,,,
8,,116,,,0.6931471824645996,0.7789742946624756,0.5174999833106995
9,0.7146915197372437,129,0.6931471824645996,0.4399999976158142,,,
9,,129,,,0.6931471824645996,0.7635214924812317,0.5174999833106995
10,0.7146915197372437,142,0.6931471824645996,0.4399999976158142,,,
10,,142,,,0.6931471824645996,0.7678771018981934,0.5174999833106995
11,0.7146915197372437,155,0.6931471824645996,0.4399999976158142,,,
11,,155,,,0.6931471824645996,0.7648382782936096,0.5174999833106995
12,0.7146915197372437,168,0.6931471824645996,0.4399999976158142,,,
12,,168,,,0.6931471824645996,0.7593541741371155,0.5174999833106995
13,0.7146915197372437,181,0.6931471824645996,0.4399999976158142,,,
13,,181,,,0.6931471824645996,0.7690136432647705,0.5174999833106995
14,0.7146915197372437,194,0.6931471824645996,0.4399999976158142,,,
14,,194,,,0.6931471824645996,0.7646419405937195,0.5174999833106995
15,0.7146915197372437,207,0.6931471824645996,0.4399999976158142,,,
15,,207,,,0.6931471824645996,0.7692379951477051,0.5174999833106995
16,0.7146915197372437,208,0.6931471824645996,0.4399999976158142,,,
