MAE_val,epoch,val_loss,R2_val,step,R2_train,train_loss,MAE_train
2.550821542739868,0,9.993765830993652,-0.36750197410583496,7,,,
,0,,,7,-0.9941763877868652,16.622907638549805,3.3130204677581787
2.0250279903411865,1,6.120434284210205,0.1625072956085205,15,,,
,1,,,15,0.14741721749305725,7.222578048706055,2.1738603115081787
2.1401681900024414,2,7.6228156089782715,-0.04307210445404053,23,,,
,2,,,23,0.3598036766052246,5.378986835479736,1.850309133529663
1.7970805168151855,3,5.474188804626465,0.25093650817871094,31,,,
,3,,,31,0.46779435873031616,4.45926570892334,1.6522819995880127
1.7589600086212158,4,5.531983375549316,0.24302823841571808,39,,,
,4,,,39,0.549390971660614,3.7244315147399902,1.50660240650177
1.7531583309173584,5,5.516550540924072,0.24513985216617584,47,,,
,5,,,47,0.6313987970352173,3.1030783653259277,1.3298112154006958
1.8356657028198242,6,6.117806434631348,0.1628667712211609,55,,,
,6,,,55,0.7357838749885559,2.1222023963928223,1.1111221313476562
1.6618714332580566,7,5.2861833572387695,0.27666234970092773,63,,,
,7,,,63,0.7709552049636841,1.9139409065246582,1.0187078714370728
1.57106614112854,8,4.7738189697265625,0.3467719554901123,71,,,
,8,,,71,0.7927483320236206,1.7200523614883423,0.9630319476127625
1.604772925376892,9,4.912045001983643,0.3278576731681824,79,,,
,9,,,79,0.8458226919174194,1.3106739521026611,0.8364636898040771
1.6100950241088867,10,4.99435567855835,0.316594660282135,87,,,
,10,,,87,0.8695825934410095,1.0703457593917847,0.7448607683181763
1.5111275911331177,11,4.433798789978027,0.39329880475997925,95,,,
,11,,,95,0.8898072838783264,0.9113877415657043,0.6880857348442078
1.5012693405151367,12,4.484768867492676,0.38632428646087646,103,,,
,12,,,103,0.9058310985565186,0.7781545519828796,0.623124361038208
1.4845701456069946,13,4.483181476593018,0.386541485786438,111,,,
,13,,,111,0.9015885591506958,0.8185599446296692,0.6399004459381104
1.4515013694763184,14,4.19098424911499,0.42652440071105957,119,,,
,14,,,119,0.917405366897583,0.7098179459571838,0.5883429646492004
1.6063990592956543,15,5.107571601867676,0.30110275745391846,127,,,
,15,,,127,0.9220234751701355,0.6577357053756714,0.5817375183105469
