val_loss,step,R2_val,MAE_val,epoch,R2_train,train_loss,MAE_train
63.55864334106445,0,-0.06568336486816406,6.7931671142578125,0,,,
,0,,,0,-0.01151895523071289,74.97073364257812,6.880713939666748
63.6014289855957,1,-0.06640076637268066,6.7944135665893555,1,,,
,1,,,1,-0.009949326515197754,74.8543930053711,6.875021457672119
63.642791748046875,2,-0.06709432601928711,6.7956414222717285,2,,,
,2,,,2,-0.011220455169677734,74.94860076904297,6.879720687866211
63.685707092285156,3,-0.06781387329101562,6.79683780670166,3,,,
,3,,,3,-0.0103987455368042,74.88771057128906,6.879384994506836
63.727577209472656,4,-0.06851589679718018,6.798135280609131,4,,,
,4,,,4,-0.01016998291015625,74.8707504272461,6.8800506591796875
63.727577209472656,5,-0.06851589679718018,6.798135280609131,5,,,
