MAE_val,epoch,val_loss,R2_val,step,R2_train,train_loss,MAE_train
4.192910671234131,0,24.899269104003906,-5.5909156799316406e-05,10,,,
,0,,,10,-0.019459405913949013,25.24074935913086,4.012209415435791
4.191443920135498,1,24.893558502197266,-2.0265579223632812e-06,21,,,
,1,,,21,-0.07945027947425842,24.511295318603516,3.9274919033050537
4.192656993865967,2,24.89815330505371,-4.220008850097656e-05,32,,,
,2,,,32,-0.016100667417049408,24.422353744506836,3.9531338214874268
4.19169282913208,3,24.894367218017578,-4.76837158203125e-06,43,,,
,3,,,43,-0.045924898236989975,24.510517120361328,3.9513373374938965
4.1921000480651855,4,24.895824432373047,-1.430511474609375e-05,54,,,
,4,,,54,-0.009236151352524757,25.005489349365234,3.9738399982452393
4.1917724609375,5,24.894550323486328,-9.5367431640625e-07,65,,,
,5,,,65,-0.04559331387281418,25.6678409576416,4.066291809082031
4.192430019378662,6,24.896989822387695,-1.919269561767578e-05,76,,,
,6,,,76,-0.044942717999219894,24.347774505615234,3.9352304935455322
4.192220211029053,7,24.895984649658203,-1.0728836059570312e-06,87,,,
,7,,,87,-0.050549592822790146,25.285303115844727,4.016607761383057
4.191185474395752,8,24.89215660095215,3.319978713989258e-05,98,,,
,8,,,98,-0.04414666071534157,23.832426071166992,3.864664077758789
4.1908674240112305,9,24.890174865722656,9.036064147949219e-05,109,,,
,9,,,109,-0.015881776809692383,24.260522842407227,3.9400370121002197
4.190614223480225,10,24.88620376586914,0.00026595592498779297,120,,,
,10,,,120,-0.07588915526866913,24.451271057128906,3.9215705394744873
4.1902337074279785,11,24.87703514099121,0.0007134079933166504,131,,,
,11,,,131,-0.026234887540340424,24.649396896362305,3.9794962406158447
4.179873943328857,12,24.75257110595703,0.005804777145385742,142,,,
,12,,,142,-0.030091529712080956,24.615793228149414,3.9806995391845703
4.151434898376465,13,24.354869842529297,0.022004365921020508,153,,,
,13,,,153,-0.035913288593292236,25.388858795166016,3.983090877532959
4.004262447357178,14,21.852323532104492,0.13270491361618042,164,,,
,14,,,164,0.014279202558100224,22.792015075683594,3.8094382286071777
3.751340866088867,15,18.653369903564453,0.2641392946243286,175,,,
,15,,,175,0.036799803376197815,20.839351654052734,3.6633317470550537
3.844898223876953,16,19.704811096191406,0.2214127779006958,186,,,
,16,,,186,0.20780034363269806,19.523269653320312,3.509722948074341
3.7322630882263184,17,19.80524253845215,0.2552512288093567,197,,,
,17,,,197,0.2008935958147049,19.256515502929688,3.5336496829986572
3.7530834674835205,18,18.53242301940918,0.2706887125968933,208,,,
,18,,,208,0.22019030153751373,18.339210510253906,3.406728744506836
3.651885986328125,19,18.092212677001953,0.3095220923423767,219,,,
,19,,,219,0.26133328676223755,17.564619064331055,3.431988477706909
3.6181836128234863,20,17.318628311157227,0.3333667516708374,230,,,
,20,,,230,0.24446794390678406,16.964282989501953,3.3372855186462402
3.601863145828247,21,16.852031707763672,0.3439430594444275,241,,,
,21,,,241,0.2982456088066101,16.53929328918457,3.28139591217041
3.5309836864471436,22,17.12080955505371,0.34790366888046265,252,,,
,22,,,252,0.26614296436309814,16.016590118408203,3.2501494884490967
3.556966781616211,23,16.320402145385742,0.3585067391395569,263,,,
,23,,,263,0.3270270824432373,15.324974060058594,3.1831727027893066
3.5029518604278564,24,16.077836990356445,0.3713657259941101,274,,,
,24,,,274,0.3083948791027069,16.695810317993164,3.2835614681243896
3.4804441928863525,25,15.613337516784668,0.39353203773498535,285,,,
,25,,,285,0.3240720331668854,15.834940910339355,3.2357938289642334
3.490318536758423,26,15.51772403717041,0.3805123567581177,296,,,
,26,,,296,0.32959023118019104,15.182493209838867,3.149853229522705
3.406865119934082,27,15.035784721374512,0.4081147313117981,307,,,
,27,,,307,0.3591306209564209,15.227270126342773,3.152474880218506
3.374630928039551,28,14.931866645812988,0.41806265711784363,318,,,
,28,,,318,0.3865990936756134,14.451435089111328,3.0804591178894043
3.3527050018310547,29,15.728449821472168,0.4030424952507019,329,,,
,29,,,329,0.39326852560043335,14.397411346435547,3.07985782623291
3.3452155590057373,30,14.629246711730957,0.4265744388103485,340,,,
,30,,,340,0.39032918214797974,14.4697847366333,3.143592119216919
3.36297345161438,31,14.587173461914062,0.42273133993148804,351,,,
,31,,,351,0.3692561984062195,14.269693374633789,3.1033294200897217
3.2911858558654785,32,14.793761253356934,0.4313528537750244,362,,,
,32,,,362,0.4029332995414734,13.979028701782227,3.062107801437378
3.316272497177124,33,14.401883125305176,0.4317166805267334,373,,,
,33,,,373,0.3917284905910492,14.051365852355957,3.068678379058838
3.294172525405884,34,14.26805591583252,0.4403790831565857,377,,,
