val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
21.534883499145508,-0.031580209732055664,3.8954997062683105,0,13,,,
,,,0,13,20.440675735473633,-0.018180113285779953,3.5530495643615723
21.499141693115234,-0.029868125915527344,3.890472650527954,1,27,,,
,,,1,27,20.438379287719727,-0.036359596997499466,3.5536484718322754
21.553674697875977,-0.032480478286743164,3.898130416870117,2,41,,,
,,,2,41,20.430940628051758,-0.03221306949853897,3.5529708862304688
21.55594825744629,-0.03258931636810303,3.898542642593384,3,55,,,
,,,3,55,20.427230834960938,-0.032717395573854446,3.5519907474517822
21.51416015625,-0.03058767318725586,3.8936214447021484,4,69,,,
,,,4,69,20.42282485961914,-0.023122532293200493,3.5520071983337402
21.29537010192871,-0.020107150077819824,3.870654821395874,5,83,,,
,,,5,83,20.37542724609375,-0.012946509756147861,3.5476222038269043
19.689729690551758,0.05680758133530617,3.710270643234253,6,97,,,
,,,6,97,19.878185272216797,0.016024211421608925,3.4980452060699463
14.655537605285645,0.2979593276977539,3.1161491870880127,7,111,,,
,,,7,111,17.503454208374023,0.11054816842079163,3.304199695587158
12.450396537780762,0.4035915732383728,2.940110206604004,8,125,,,
,,,8,125,15.728302955627441,0.19196774065494537,3.181567430496216
13.195470809936523,0.367900550365448,2.7870073318481445,9,139,,,
,,,9,139,13.705533027648926,0.293287992477417,2.9729647636413574
11.39322280883789,0.45423322916030884,2.687727212905884,10,153,,,
,,,10,153,12.807173728942871,0.34094473719596863,2.8724443912506104
10.517500877380371,0.4961826205253601,2.6668355464935303,11,167,,,
,,,11,167,12.068221092224121,0.3814990222454071,2.78851056098938
10.800960540771484,0.48260414600372314,2.68251633644104,12,181,,,
,,,12,181,11.372992515563965,0.417337030172348,2.7316248416900635
12.87450122833252,0.3832758665084839,2.7416112422943115,13,195,,,
,,,13,195,11.679739952087402,0.38242653012275696,2.757370948791504
10.556819915771484,0.4942992925643921,2.743992328643799,14,209,,,
,,,14,209,11.44627571105957,0.40675660967826843,2.6870920658111572
10.644170761108398,0.49011480808258057,2.5764265060424805,15,223,,,
,,,15,223,11.051080703735352,0.4099233150482178,2.677018404006958
10.863521575927734,0.47960740327835083,2.5934910774230957,16,237,,,
,,,16,237,11.317193984985352,0.3626319169998169,2.687126874923706
10.964859962463379,0.4747530221939087,2.817725419998169,17,251,,,
,,,17,251,10.146346092224121,0.46957677602767944,2.549118757247925
10.120665550231934,0.5151921510696411,2.6034107208251953,18,265,,,
,,,18,265,10.342240333557129,0.4397898316383362,2.6103477478027344
10.114078521728516,0.5155077576637268,2.658665418624878,19,279,,,
,,,19,279,9.926712036132812,0.49618566036224365,2.565685272216797
14.280031204223633,0.31594717502593994,2.910552501678467,20,293,,,
,,,20,293,11.080162048339844,0.4110647737979889,2.6417694091796875
12.69271183013916,0.39198410511016846,2.693033456802368,21,307,,,
,,,21,307,10.138744354248047,0.45979374647140503,2.604969024658203
10.338798522949219,0.5047430396080017,2.6225225925445557,22,321,,,
,,,22,321,9.931636810302734,0.47327131032943726,2.5493061542510986
11.225489616394043,0.4622681736946106,2.624659299850464,23,335,,,
,,,23,335,9.858951568603516,0.4950418770313263,2.536703586578369
10.092388153076172,0.5165467858314514,2.531714677810669,24,349,,,
,,,24,349,10.351919174194336,0.4395912289619446,2.574148416519165
9.864734649658203,0.5274519920349121,2.566018581390381,25,363,,,
,,,25,363,10.332258224487305,0.44497987627983093,2.618319034576416
9.6357421875,0.5384213924407959,2.557354211807251,26,377,,,
,,,26,377,9.36510181427002,0.4877374470233917,2.4646706581115723
10.294779777526855,0.5068517327308655,2.5204977989196777,27,391,,,
,,,27,391,9.254478454589844,0.5263749361038208,2.452591896057129
9.976212501525879,0.5221118927001953,2.5129339694976807,28,405,,,
,,,28,405,9.079643249511719,0.5416372418403625,2.407179117202759
11.068180084228516,0.4698036313056946,2.560523748397827,29,419,,,
,,,29,419,8.963578224182129,0.530015230178833,2.4086506366729736
11.510361671447754,0.448621928691864,2.573272228240967,30,433,,,
,,,30,433,9.218146324157715,0.5310363173484802,2.4661502838134766
11.53253173828125,0.4475599527359009,2.613593339920044,31,447,,,
,,,31,447,9.732486724853516,0.4971773326396942,2.518735885620117
11.520103454589844,0.4481552243232727,2.586306095123291,32,461,,,
,,,32,461,9.571052551269531,0.4881253242492676,2.478801965713501
9.883761405944824,0.5265406370162964,2.5075442790985107,33,475,,,
,,,33,475,9.88762378692627,0.48297983407974243,2.506598711013794
9.915521621704102,0.525019109249115,2.5470497608184814,34,489,,,
,,,34,489,9.254556655883789,0.513089656829834,2.448535680770874
10.562631607055664,0.4940207600593567,2.531966209411621,35,503,,,
,,,35,503,8.701642990112305,0.5539699196815491,2.370934247970581
9.7073335647583,0.534991979598999,2.585740566253662,36,517,,,
,,,36,517,8.983488082885742,0.5245185494422913,2.4034342765808105
9.84559440612793,0.5283688306808472,2.555832624435425,37,531,,,
,,,37,531,9.515979766845703,0.5205450057983398,2.480170249938965
10.615631103515625,0.4914820194244385,2.5608394145965576,38,545,,,
,,,38,545,9.042584419250488,0.5355132222175598,2.438998222351074
9.831147193908691,0.529060959815979,2.5950260162353516,39,559,,,
,,,39,559,9.466822624206543,0.49898824095726013,2.443650960922241
9.764132499694824,0.532271146774292,2.5247702598571777,40,573,,,
,,,40,573,9.481959342956543,0.5109661817550659,2.464616298675537
9.743341445922852,0.5332671403884888,2.5238401889801025,41,587,,,
,,,41,587,9.064094543457031,0.5290793776512146,2.3912999629974365
9.743341445922852,0.5332671403884888,2.5238401889801025,42,588,,,
