val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
19.30054473876953,-0.02781236171722412,3.322283983230591,0,13,,,
,,,0,13,20.75872230529785,-0.03809245675802231,3.635725736618042
19.384017944335938,-0.032257433980703354,3.3320040702819824,1,27,,,
,,,1,27,20.75057029724121,-0.04082616791129112,3.6352686882019043
19.3338565826416,-0.029586434364318848,3.32627272605896,2,41,,,
,,,2,41,20.73757553100586,-0.031456250697374344,3.6349377632141113
19.344106674194336,-0.030132055282592773,3.327507734298706,3,55,,,
,,,3,55,20.73227882385254,-0.033012330532073975,3.6342861652374268
19.395471572875977,-0.032867431640625,3.333460569381714,4,69,,,
,,,4,69,20.726564407348633,-0.025142868980765343,3.633687973022461
19.41907501220703,-0.03412449732422829,3.33673095703125,5,83,,,
,,,5,83,20.710046768188477,-0.0256099421530962,3.633265256881714
19.327817916870117,-0.02926468849182129,3.332373857498169,6,97,,,
,,,6,97,20.641206741333008,-0.019391342997550964,3.629542589187622
17.767210006713867,0.05384230613708496,3.192225217819214,7,111,,,
,,,7,111,19.99640655517578,0.020116763189435005,3.580705404281616
14.355774879455566,0.23551148176193237,2.807288646697998,8,125,,,
,,,8,125,16.475717544555664,0.18812412023544312,3.252274751663208
12.010892868041992,0.36038362979888916,2.786682367324829,9,139,,,
,,,9,139,16.07278823852539,0.18458722531795502,3.254237651824951
13.195244789123535,0.29731327295303345,2.762458324432373,10,153,,,
,,,10,153,13.5347261428833,0.32201606035232544,2.9888901710510254
11.199414253234863,0.40359723567962646,2.7020905017852783,11,167,,,
,,,11,167,13.009037017822266,0.34022000432014465,2.9268686771392822
12.180768966674805,0.351337194442749,2.8654942512512207,12,181,,,
,,,12,181,13.135379791259766,0.3426892161369324,2.910504102706909
11.768115043640137,0.3733122944831848,2.6530234813690186,13,195,,,
,,,13,195,13.729744911193848,0.3073456585407257,2.991781711578369
10.801600456237793,0.4247820973396301,2.59820294380188,14,209,,,
,,,14,209,13.897628784179688,0.2995636463165283,2.986611843109131
10.828972816467285,0.42332446575164795,2.583038568496704,15,223,,,
,,,15,223,12.584630966186523,0.37291219830513,2.8640077114105225
10.798568725585938,0.42494362592697144,2.5346364974975586,16,237,,,
,,,16,237,11.51819896697998,0.39161771535873413,2.766040563583374
11.082992553710938,0.40979719161987305,2.6571133136749268,17,251,,,
,,,17,251,10.869694709777832,0.4436502456665039,2.6919801235198975
11.025398254394531,0.41286420822143555,2.5771360397338867,18,265,,,
,,,18,265,11.063982009887695,0.4364437162876129,2.6884922981262207
11.306694030761719,0.3978843688964844,2.652174949645996,19,279,,,
,,,19,279,10.776841163635254,0.4609628915786743,2.6618001461029053
10.388211250305176,0.446796178817749,2.531822919845581,20,293,,,
,,,20,293,11.028702735900879,0.4222251772880554,2.695805788040161
9.60297966003418,0.4886122941970825,2.4358725547790527,21,307,,,
,,,21,307,10.274114608764648,0.48348432779312134,2.603308916091919
10.71204948425293,0.4295508861541748,2.595141887664795,22,321,,,
,,,22,321,10.136486053466797,0.49750667810440063,2.5640528202056885
10.037619590759277,0.4654664397239685,2.491057872772217,23,335,,,
,,,23,335,10.02651309967041,0.5016440153121948,2.583418130874634
9.471555709838867,0.4956110119819641,2.457643985748291,24,349,,,
,,,24,349,9.900442123413086,0.5022770762443542,2.5385396480560303
9.51530933380127,0.4932810664176941,2.4910802841186523,25,363,,,
,,,25,363,10.208256721496582,0.479388564825058,2.584218978881836
9.422639846801758,0.498215913772583,2.476188898086548,26,377,,,
,,,26,377,10.53823184967041,0.4489239752292633,2.6490838527679443
9.846348762512207,0.47565215826034546,2.514113664627075,27,391,,,
,,,27,391,10.292342185974121,0.4939228594303131,2.565021276473999
9.115403175354004,0.5145771503448486,2.40879487991333,28,405,,,
,,,28,405,10.22684383392334,0.4535956084728241,2.5745933055877686
9.626089096069336,0.48738157749176025,2.474486827850342,29,419,,,
,,,29,419,10.162270545959473,0.4844657778739929,2.555835247039795
9.33370304107666,0.5029520392417908,2.4065303802490234,30,433,,,
