step,binary_auroc_val,binary_accuracy_val,epoch,val_loss,binary_auroc_train,binary_accuracy_train,train_loss
12,0.8181818127632141,0.550000011920929,0,0.6964590549468994,,,
12,,,0,,0.7353004217147827,0.5049999952316284,0.7138891816139221
25,0.8880808353424072,0.7200000286102295,1,0.6315758228302002,,,
25,,,1,,0.8173648118972778,0.5274999737739563,0.6656386852264404
38,0.9163636565208435,0.75,2,0.6162290573120117,,,
38,,,2,,0.871065080165863,0.7724999785423279,0.6098487973213196
51,0.9131313562393188,0.8500000238418579,3,0.5946463942527771,,,
51,,,3,,0.8864272236824036,0.7850000262260437,0.5938628911972046
64,0.9167676568031311,0.8799999952316284,4,0.5783435702323914,,,
64,,,4,,0.8838005065917969,0.8199999928474426,0.588986337184906
77,0.90505051612854,0.8399999737739563,5,0.6006544828414917,,,
77,,,5,,0.8900822401046753,0.8374999761581421,0.5784263610839844
90,0.9139394164085388,0.8700000047683716,6,0.5800434350967407,,,
90,,,6,,0.9056464433670044,0.8525000214576721,0.575645923614502
103,0.9151514172554016,0.8600000143051147,7,0.5871132016181946,,,
103,,,7,,0.8929818868637085,0.8450000286102295,0.5741705298423767
116,0.9163636565208435,0.8399999737739563,8,0.5917149186134338,,,
116,,,8,,0.91440749168396,0.8600000143051147,0.5679211020469666
129,0.9167677164077759,0.8700000047683716,9,0.5853644013404846,,,
129,,,9,,0.9080331325531006,0.8700000047683716,0.5647757053375244
142,0.9131313562393188,0.8600000143051147,10,0.5903663039207458,,,
142,,,10,,0.9006388783454895,0.875,0.5631097555160522
155,0.9127272963523865,0.8700000047683716,11,0.581904947757721,,,
155,,,11,,0.906528651714325,0.8774999976158142,0.562707245349884
168,0.9151515364646912,0.8500000238418579,12,0.5954351425170898,,,
168,,,12,,0.9096929430961609,0.8774999976158142,0.5611483454704285
181,0.9163636565208435,0.8799999952316284,13,0.578509509563446,,,
181,,,13,,0.9115170836448669,0.8799999952316284,0.5613916516304016
194,0.909494936466217,0.8500000238418579,14,0.5930715799331665,,,
194,,,14,,0.9076387286186218,0.8799999952316284,0.5623262524604797
207,0.9074747562408447,0.8700000047683716,15,0.5840667486190796,,,
207,,,15,,0.9034202098846436,0.8799999952316284,0.5613250136375427
220,0.9151515364646912,0.8799999952316284,16,0.5796321034431458,,,
220,,,16,,0.9076991081237793,0.8824999928474426,0.5595955848693848
233,0.9135353565216064,0.8799999952316284,17,0.5786479711532593,,,
233,,,17,,0.9236114025115967,0.8824999928474426,0.5590628981590271
246,0.9135353565216064,0.8799999952316284,18,0.5798572897911072,,,
246,,,18,,0.9083619713783264,0.8824999928474426,0.5584143400192261
259,0.9147474765777588,0.8799999952316284,19,0.5785114169120789,,,
259,,,19,,0.9216298460960388,0.8824999928474426,0.5583532452583313
260,0.9147474765777588,0.8799999952316284,20,0.5785114169120789,,,
