val_loss,binary_auroc_val,step,epoch,binary_accuracy_val,binary_accuracy_train,train_loss,binary_auroc_train
0.7094402313232422,0.615353524684906,12,0,0.550000011920929,,,
,,12,0,,0.49000000953674316,0.7083584070205688,0.6537095904350281
0.6793420910835266,0.6840404272079468,25,1,0.6100000143051147,,,
,,25,1,,0.48249998688697815,0.6744545698165894,0.7682609558105469
0.6478495001792908,0.7923232316970825,38,2,0.7200000286102295,,,
,,38,2,,0.7074999809265137,0.6252653002738953,0.8274295330047607
0.6845951080322266,0.8012121319770813,51,3,0.6700000166893005,,,
,,51,3,,0.800000011920929,0.5870375633239746,0.8753071427345276
0.6314913630485535,0.81171715259552,64,4,0.7599999904632568,,,
,,64,4,,0.8149999976158142,0.5829510688781738,0.8829089999198914
0.6388708353042603,0.7898990511894226,77,5,0.7300000190734863,,,
,,77,5,,0.8475000262260437,0.5700303912162781,0.8871772289276123
0.652488648891449,0.8101010322570801,90,6,0.7200000286102295,,,
,,90,6,,0.8399999737739563,0.5724219679832458,0.8963707685470581
0.6254061460494995,0.8193939924240112,103,7,0.7699999809265137,,,
,,103,7,,0.8299999833106995,0.5665656328201294,0.9056739807128906
0.6370345950126648,0.8032322525978088,116,8,0.7300000190734863,,,
,,116,8,,0.8550000190734863,0.5619720816612244,0.90478515625
0.6529290080070496,0.804444432258606,129,9,0.699999988079071,,,
,,129,9,,0.8600000143051147,0.5559779405593872,0.9019123315811157
0.6300058364868164,0.8092929720878601,142,10,0.7400000095367432,,,
,,142,10,,0.8774999976158142,0.5506107211112976,0.9080308675765991
0.6357105374336243,0.837979793548584,155,11,0.7799999713897705,,,
,,155,11,,0.8650000095367432,0.5512452125549316,0.9199587106704712
0.6374303698539734,0.8181818127632141,168,12,0.7400000095367432,,,
,,168,12,,0.8700000047683716,0.5560013055801392,0.9187406301498413
0.6421414017677307,0.8101010322570801,181,13,0.7099999785423279,,,
,,181,13,,0.8924999833106995,0.5446363091468811,0.9267016053199768
0.6443775296211243,0.8351514935493469,194,14,0.75,,,
,,194,14,,0.8949999809265137,0.5410967469215393,0.9190136790275574
0.6143498420715332,0.8391920328140259,207,15,0.7699999809265137,,,
,,207,15,,0.9024999737739563,0.5441972017288208,0.930255115032196
0.6462830901145935,0.855353593826294,220,16,0.7599999904632568,,,
,,220,16,,0.8849999904632568,0.5449845194816589,0.9305670261383057
0.609619677066803,0.8630303144454956,233,17,0.7900000214576721,,,
,,233,17,,0.9125000238418579,0.5372181534767151,0.9286996722221375
0.6223584413528442,0.8779798150062561,246,18,0.7900000214576721,,,
,,246,18,,0.9200000166893005,0.534951388835907,0.9387862682342529
0.6300259828567505,0.8545454144477844,259,19,0.7699999809265137,,,
,,259,19,,0.9200000166893005,0.5325652360916138,0.937909722328186
0.6373516917228699,0.8466666340827942,272,20,0.7699999809265137,,,
,,272,20,,0.9175000190734863,0.5325076580047607,0.9319278597831726
0.6429364681243896,0.8288888335227966,285,21,0.75,,,
,,285,21,,0.9075000286102295,0.534771740436554,0.9191831946372986
0.6440317034721375,0.8567677140235901,298,22,0.7599999904632568,,,
,,298,22,,0.9200000166893005,0.5312522649765015,0.9319702386856079
0.6351869702339172,0.8612121343612671,311,23,0.7799999713897705,,,
,,311,23,,0.9275000095367432,0.5286787152290344,0.9291861057281494
0.6244615912437439,0.8573737144470215,324,24,0.7900000214576721,,,
,,324,24,,0.9275000095367432,0.5276535749435425,0.945895791053772
0.6216588020324707,0.8460606336593628,337,25,0.7799999713897705,,,
,,337,25,,0.9175000190734863,0.5318301916122437,0.9347164034843445
0.6335605978965759,0.8476768732070923,350,26,0.7799999713897705,,,
,,350,26,,0.9300000071525574,0.5278509259223938,0.9437432885169983
0.6540485620498657,0.8472726345062256,363,27,0.75,,,
,,363,27,,0.9200000166893005,0.5299561619758606,0.9359795451164246
0.6439359188079834,0.8436363935470581,376,28,0.75,,,
,,376,28,,0.925000011920929,0.5277379751205444,0.9391087293624878
0.6337523460388184,0.8583838939666748,389,29,0.7699999809265137,,,
,,389,29,,0.9200000166893005,0.5361002683639526,0.940736711025238
0.6387694478034973,0.8658586144447327,402,30,0.7799999713897705,,,
,,402,30,,0.9150000214576721,0.5309900045394897,0.9407992362976074
0.6185077428817749,0.8478788733482361,415,31,0.7699999809265137,,,
,,415,31,,0.9100000262260437,0.5348998308181763,0.9409871101379395
0.6476936340332031,0.8434343934059143,428,32,0.7799999713897705,,,
,,428,32,,0.9300000071525574,0.5260276198387146,0.9391010403633118
0.6476936340332031,0.8434343934059143,429,33,0.7799999713897705,,,
