epoch,binary_auroc_val,step,val_loss,binary_accuracy_val,train_loss,binary_auroc_train,binary_accuracy_train
0,0.6270707249641418,12,0.7205723524093628,0.550000011920929,,,
0,,12,,,0.7142954468727112,0.6083438396453857,0.49000000953674316
1,0.7701009511947632,25,0.6923736333847046,0.550000011920929,,,
1,,25,,,0.692568838596344,0.7299098968505859,0.49000000953674316
2,0.8222222328186035,38,0.6768297553062439,0.550000011920929,,,
2,,38,,,0.6786987781524658,0.8516606092453003,0.49000000953674316
3,0.842424213886261,51,0.6510421633720398,0.7300000190734863,,,
3,,51,,,0.6435143351554871,0.8469188213348389,0.612500011920929
4,0.8468687534332275,64,0.6314790844917297,0.7799999713897705,,,
4,,64,,,0.5952818989753723,0.889496386051178,0.7975000143051147
5,0.8226262927055359,77,0.6169912219047546,0.7900000214576721,,,
5,,77,,,0.5982217192649841,0.9030898809432983,0.7599999904632568
6,0.8840404748916626,90,0.6043382883071899,0.8299999833106995,,,
6,,90,,,0.5794934630393982,0.8999670147895813,0.8224999904632568
7,0.8751515746116638,103,0.6060068011283875,0.8399999737739563,,,
7,,103,,,0.5661002397537231,0.907722532749176,0.8424999713897705
8,0.8739393353462219,116,0.6201812028884888,0.7900000214576721,,,
8,,116,,,0.5574885606765747,0.91168212890625,0.8650000095367432
9,0.8808081746101379,129,0.6159329414367676,0.800000011920929,,,
9,,129,,,0.5516414046287537,0.9179368019104004,0.8899999856948853
10,0.8775758147239685,142,0.6107947826385498,0.8199999928474426,,,
10,,142,,,0.5508862137794495,0.9261478185653687,0.8899999856948853
11,0.8913131952285767,155,0.6132524609565735,0.800000011920929,,,
11,,155,,,0.5486111640930176,0.9279526472091675,0.8899999856948853
12,0.8690908551216125,168,0.6058670282363892,0.8299999833106995,,,
12,,168,,,0.5446937680244446,0.924893856048584,0.8949999809265137
13,0.8761616349220276,181,0.6038558483123779,0.8299999833106995,,,
13,,181,,,0.5421572923660278,0.9231563806533813,0.9049999713897705
14,0.8705050945281982,194,0.612667441368103,0.8199999928474426,,,
14,,194,,,0.539376437664032,0.9237447381019592,0.9125000238418579
15,0.8905050158500671,207,0.5954322218894958,0.8399999737739563,,,
15,,207,,,0.544013500213623,0.9280430674552917,0.9075000286102295
16,0.8765656352043152,220,0.6133000254631042,0.8100000023841858,,,
16,,220,,,0.5424632430076599,0.9325312972068787,0.8999999761581421
17,0.8791919946670532,233,0.608955442905426,0.8199999928474426,,,
17,,233,,,0.536297619342804,0.9295540452003479,0.9150000214576721
18,0.8757575750350952,246,0.6152135729789734,0.8100000023841858,,,
18,,246,,,0.5334329605102539,0.9270873069763184,0.9225000143051147
19,0.8834344744682312,259,0.6024828553199768,0.8199999928474426,,,
19,,259,,,0.5351195931434631,0.9240635633468628,0.9200000166893005
20,0.9012120962142944,272,0.6153839230537415,0.7900000214576721,,,
20,,272,,,0.5419520139694214,0.934303343296051,0.8949999809265137
21,0.8975756764411926,285,0.6120014190673828,0.800000011920929,,,
21,,285,,,0.544977068901062,0.932090163230896,0.8974999785423279
22,0.9032323360443115,298,0.6149550080299377,0.8100000023841858,,,
22,,298,,,0.5388228297233582,0.9382585287094116,0.9100000262260437
23,0.8957576155662537,311,0.600746750831604,0.8399999737739563,,,
23,,311,,,0.531538724899292,0.9316678047180176,0.9275000095367432
24,0.8892929553985596,324,0.5912111401557922,0.8500000238418579,,,
24,,324,,,0.5342770218849182,0.9291132092475891,0.9175000190734863
25,0.8896969556808472,337,0.5946808457374573,0.8500000238418579,,,
25,,337,,,0.5348299741744995,0.9246534705162048,0.9225000143051147
26,0.87494957447052,350,0.6095221042633057,0.8199999928474426,,,
26,,350,,,0.529801070690155,0.9315860271453857,0.9300000071525574
27,0.8696969747543335,363,0.615399956703186,0.8199999928474426,,,
27,,363,,,0.5283816456794739,0.934262216091156,0.9375
28,0.8814141750335693,376,0.6031569242477417,0.8299999833106995,,,
28,,376,,,0.5312106609344482,0.9335075616836548,0.9275000095367432
29,0.8765656352043152,389,0.6156668663024902,0.8100000023841858,,,
29,,389,,,0.5304827094078064,0.9339916706085205,0.925000011920929
30,0.888080894947052,402,0.6055911779403687,0.8299999833106995,,,
30,,402,,,0.5312722325325012,0.9304755330085754,0.9300000071525574
31,0.8797979950904846,415,0.6123383045196533,0.8199999928474426,,,
31,,415,,,0.5336142182350159,0.9280501008033752,0.9200000166893005
32,0.8808081150054932,428,0.6086697578430176,0.8299999833106995,,,
32,,428,,,0.5279427170753479,0.9327914714813232,0.9350000023841858
33,0.8864647150039673,441,0.6106898188591003,0.8299999833106995,,,
33,,441,,,0.5272768139839172,0.9329643845558167,0.9375
34,0.8909091353416443,454,0.6008532047271729,0.8399999737739563,,,
34,,454,,,0.5263353586196899,0.9376299381256104,0.9375
35,0.8731313347816467,467,0.6135702729225159,0.8199999928474426,,,
35,,467,,,0.5256887674331665,0.9434303045272827,0.9399999976158142
36,0.8929293155670166,480,0.6014686822891235,0.8399999737739563,,,
36,,480,,,0.5274398922920227,0.9383721351623535,0.9375
37,0.8971717357635498,493,0.6158947944641113,0.8100000023841858,,,
37,,493,,,0.5271857976913452,0.9302121996879578,0.9375
38,0.8955556750297546,506,0.6089950799942017,0.8299999833106995,,,
38,,506,,,0.5278543829917908,0.928286075592041,0.9375
39,0.8937374353408813,519,0.6073752641677856,0.8299999833106995,,,
39,,519,,,0.5277900099754333,0.9326534271240234,0.9375
40,0.8937374353408813,520,0.6073752641677856,0.8299999833106995,,,
