AUROC_train,AUROC_val,Accuracy_train,Accuracy_val,epoch,step,train_loss,val_loss
,0.6117911338806152,,0.4300000071525574,0,12,,0.6979696154594421
0.46685582399368286,,0.48750001192092896,,0,12,0.706220805644989,
,0.48000815510749817,,0.5699999928474426,1,25,,0.6870479583740234
0.47869372367858887,,0.5024999976158142,,1,25,0.693978488445282,
,0.4681762456893921,,0.4300000071525574,2,38,,0.6962553262710571
0.5043179392814636,,0.47749999165534973,,2,38,0.694980800151825,
,0.46613624691963196,,0.5699999928474426,3,51,,0.6899949908256531
0.4948290288448334,,0.47749999165534973,,3,51,0.6948620080947876,
,0.6128111481666565,,0.5699999928474426,4,64,,0.6918523907661438
0.47094565629959106,,0.512499988079071,,4,64,0.6934561133384705,
,0.6285189390182495,,0.5699999928474426,5,77,,0.6885707378387451
0.48306524753570557,,0.512499988079071,,5,77,0.6937786936759949,
,0.35067322850227356,,0.4300000071525574,6,90,,0.6961982846260071
0.5078095197677612,,0.4724999964237213,,6,90,0.6949426531791687,
,0.3692370355129242,,0.5699999928474426,7,103,,0.6923568844795227
0.5056248903274536,,0.4424999952316284,,7,103,0.6949259042739868,
,0.6044471263885498,,0.5699999928474426,8,116,,0.692767858505249
0.49043333530426025,,0.512499988079071,,8,116,0.693264901638031,
,0.6121991276741028,,0.5699999928474426,9,129,,0.6909449100494385
0.4924136698246002,,0.512499988079071,,9,129,0.6938824653625488,
,0.6272949576377869,,0.5699999928474426,10,142,,0.692811906337738
0.4943801760673523,,0.512499988079071,,10,142,0.6930509805679321,
,0.6299470067024231,,0.5699999928474426,11,155,,0.6906538605690002
0.48790591955184937,,0.512499988079071,,11,155,0.6932356357574463,
,0.6117911338806152,,0.4300000071525574,12,168,,0.6932773590087891
0.4837484657764435,,0.4675000011920929,,12,168,0.6934403777122498,
,0.6091391444206238,,0.5699999928474426,13,181,,0.6908857822418213
0.4903152585029602,,0.5024999976158142,,13,181,0.694104015827179,
,0.6113830804824829,,0.5699999928474426,14,194,,0.6911863088607788
0.5454413890838623,,0.512499988079071,,14,194,0.6938418745994568,
,0.6256629824638367,,0.5699999928474426,15,207,,0.6898316144943237
0.49425724148750305,,0.512499988079071,,15,207,0.6934523582458496,
,0.6299469470977783,,0.5699999928474426,16,220,,0.6894658803939819
0.5213411450386047,,0.512499988079071,,16,220,0.6930630207061768,
,0.6299469470977783,,0.5699999928474426,17,221,,0.6894658803939819
