val_loss,binary_accuracy_val,step,epoch,binary_auroc_val,train_loss,binary_accuracy_train,binary_auroc_train
0.686049222946167,0.5,12,0,0.8436000347137451,,,
,,12,0,,0.7216865420341492,0.5299999713897705,0.7406684756278992
0.6703799962997437,0.5,25,1,0.884399950504303,,,
,,25,1,,0.6878530383110046,0.5299999713897705,0.8607469201087952
0.6231539249420166,0.6499999761581421,38,2,0.8996001482009888,,,
,,38,2,,0.6563342213630676,0.5299999713897705,0.8868531584739685
0.5659933090209961,0.8799999952316284,51,3,0.9214000701904297,,,
,,51,3,,0.6117470860481262,0.8274999856948853,0.9184508323669434
0.5888209939002991,0.7799999713897705,64,4,0.908799946308136,,,
,,64,4,,0.5924597382545471,0.8224999904632568,0.9224386811256409
0.5662766695022583,0.8600000143051147,77,5,0.9083999395370483,,,
,,77,5,,0.591667652130127,0.8349999785423279,0.9059802889823914
0.5631056427955627,0.8700000047683716,90,6,0.9383999705314636,,,
,,90,6,,0.574537992477417,0.8774999976158142,0.91843581199646
0.5567358136177063,0.8799999952316284,103,7,0.9351999759674072,,,
,,103,7,,0.571550726890564,0.8899999856948853,0.928240180015564
0.5589205026626587,0.8799999952316284,116,8,0.9374001026153564,,,
,,116,8,,0.5647629499435425,0.9049999713897705,0.9246901869773865
0.5624107122421265,0.8600000143051147,129,9,0.9324000477790833,,,
,,129,9,,0.5674784779548645,0.8924999833106995,0.9269760251045227
0.5694619417190552,0.8500000238418579,142,10,0.928600013256073,,,
,,142,10,,0.5634103417396545,0.9024999737739563,0.9210529923439026
0.5633764863014221,0.8600000143051147,155,11,0.926800012588501,,,
,,155,11,,0.5646228790283203,0.9075000286102295,0.922433614730835
0.5693679451942444,0.8500000238418579,168,12,0.9287998676300049,,,
,,168,12,,0.5664188861846924,0.8899999856948853,0.9246780872344971
0.5662060379981995,0.8600000143051147,181,13,0.9254001379013062,,,
,,181,13,,0.5612626671791077,0.9100000262260437,0.9328082799911499
0.562343418598175,0.8700000047683716,194,14,0.9282000064849854,,,
,,194,14,,0.5605978965759277,0.9125000238418579,0.9292641282081604
0.559342086315155,0.8799999952316284,207,15,0.9328000545501709,,,
,,207,15,,0.5583831667900085,0.9175000190734863,0.9261724948883057
0.5585382580757141,0.8700000047683716,220,16,0.9339999556541443,,,
,,220,16,,0.5565151572227478,0.9200000166893005,0.9342958927154541
0.5603170394897461,0.8799999952316284,233,17,0.9328000545501709,,,
,,233,17,,0.5553870797157288,0.9225000143051147,0.9355185627937317
0.5615874528884888,0.8700000047683716,246,18,0.9323999881744385,,,
,,246,18,,0.5550589561462402,0.9200000166893005,0.9303997159004211
0.5695570707321167,0.8500000238418579,259,19,0.9328000545501709,,,
,,259,19,,0.5546401739120483,0.9225000143051147,0.9299198389053345
0.5603280067443848,0.8799999952316284,272,20,0.9264000654220581,,,
,,272,20,,0.5535286068916321,0.925000011920929,0.9332154989242554
0.5666249394416809,0.8399999737739563,285,21,0.9308000802993774,,,
,,285,21,,0.5561432838439941,0.9175000190734863,0.9329145550727844
0.5630534887313843,0.8700000047683716,298,22,0.9372000694274902,,,
,,298,22,,0.5566124320030212,0.9100000262260437,0.9306011199951172
0.5630534887313843,0.8700000047683716,299,23,0.9372000694274902,,,
