val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
30.592666625976562,0.004324376583099365,4.18773889541626,0,49,,,
,,,0,49,34.898075103759766,-0.13996824622154236,4.839748382568359
30.009450912475586,0.023305892944335938,4.139736175537109,1,99,,,
,,,1,99,34.47353744506836,-0.24170751869678497,4.810218334197998
27.83596420288086,0.09404457360506058,3.974536657333374,2,149,,,
,,,2,149,33.06568908691406,-0.24649888277053833,4.710482597351074
21.963876724243164,0.28515875339508057,3.512016534805298,3,199,,,
,,,3,199,28.589153289794922,0.06919040530920029,4.379462242126465
16.406370162963867,0.46603459119796753,3.1122448444366455,4,249,,,
,,,4,249,20.726301193237305,0.300687313079834,3.752800226211548
14.86279296875,0.516272246837616,2.946392774581909,5,299,,,
,,,5,299,15.499695777893066,0.40463048219680786,3.2116763591766357
13.523758888244629,0.5598527193069458,2.8562183380126953,6,349,,,
,,,6,349,13.64326286315918,0.4916778802871704,3.0313894748687744
12.637906074523926,0.5886838436126709,2.713522434234619,7,399,,,
,,,7,399,12.741649627685547,0.546406090259552,2.8851637840270996
12.225297927856445,0.6021127700805664,2.667243242263794,8,449,,,
,,,8,449,12.267622947692871,0.5127347111701965,2.8633813858032227
11.499202728271484,0.6257443428039551,2.610445261001587,9,499,,,
,,,9,499,12.371031761169434,0.43999844789505005,2.8431267738342285
11.008209228515625,0.6417244076728821,2.5421316623687744,10,549,,,
,,,10,549,11.960371971130371,0.5170540809631348,2.793081045150757
10.678297996520996,0.6524617671966553,2.4972896575927734,11,599,,,
,,,11,599,11.778525352478027,0.5338035821914673,2.7696022987365723
10.538381576538086,0.6570155620574951,2.4686601161956787,12,649,,,
,,,12,649,11.417925834655762,0.5578830242156982,2.7506802082061768
10.313498497009277,0.6643346548080444,2.446988105773926,13,699,,,
,,,13,699,11.362822532653809,0.4829140603542328,2.7604565620422363
10.024909973144531,0.6737270951271057,2.4021413326263428,14,749,,,
,,,14,749,11.132733345031738,0.538612425327301,2.718141555786133
9.716222763061523,0.6837736368179321,2.3667168617248535,15,799,,,
,,,15,799,10.599231719970703,0.5615909099578857,2.605818271636963
9.488635063171387,0.6911808252334595,2.3278605937957764,16,849,,,
,,,16,849,10.536894798278809,0.5539022088050842,2.6679129600524902
9.327150344848633,0.6964365243911743,2.303250789642334,17,899,,,
,,,17,899,10.849372863769531,0.573866069316864,2.6813693046569824
9.100852966308594,0.7038016319274902,2.271347999572754,18,949,,,
,,,18,949,10.722567558288574,0.5626636743545532,2.7236645221710205
9.131173133850098,0.7028148770332336,2.2819886207580566,19,999,,,
,,,19,999,10.67951774597168,0.4867793023586273,2.6015210151672363
8.996049880981445,0.7072126269340515,2.2673685550689697,20,1049,,,
,,,20,1049,10.364147186279297,0.5908093452453613,2.6258416175842285
8.82861328125,0.7126619815826416,2.227882146835327,21,1099,,,
,,,21,1099,10.215436935424805,0.5933380126953125,2.6131253242492676
8.9838228225708,0.707610547542572,2.280397891998291,22,1149,,,
,,,22,1149,10.152159690856934,0.5361040234565735,2.6158432960510254
8.661948204040527,0.718086302280426,2.2019052505493164,23,1199,,,
,,,23,1199,10.830972671508789,0.5506033301353455,2.6349523067474365
8.7259521484375,0.7160032391548157,2.2095932960510254,24,1249,,,
,,,24,1249,10.57990837097168,0.5780099630355835,2.6505043506622314
8.61270523071289,0.7196890115737915,2.1977999210357666,25,1299,,,
,,,25,1299,9.682329177856445,0.6159269213676453,2.5345938205718994
8.579941749572754,0.7207553386688232,2.2105138301849365,26,1349,,,
,,,26,1349,10.227372169494629,0.5566381216049194,2.6436846256256104
8.527436256408691,0.7224642038345337,2.1782867908477783,27,1399,,,
,,,27,1399,10.029923439025879,0.574043869972229,2.581923723220825
8.541930198669434,0.7219924926757812,2.220015048980713,28,1449,,,
,,,28,1449,10.059494972229004,0.5209442973136902,2.580853223800659
8.542093276977539,0.7219871282577515,2.2288734912872314,29,1499,,,
,,,29,1499,10.206104278564453,0.6013515591621399,2.608879327774048
8.466408729553223,0.7244503498077393,2.2058403491973877,30,1549,,,
,,,30,1549,10.482029914855957,0.5145789384841919,2.589931011199951
8.512603759765625,0.7229468822479248,2.2205471992492676,31,1599,,,
,,,31,1599,10.811014175415039,0.4381360113620758,2.6512441635131836
8.39702033996582,0.7267087697982788,2.154679775238037,32,1649,,,
