val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
23.08002471923828,-0.0012589693069458008,3.929572105407715,0,49,,,
,,,0,49,20.102548599243164,-0.19804741442203522,3.625
22.85668182373047,0.008430242538452148,3.9114062786102295,1,99,,,
,,,1,99,20.007266998291016,-0.12691155076026917,3.6110849380493164
22.0665283203125,0.04270857945084572,3.8446853160858154,2,149,,,
,,,2,149,19.547773361206055,-0.13480974733829498,3.5698983669281006
20.089279174804688,0.1284857988357544,3.6797659397125244,3,199,,,
,,,3,199,18.001937866210938,0.003957643639296293,3.4090518951416016
17.236764907836914,0.25223374366760254,3.3917224407196045,4,249,,,
,,,4,249,15.400839805603027,0.07690069079399109,3.1234548091888428
14.136763572692871,0.386718213558197,3.0630571842193604,5,299,,,
,,,5,299,13.509418487548828,0.11090412735939026,2.9199490547180176
13.21429443359375,0.4267367422580719,2.960712194442749,6,349,,,
,,,6,349,12.405138969421387,0.22609710693359375,2.813220739364624
13.253625869750977,0.4250304698944092,2.9426467418670654,7,399,,,
,,,7,399,11.621180534362793,0.24882569909095764,2.721524953842163
12.177865028381348,0.4716991186141968,2.809635639190674,8,449,,,
,,,8,449,11.244604110717773,0.2802262008190155,2.659026861190796
11.702795028686523,0.49230870604515076,2.75129771232605,9,499,,,
,,,9,499,11.30273723602295,0.282898873090744,2.685401678085327
11.467945098876953,0.5024970173835754,2.710847854614258,10,549,,,
,,,10,549,10.448023796081543,0.23738223314285278,2.562098503112793
11.161238670349121,0.5158025026321411,2.650448799133301,11,599,,,
,,,11,599,10.553223609924316,0.33507001399993896,2.5610873699188232
11.661887168884277,0.49408331513404846,2.6888442039489746,12,649,,,
,,,12,649,10.334809303283691,0.3548288643360138,2.5150156021118164
10.74835205078125,0.5337144136428833,2.5885682106018066,13,699,,,
,,,13,699,10.281407356262207,0.3357265889644623,2.5341765880584717
10.94352912902832,0.5252472162246704,2.590358257293701,14,749,,,
,,,14,749,10.211892127990723,0.30075186491012573,2.5448145866394043
11.400690078735352,0.505414605140686,2.6410980224609375,15,799,,,
,,,15,799,10.170766830444336,0.34143298864364624,2.4858174324035645
