val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
21.199071884155273,0.0019529461860656738,3.6225011348724365,0,49,,,
,,,0,49,23.409303665161133,-0.18032026290893555,3.892169713973999
21.056354522705078,0.008672058582305908,3.6062259674072266,1,99,,,
,,,1,99,23.24462890625,-0.16865721344947815,3.883028507232666
20.554481506347656,0.03230011463165283,3.5547804832458496,2,149,,,
,,,2,149,22.876930236816406,-0.15119223296642303,3.849461555480957
18.948793411254883,0.1078956127166748,3.413738489151001,3,199,,,
,,,3,199,21.7005558013916,-0.16545338928699493,3.7426059246063232
16.66942024230957,0.21520787477493286,3.190741539001465,4,249,,,
,,,4,249,19.43889808654785,-0.05850301682949066,3.52529239654541
14.429177284240723,0.3206779360771179,3.0126590728759766,5,299,,,
,,,5,299,16.314790725708008,0.11550100147724152,3.192131280899048
13.048957824707031,0.3856583833694458,2.879624605178833,6,349,,,
,,,6,349,13.750476837158203,0.30525022745132446,2.9204628467559814
12.267546653747559,0.4224469065666199,2.804121732711792,7,399,,,
,,,7,399,12.878124237060547,0.3017200827598572,2.8519277572631836
12.505514144897461,0.41124361753463745,2.8020687103271484,8,449,,,
,,,8,449,11.92667007446289,0.3614311218261719,2.6945626735687256
12.129220008850098,0.42895931005477905,2.7751779556274414,9,499,,,
,,,9,499,11.249356269836426,0.35726192593574524,2.6403021812438965
11.955883979797363,0.4371200203895569,2.766885280609131,10,549,,,
,,,10,549,11.647635459899902,0.3515545129776001,2.706124782562256
11.810142517089844,0.443981409072876,2.7572293281555176,11,599,,,
,,,11,599,10.715490341186523,0.4169412851333618,2.581650495529175
11.480655670166016,0.4594935476779938,2.739682674407959,12,649,,,
,,,12,649,10.84753704071045,0.35972675681114197,2.5787811279296875
11.483531951904297,0.4593581259250641,2.7381904125213623,13,699,,,
,,,13,699,10.801817893981934,0.35479965806007385,2.5873405933380127
10.985517501831055,0.4828045964241028,2.6769096851348877,14,749,,,
,,,14,749,10.894078254699707,0.3179541826248169,2.5555577278137207
10.853160858154297,0.489035964012146,2.6668949127197266,15,799,,,
,,,15,799,10.761844635009766,0.43598517775535583,2.5573110580444336
10.858353614807129,0.4887913763523102,2.669840097427368,16,849,,,
,,,16,849,10.620705604553223,0.3510797917842865,2.572087287902832
10.701473236083984,0.4961772561073303,2.639911413192749,17,899,,,
,,,17,899,10.741917610168457,0.36182114481925964,2.5946948528289795
10.737815856933594,0.4944663643836975,2.652158737182617,18,949,,,
,,,18,949,10.330636978149414,0.4592089056968689,2.54860782623291
10.694784164428711,0.4964922070503235,2.6498425006866455,19,999,,,
,,,19,999,10.380115509033203,0.28221938014030457,2.5658464431762695
10.63859748840332,0.4991374611854553,2.6465959548950195,20,1049,,,
,,,20,1049,9.896259307861328,0.46839654445648193,2.482750654220581
10.511069297790527,0.5051414966583252,2.630474805831909,21,1099,,,
,,,21,1099,10.306670188903809,0.39923447370529175,2.537393093109131
10.271440505981445,0.5164231061935425,2.6015419960021973,22,1149,,,
,,,22,1149,9.76464557647705,0.4567658603191376,2.4447848796844482
10.224800109863281,0.5186189413070679,2.596383571624756,23,1199,,,
,,,23,1199,9.887441635131836,0.4404807388782501,2.4586265087127686
10.35937786102295,0.5122831463813782,2.6185529232025146,24,1249,,,
,,,24,1249,10.001192092895508,0.4320906698703766,2.4753470420837402
10.217652320861816,0.5189554691314697,2.600311517715454,25,1299,,,
,,,25,1299,10.234600067138672,0.3911890387535095,2.512316942214966
10.50937271118164,0.5052213668823242,2.651505470275879,26,1349,,,
,,,26,1349,9.91735553741455,0.36145710945129395,2.479003667831421
10.250387191772461,0.5174143314361572,2.5730390548706055,27,1399,,,
,,,27,1399,9.492827415466309,0.4035491943359375,2.4450254440307617
9.939824104309082,0.5320355892181396,2.5528345108032227,28,1449,,,
,,,28,1449,10.178167343139648,0.38673946261405945,2.5269172191619873
9.890423774719238,0.5343613028526306,2.545023202896118,29,1499,,,
,,,29,1499,9.917398452758789,0.48664024472236633,2.4952375888824463
9.891036987304688,0.5343324542045593,2.5483295917510986,30,1549,,,
,,,30,1549,9.933283805847168,0.31891071796417236,2.4989726543426514
9.86560344696045,0.5355298519134521,2.5375046730041504,31,1599,,,
,,,31,1599,10.00556755065918,0.3833630383014679,2.478073835372925
10.244884490966797,0.5176733732223511,2.5661284923553467,32,1649,,,
