R2_val,MAE_val,step,epoch,val_loss,R2_train,train_loss,MAE_train
-0.05975484475493431,3.179720640182495,10,0,14.58572769165039,,,
,,10,0,,-0.043424688279628754,18.971378326416016,3.5020995140075684
-0.08403384685516357,3.2208642959594727,21,1,14.91892147064209,,,
,,21,1,,-0.047538064420223236,19.529027938842773,3.5709362030029297
-0.09773170948028564,3.243375301361084,32,2,15.108588218688965,,,
,,32,2,,-0.04798980802297592,18.932458877563477,3.4960014820098877
-0.11324262619018555,3.2681713104248047,43,3,15.324532508850098,,,
,,43,3,,-0.03573279455304146,19.562223434448242,3.5632290840148926
-0.08568525314331055,3.2236244678497314,54,4,14.941863059997559,,,
,,54,4,,-0.028862779960036278,19.045948028564453,3.5216994285583496
-0.0838630199432373,3.2207107543945312,65,5,14.916762351989746,,,
,,65,5,,-0.05643646419048309,19.408601760864258,3.567126512527466
-0.10019075870513916,3.2476656436920166,76,6,15.143216133117676,,,
,,76,6,,-0.02684035710990429,18.842710494995117,3.510504722595215
-0.11503827571868896,3.2711737155914307,87,7,15.350699424743652,,,
,,87,7,,-0.033512745052576065,19.127851486206055,3.5399832725524902
-0.08302426338195801,3.2196128368377686,98,8,14.905381202697754,,,
,,98,8,,-0.05550147965550423,19.763059616088867,3.6090948581695557
-0.09331774711608887,3.236923933029175,109,9,15.048538208007812,,,
,,109,9,,-0.03305315598845482,19.015548706054688,3.5378787517547607
-0.1137533113360405,3.269757032394409,120,10,15.335750579833984,,,
,,120,10,,-0.034843333065509796,19.122312545776367,3.514927625656128
-0.09028434753417969,3.233755111694336,131,11,15.010014533996582,,,
,,131,11,,-0.04091917350888252,19.6602840423584,3.584418773651123
-0.08964884281158447,3.230398178100586,142,12,15.022350311279297,,,
,,142,12,,0.00047633322537876666,18.307846069335938,3.4382436275482178
-0.0797419548034668,3.1765027046203613,153,13,15.042832374572754,,,
,,153,13,,0.04685380682349205,17.513137817382812,3.3442554473876953
0.03255671262741089,3.01314115524292,164,14,13.353961944580078,,,
,,164,14,,0.17389772832393646,15.713296890258789,3.1986641883850098
0.15129637718200684,2.8327085971832275,175,15,11.677165031433105,,,
,,175,15,,0.16959844529628754,15.65245246887207,3.0926480293273926
0.29987215995788574,2.6051764488220215,186,16,9.81161880493164,,,
,,186,16,,0.22508803009986877,13.755331993103027,2.9549267292022705
0.0013288259506225586,3.0528931617736816,197,17,14.140524864196777,,,
,,197,17,,0.24542057514190674,13.926314353942871,2.9823505878448486
0.2577970623970032,2.6696054935455322,208,18,10.203557968139648,,,
,,208,18,,0.25038835406303406,14.055582046508789,2.9417786598205566
0.2208409309387207,2.69290828704834,219,19,11.149471282958984,,,
,,219,19,,0.26012274622917175,13.567220687866211,2.9300239086151123
0.2933664321899414,2.6004230976104736,230,20,10.01044750213623,,,
,,230,20,,0.3022335171699524,12.874074935913086,2.8204233646392822
0.301322340965271,2.589407205581665,241,21,9.96730899810791,,,
,,241,21,,0.32163918018341064,12.245572090148926,2.75307035446167
0.3241230845451355,2.5580902099609375,252,22,9.614013671875,,,
,,252,22,,0.37666869163513184,11.757607460021973,2.6869101524353027
0.2982701063156128,2.59057879447937,263,23,10.080805778503418,,,
,,263,23,,0.3530711829662323,12.487664222717285,2.774029016494751
0.34219276905059814,2.5384576320648193,274,24,9.391613006591797,,,
,,274,24,,0.3727416396141052,11.41988754272461,2.682298421859741
0.3475028872489929,2.516803026199341,285,25,9.3237886428833,,,
,,285,25,,0.32395192980766296,12.165703773498535,2.759934186935425
0.28171950578689575,2.5856761932373047,296,26,10.461484909057617,,,
,,296,26,,0.29399752616882324,11.759064674377441,2.654273748397827
0.32663077116012573,2.5124030113220215,307,27,9.604095458984375,,,
,,307,27,,0.3419584333896637,11.810823440551758,2.695063829421997
0.32293498516082764,2.5303640365600586,318,28,9.818252563476562,,,
,,318,28,,0.3344186246395111,11.980231285095215,2.7100934982299805
0.31483393907546997,2.5321364402770996,329,29,9.885127067565918,,,
,,329,29,,0.3882956802845001,11.108988761901855,2.641385793685913
0.3747054934501648,2.458970308303833,340,30,8.93044662475586,,,
,,340,30,,0.40571320056915283,11.255671501159668,2.621790647506714
0.3589157462120056,2.485135316848755,351,31,9.265995979309082,,,
,,351,31,,0.40919116139411926,11.206487655639648,2.6222310066223145
0.32768547534942627,2.501037120819092,362,32,9.649933815002441,,,
,,362,32,,0.3757821023464203,11.048691749572754,2.5864670276641846
0.372633159160614,2.471715211868286,373,33,9.024014472961426,,,
,,373,33,,0.3929477632045746,11.251205444335938,2.6535372734069824
0.37291479110717773,2.449744939804077,384,34,9.02641487121582,,,
,,384,34,,0.4220910370349884,10.954243659973145,2.60514497756958
0.3886421024799347,2.4174113273620605,395,35,8.771726608276367,,,
,,395,35,,0.34410494565963745,11.714863777160645,2.7036354541778564
0.3806384801864624,2.419837474822998,406,36,8.913045883178711,,,
,,406,36,,0.3858705759048462,11.563281059265137,2.6955349445343018
0.3278856873512268,2.505880355834961,417,37,9.693816184997559,,,
,,417,37,,0.37472695112228394,11.465401649475098,2.6854398250579834
0.3480076789855957,2.4683945178985596,428,38,9.513213157653809,,,
,,428,38,,0.38707494735717773,11.4203462600708,2.658165693283081
0.31594419479370117,2.5177605152130127,439,39,9.892568588256836,,,
,,439,39,,0.423478901386261,10.704212188720703,2.598797082901001
0.3836557865142822,2.417558431625366,450,40,8.869184494018555,,,
,,450,40,,0.38117900490760803,11.592638969421387,2.701700210571289
0.38065284490585327,2.427682638168335,461,41,8.803750991821289,,,
,,461,41,,0.36404186487197876,12.245390892028809,2.7658369541168213
0.05300861597061157,2.957495927810669,472,42,14.096536636352539,,,
,,472,42,,0.40435591340065,10.834782600402832,2.574178457260132
0.3827497959136963,2.440516710281372,483,43,8.762837409973145,,,
,,483,43,,0.3131030201911926,12.549436569213867,2.815072536468506
0.3582931160926819,2.439086437225342,494,44,9.21016788482666,,,
,,494,44,,0.37368693947792053,11.635043144226074,2.716064691543579
0.3644520044326782,2.4513638019561768,505,45,9.236465454101562,,,
,,505,45,,0.340262234210968,11.047775268554688,2.652104139328003
0.39012444019317627,2.3992204666137695,516,46,8.70142936706543,,,
,,516,46,,0.4051758050918579,10.722419738769531,2.5556299686431885
0.3677809238433838,2.438369035720825,527,47,9.144563674926758,,,
,,527,47,,0.40026143193244934,10.446439743041992,2.5484671592712402
0.38864532113075256,2.3903791904449463,538,48,8.786164283752441,,,
,,538,48,,0.3462306261062622,10.498459815979004,2.5585079193115234
0.3802143335342407,2.4085981845855713,549,49,8.92769718170166,,,
,,549,49,,0.4203711450099945,10.539067268371582,2.5871846675872803
0.2596741318702698,2.6050870418548584,560,50,10.785073280334473,,,
,,560,50,,0.4203202724456787,10.619735717773438,2.571016550064087
0.3123491406440735,2.602376937866211,571,51,9.691245079040527,,,
,,571,51,,0.38658541440963745,11.369544982910156,2.64277720451355
0.2850872874259949,2.563805103302002,582,52,10.408601760864258,,,
,,582,52,,0.38774532079696655,11.146190643310547,2.6601107120513916
0.36119937896728516,2.448158025741577,593,53,9.158082962036133,,,
,,593,53,,0.4163355529308319,10.760232925415039,2.617727041244507
0.3257383108139038,2.546746253967285,604,54,9.506033897399902,,,
,,604,54,,0.42473411560058594,10.727095603942871,2.6073527336120605
0.2178720235824585,2.6843974590301514,615,55,11.385756492614746,,,
,,615,55,,0.3841003179550171,11.255990028381348,2.667811155319214
0.34440457820892334,2.486908435821533,626,56,9.273177146911621,,,
,,626,56,,0.4261695444583893,10.762001037597656,2.6105949878692627
0.37527918815612793,2.4200406074523926,637,57,8.911681175231934,,,
,,637,57,,0.44198986887931824,10.53919792175293,2.5995922088623047
0.2697165012359619,2.6030712127685547,648,58,10.66961669921875,,,
,,648,58,,0.4330345094203949,10.578701972961426,2.588411331176758
0.368727445602417,2.445456027984619,659,59,9.056450843811035,,,
,,659,59,,0.4020501673221588,10.801301956176758,2.5811967849731445
0.35177481174468994,2.492246389389038,670,60,9.17247200012207,,,
,,670,60,,0.3741585910320282,10.687438011169434,2.5792789459228516
0.19650530815124512,2.7225310802459717,681,61,11.743851661682129,,,
,,681,61,,0.40779852867126465,11.286213874816895,2.6283392906188965
0.19650530815124512,2.7225310802459717,682,62,11.743851661682129,,,
