val_loss,binary_auroc_val,step,epoch,binary_accuracy_val,binary_accuracy_train,train_loss,binary_auroc_train
0.6896655559539795,0.5877403616905212,12,0,0.47999998927116394,,,
,,12,0,,0.4975000023841858,0.7117259502410889,0.6606613397598267
0.6868090629577637,0.6798878312110901,25,1,0.47999998927116394,,,
,,25,1,,0.5,0.6911125183105469,0.7515813708305359
0.6510835886001587,0.7435897588729858,38,2,0.6000000238418579,,,
,,38,2,,0.5674999952316284,0.6673980951309204,0.7990118265151978
0.6471912264823914,0.8265224695205688,51,3,0.7099999785423279,,,
,,51,3,,0.7475000023841858,0.6122550368309021,0.8442736268043518
0.6071922183036804,0.8177082538604736,64,4,0.7200000286102295,,,
,,64,4,,0.7699999809265137,0.6134969592094421,0.875265896320343
0.5844680070877075,0.8221153020858765,77,5,0.8199999928474426,,,
,,77,5,,0.7925000190734863,0.5931749939918518,0.8745430707931519
0.5896061062812805,0.8289263248443604,90,6,0.7799999713897705,,,
,,90,6,,0.8199999928474426,0.5868875980377197,0.8878903388977051
0.5908536314964294,0.8237179517745972,103,7,0.7900000214576721,,,
,,103,7,,0.8374999761581421,0.5743763446807861,0.8989192843437195
0.5857357978820801,0.8313301801681519,116,8,0.800000011920929,,,
,,116,8,,0.8550000190734863,0.5649535059928894,0.9178621768951416
0.5848124027252197,0.8321313261985779,129,9,0.7900000214576721,,,
,,129,9,,0.887499988079071,0.5549355149269104,0.916541576385498
0.5835860967636108,0.8459534645080566,142,10,0.800000011920929,,,
,,142,10,,0.8924999833106995,0.5504796504974365,0.9330154657363892
0.588524341583252,0.8373397588729858,155,11,0.7900000214576721,,,
,,155,11,,0.8899999856948853,0.5510865449905396,0.9287253618240356
0.589571475982666,0.8365383744239807,168,12,0.800000011920929,,,
,,168,12,,0.9075000286102295,0.5434014797210693,0.9316775798797607
0.5856702327728271,0.8421474695205688,181,13,0.7900000214576721,,,
,,181,13,,0.9150000214576721,0.5418486595153809,0.9311202764511108
0.5798529982566833,0.8469550609588623,194,14,0.8199999928474426,,,
,,194,14,,0.9175000190734863,0.5389164686203003,0.930338442325592
0.5864864587783813,0.844951868057251,207,15,0.800000011920929,,,
,,207,15,,0.9200000166893005,0.5382339358329773,0.9342591166496277
0.5861045718193054,0.8419471979141235,220,16,0.800000011920929,,,
,,220,16,,0.9275000095367432,0.534623384475708,0.9356926083564758
0.5841543078422546,0.8429487347602844,233,17,0.8199999928474426,,,
,,233,17,,0.9325000047683716,0.5333827137947083,0.9347251653671265
0.5930789709091187,0.8391425609588623,246,18,0.7900000214576721,,,
,,246,18,,0.9325000047683716,0.5331780910491943,0.9445454478263855
0.5859596133232117,0.8385416269302368,259,19,0.800000011920929,,,
,,259,19,,0.925000011920929,0.5363953113555908,0.9453372359275818
0.5873698592185974,0.836338222026825,272,20,0.800000011920929,,,
,,272,20,,0.9275000095367432,0.534592866897583,0.9371620416641235
0.5929306149482727,0.8395432829856873,285,21,0.7900000214576721,,,
,,285,21,,0.9300000071525574,0.5342935919761658,0.943341851234436
0.5927733778953552,0.8359375,298,22,0.7799999713897705,,,
,,298,22,,0.9300000071525574,0.5339699387550354,0.9337937831878662
0.5933229923248291,0.837139368057251,311,23,0.7799999713897705,,,
,,311,23,,0.9300000071525574,0.5338027477264404,0.9435899257659912
0.5911842584609985,0.8377403020858765,324,24,0.800000011920929,,,
,,324,24,,0.9325000047683716,0.5330250859260559,0.9394104480743408
0.5836384296417236,0.8397435545921326,337,25,0.800000011920929,,,
,,337,25,,0.9275000095367432,0.5346397161483765,0.9390577673912048
0.5858737230300903,0.8411457538604736,350,26,0.8100000023841858,,,
,,350,26,,0.9350000023841858,0.5315383076667786,0.9406177997589111
0.5859540104866028,0.8411458730697632,363,27,0.8100000023841858,,,
,,363,27,,0.9350000023841858,0.5314346551895142,0.9423132538795471
0.5866439938545227,0.8399438261985779,376,28,0.800000011920929,,,
,,376,28,,0.9375,0.5309814214706421,0.942249596118927
0.5866561532020569,0.8417467474937439,389,29,0.800000011920929,,,
,,389,29,,0.9375,0.5307796001434326,0.9477174878120422
0.5866561532020569,0.8417467474937439,390,30,0.800000011920929,,,
