AUROC_train,AUROC_val,Accuracy_train,Accuracy_val,epoch,step,train_loss,val_loss
,0.47780001163482666,,0.5,0,12,,0.694064199924469
0.5079560279846191,,0.47999998927116394,,0,12,0.7096896171569824,
,0.47439998388290405,,0.5,1,25,,0.6935194134712219
0.5054102540016174,,0.5299999713897705,,1,25,0.6928354501724243,
,0.40560001134872437,,0.5,2,38,,0.6938906311988831
0.5,,0.5299999713897705,,2,38,0.6917434930801392,
,0.41040003299713135,,0.5,3,51,,0.6948161125183105
0.4950000047683716,,0.5299999713897705,,3,51,0.6921951174736023,
,0.40560001134872437,,0.5,4,64,,0.6943441033363342
0.5,,0.5299999713897705,,4,64,0.6916207671165466,
,0.525600016117096,,0.5,5,77,,0.6939212679862976
0.5,,0.5299999713897705,,5,77,0.6918392777442932,
,0.525600016117096,,0.5,6,90,,0.694038450717926
0.5,,0.5299999713897705,,6,90,0.6916031837463379,
,0.525600016117096,,0.5,7,103,,0.6944599747657776
0.5,,0.5299999713897705,,7,103,0.6917147040367126,
,0.525600016117096,,0.5,8,116,,0.6942100524902344
0.5,,0.5299999713897705,,8,116,0.691474199295044,
,0.525600016117096,,0.5,9,129,,0.6944582462310791
0.5,,0.5299999713897705,,9,129,0.6915967464447021,
,0.525600016117096,,0.5,10,142,,0.6944222450256348
0.5,,0.5299999713897705,,10,142,0.6915817260742188,
,0.525600016117096,,0.5,11,155,,0.6947294473648071
0.5,,0.5299999713897705,,11,155,0.6914924383163452,
,0.525600016117096,,0.5,12,168,,0.6945114135742188
0.5,,0.5299999713897705,,12,168,0.6914713978767395,
,0.4359999895095825,,0.5,13,181,,0.6945757269859314
0.5,,0.5299999713897705,,13,181,0.6914451122283936,
,0.525600016117096,,0.5,14,194,,0.6947201490402222
0.5,,0.5299999713897705,,14,194,0.691734790802002,
,0.4359999895095825,,0.5,15,207,,0.6943165063858032
0.5,,0.5299999713897705,,15,207,0.6915119290351868,
,0.4359999895095825,,0.5,16,220,,0.6945056915283203
0.5,,0.5299999713897705,,16,220,0.6914610266685486,
,0.4359999895095825,,0.5,17,221,,0.6945056915283203
