step,binary_auroc_val,binary_accuracy_val,epoch,val_loss,binary_auroc_train,binary_accuracy_train,train_loss
12,0.8283313512802124,0.5099999904632568,0,0.7063288688659668,,,
12,,,0,,0.7702996134757996,0.5375000238418579,0.7216444611549377
25,0.8283313512802124,0.7200000286102295,1,0.6340286731719971,,,
25,,,1,,0.8304416537284851,0.5799999833106995,0.6706891655921936
38,0.8423369526863098,0.7799999713897705,2,0.6149804592132568,,,
38,,,2,,0.8723655939102173,0.7450000047683716,0.6125236749649048
51,0.8573429584503174,0.7699999809265137,3,0.6172634959220886,,,
51,,,3,,0.8792476058006287,0.8149999976158142,0.5879393219947815
64,0.8751499652862549,0.7599999904632568,4,0.615997314453125,,,
64,,,4,,0.9063137769699097,0.8399999737739563,0.5785112380981445
77,0.865746259689331,0.7900000214576721,5,0.6196796894073486,,,
77,,,5,,0.9099215865135193,0.8424999713897705,0.5760892629623413
90,0.8643457293510437,0.75,6,0.6147468090057373,,,
90,,,6,,0.9233689904212952,0.8550000190734863,0.5728724002838135
103,0.865946352481842,0.8299999833106995,7,0.6125443577766418,,,
103,,,7,,0.9227403998374939,0.8650000095367432,0.5668119192123413
116,0.8637455701828003,0.75,8,0.6230428814888,,,
116,,,8,,0.9213162064552307,0.875,0.5660379528999329
129,0.8635453581809998,0.800000011920929,9,0.6136720776557922,,,
129,,,9,,0.9262306690216064,0.8899999856948853,0.5558378100395203
142,0.8651459217071533,0.7900000214576721,10,0.6127029657363892,,,
142,,,10,,0.9322450757026672,0.9024999737739563,0.5541539788246155
155,0.8591436147689819,0.7900000214576721,11,0.6162911057472229,,,
155,,,11,,0.9309477210044861,0.8999999761581421,0.5532573461532593
168,0.8587434887886047,0.7900000214576721,12,0.6137897372245789,,,
168,,,12,,0.9327586889266968,0.9049999713897705,0.5506933927536011
181,0.8615445494651794,0.800000011920929,13,0.6094014048576355,,,
181,,,13,,0.9300369024276733,0.9100000262260437,0.5473443865776062
194,0.8577430248260498,0.800000011920929,14,0.6095121502876282,,,
194,,,14,,0.940995991230011,0.9125000238418579,0.5468671917915344
207,0.8493397235870361,0.800000011920929,15,0.6103134155273438,,,
207,,,15,,0.9385783672332764,0.9100000262260437,0.5460654497146606
220,0.8499399423599243,0.8100000023841858,16,0.6065951585769653,,,
220,,,16,,0.9307048320770264,0.9200000166893005,0.5433892011642456
233,0.8519408702850342,0.7699999809265137,17,0.6187290549278259,,,
233,,,17,,0.9281128644943237,0.9024999737739563,0.5487406253814697
246,0.8417366743087769,0.7900000214576721,18,0.611883819103241,,,
246,,,18,,0.9402176141738892,0.9175000190734863,0.543412983417511
259,0.8529411554336548,0.8100000023841858,19,0.6108908653259277,,,
259,,,19,,0.9379149079322815,0.9175000190734863,0.5443448424339294
272,0.8499398827552795,0.7900000214576721,20,0.6120847463607788,,,
272,,,20,,0.9377708435058594,0.9200000166893005,0.542678952217102
285,0.8491396307945251,0.7900000214576721,21,0.6142829060554504,,,
285,,,21,,0.9321016073226929,0.9200000166893005,0.5413026213645935
298,0.8469387292861938,0.800000011920929,22,0.6128398776054382,,,
298,,,22,,0.9320613741874695,0.9225000143051147,0.5409194827079773
311,0.8451380133628845,0.800000011920929,23,0.6112411618232727,,,
311,,,23,,0.938113272190094,0.9225000143051147,0.5403413772583008
324,0.8443377614021301,0.800000011920929,24,0.6119335293769836,,,
324,,,24,,0.934100866317749,0.9225000143051147,0.5402843952178955
337,0.8459383249282837,0.7900000214576721,25,0.6161129474639893,,,
337,,,25,,0.9412274360656738,0.925000011920929,0.5396040081977844
350,0.8453381061553955,0.7900000214576721,26,0.6174623370170593,,,
350,,,26,,0.9451115131378174,0.925000011920929,0.5394365191459656
363,0.8459383249282837,0.7799999713897705,27,0.6179156303405762,,,
363,,,27,,0.9377433061599731,0.925000011920929,0.5394219160079956
376,0.8415366411209106,0.7799999713897705,28,0.618101954460144,,,
376,,,28,,0.9417320489883423,0.925000011920929,0.5394022464752197
389,0.8419368267059326,0.7799999713897705,29,0.6181167364120483,,,
389,,,29,,0.9363753795623779,0.925000011920929,0.5393972396850586
402,0.8419368267059326,0.7799999713897705,30,0.6180344820022583,,,
402,,,30,,0.9411358833312988,0.925000011920929,0.5393922924995422
415,0.843537449836731,0.7799999713897705,31,0.6180641651153564,,,
415,,,31,,0.941521406173706,0.925000011920929,0.5393881797790527
416,0.843537449836731,0.7799999713897705,32,0.6180641651153564,,,
