epoch,binary_auroc_val,step,val_loss,binary_accuracy_val,train_loss,binary_auroc_train,binary_accuracy_train
0,0.7600643634796143,12,0.7048887014389038,0.5400000214576721,,,
0,,12,,,0.7133395671844482,0.68536376953125,0.48750001192092896
1,0.8248792290687561,25,0.6843693256378174,0.5400000214576721,,,
1,,25,,,0.686348557472229,0.7720392346382141,0.4925000071525574
2,0.852254331111908,38,0.6602023839950562,0.5400000214576721,,,
2,,38,,,0.6720725893974304,0.8102962374687195,0.4925000071525574
3,0.8663446307182312,51,0.6329968571662903,0.7900000214576721,,,
3,,51,,,0.6395697593688965,0.8585124015808105,0.5975000262260437
4,0.8679549694061279,64,0.5955969095230103,0.8199999928474426,,,
4,,64,,,0.5988562107086182,0.878251850605011,0.8149999976158142
5,0.8655394911766052,77,0.6038033962249756,0.8199999928474426,,,
5,,77,,,0.5823432803153992,0.8662021160125732,0.8149999976158142
6,0.8760064840316772,90,0.5961765050888062,0.800000011920929,,,
6,,90,,,0.5765678286552429,0.8756778240203857,0.8399999737739563
7,0.8812399506568909,103,0.5966533422470093,0.8199999928474426,,,
7,,103,,,0.5742474794387817,0.8868809342384338,0.8324999809265137
8,0.8880836963653564,116,0.6090816259384155,0.800000011920929,,,
8,,116,,,0.5673052668571472,0.8868874907493591,0.8500000238418579
9,0.8917069435119629,129,0.601413369178772,0.8299999833106995,,,
9,,129,,,0.5639165043830872,0.8913214802742004,0.8600000143051147
10,0.8921094536781311,142,0.588344156742096,0.8399999737739563,,,
10,,142,,,0.5605905652046204,0.8983936309814453,0.8650000095367432
11,0.8937197923660278,155,0.5989047884941101,0.8299999833106995,,,
11,,155,,,0.5591995120048523,0.9017764925956726,0.8700000047683716
12,0.8933172821998596,168,0.5871292352676392,0.8500000238418579,,,
12,,168,,,0.5595170855522156,0.8863174319267273,0.875
13,0.8945249319076538,181,0.601377546787262,0.8100000023841858,,,
13,,181,,,0.55419921875,0.8959638476371765,0.8824999928474426
14,0.8949275016784668,194,0.6014126539230347,0.8199999928474426,,,
14,,194,,,0.5533045530319214,0.8953804969787598,0.8849999904632568
15,0.8925120830535889,207,0.6031693816184998,0.8100000023841858,,,
15,,207,,,0.553057849407196,0.9031859636306763,0.8824999928474426
16,0.8973429203033447,220,0.5853503942489624,0.8700000047683716,,,
16,,220,,,0.5536255240440369,0.9015881419181824,0.8849999904632568
17,0.8937197923660278,233,0.5924671292304993,0.8500000238418579,,,
17,,233,,,0.5518112778663635,0.8909081816673279,0.887499988079071
18,0.8840579986572266,246,0.6106612682342529,0.8299999833106995,,,
18,,246,,,0.5506272912025452,0.9003130197525024,0.8899999856948853
19,0.889291524887085,259,0.5878497958183289,0.8500000238418579,,,
19,,259,,,0.5497360825538635,0.889512300491333,0.8949999809265137
20,0.8909018039703369,272,0.5900387763977051,0.8500000238418579,,,
20,,272,,,0.5502820014953613,0.8984383344650269,0.8924999833106995
21,0.899355947971344,285,0.5926355123519897,0.8399999737739563,,,
21,,285,,,0.5598605275154114,0.8795965313911438,0.8650000095367432
22,0.889291524887085,298,0.5988966226577759,0.8500000238418579,,,
22,,298,,,0.5767757296562195,0.9038069844245911,0.8500000238418579
23,0.9037842750549316,311,0.5794371366500854,0.8600000143051147,,,
23,,311,,,0.5581883192062378,0.9031976461410522,0.8824999928474426
24,0.8953301310539246,324,0.5828395485877991,0.8500000238418579,,,
24,,324,,,0.561037003993988,0.8961689472198486,0.8575000166893005
25,0.8945249319076538,337,0.5830115675926208,0.8500000238418579,,,
25,,337,,,0.5555927157402039,0.8952772617340088,0.8824999928474426
26,0.9023751616477966,350,0.5861416459083557,0.8500000238418579,,,
26,,350,,,0.5475799441337585,0.8886467814445496,0.8924999833106995
27,0.8848630785942078,363,0.5922690629959106,0.8299999833106995,,,
27,,363,,,0.5438668727874756,0.8966577649116516,0.9024999737739563
28,0.8832528591156006,376,0.5961167812347412,0.8399999737739563,,,
28,,376,,,0.547244668006897,0.9012691378593445,0.8899999856948853
29,0.8864734172821045,389,0.5959879159927368,0.8399999737739563,,,
29,,389,,,0.5468395948410034,0.9203094244003296,0.8999999761581421
30,0.8760064840316772,402,0.6045117974281311,0.8199999928474426,,,
30,,402,,,0.5433747172355652,0.9098711609840393,0.9075000286102295
31,0.887681245803833,415,0.5926790833473206,0.8399999737739563,,,
31,,415,,,0.5397807955741882,0.9028069972991943,0.9125000238418579
32,0.8882850408554077,428,0.5869410037994385,0.8500000238418579,,,
32,,428,,,0.5387080311775208,0.9129127264022827,0.9150000214576721
33,0.8898953199386597,441,0.5863568782806396,0.8500000238418579,,,
33,,441,,,0.5386800765991211,0.9099072813987732,0.9150000214576721
34,0.8904991745948792,454,0.5859183669090271,0.8500000238418579,,,
34,,454,,,0.5386910438537598,0.8990151882171631,0.9150000214576721
35,0.888888955116272,467,0.5869001150131226,0.8399999737739563,,,
35,,467,,,0.5386890172958374,0.9032056331634521,0.9150000214576721
36,0.887681245803833,480,0.5887966752052307,0.8500000238418579,,,
36,,480,,,0.5386726260185242,0.890847384929657,0.9150000214576721
37,0.8884862661361694,493,0.5886865854263306,0.8500000238418579,,,
37,,493,,,0.5386704802513123,0.9050988554954529,0.9150000214576721
38,0.8892914056777954,506,0.5867059826850891,0.8500000238418579,,,
38,,506,,,0.5386562943458557,0.9049815535545349,0.9150000214576721
39,0.8892914056777954,507,0.5867059826850891,0.8500000238418579,,,
