val_loss,binary_accuracy_val,epoch,step,binary_auroc_val,binary_accuracy_train,binary_auroc_train,train_loss
0.6894005537033081,0.47999998927116394,0,12,0.6586538553237915,,,
,,0,12,,0.512499988079071,0.661237895488739,0.7170050740242004
0.6928797364234924,0.47999998927116394,1,25,0.7335737347602844,,,
,,1,25,,0.512499988079071,0.7228090167045593,0.6929906606674194
0.6910830736160278,0.47999998927116394,2,38,0.7784456014633179,,,
,,2,38,,0.512499988079071,0.7716885209083557,0.6925291419029236
0.665577232837677,0.47999998927116394,3,51,0.8297275304794312,,,
,,3,51,,0.512499988079071,0.8047583103179932,0.6818765997886658
0.6312711238861084,0.6800000071525574,4,64,0.8605769276618958,,,
,,4,64,,0.5575000047683716,0.8475565910339355,0.6585677266120911
0.5919232368469238,0.7799999713897705,5,77,0.874599277973175,,,
,,5,77,,0.7900000214576721,0.8770714402198792,0.6136369109153748
0.6075351238250732,0.7599999904632568,6,90,0.8569711446762085,,,
,,6,90,,0.8075000047683716,0.9020606279373169,0.5942513942718506
0.6174681186676025,0.7599999904632568,7,103,0.8445512652397156,,,
,,7,103,,0.8399999737739563,0.9026996493339539,0.5832046270370483
0.5993847250938416,0.7799999713897705,8,116,0.8549679517745972,,,
,,8,116,,0.862500011920929,0.900452733039856,0.5704101324081421
0.5988851189613342,0.7699999809265137,9,129,0.8409454822540283,,,
,,9,129,,0.8774999976158142,0.9166017174720764,0.5660970211029053
0.5988801717758179,0.7799999713897705,10,142,0.8529647588729858,,,
,,10,142,,0.887499988079071,0.9071398377418518,0.5586058497428894
0.5980084538459778,0.8100000023841858,11,155,0.8521634936332703,,,
,,11,155,,0.9024999737739563,0.9175367951393127,0.5540953874588013
0.5979776978492737,0.7799999713897705,12,168,0.8585736155509949,,,
,,12,168,,0.8999999761581421,0.9102600812911987,0.5534470677375793
0.5967915058135986,0.7799999713897705,13,181,0.864182710647583,,,
,,13,181,,0.9049999713897705,0.9195218086242676,0.5508262515068054
0.5916199684143066,0.8100000023841858,14,194,0.8469551801681519,,,
,,14,194,,0.9075000286102295,0.9176446795463562,0.5491858124732971
0.5988162159919739,0.7799999713897705,15,207,0.8501602411270142,,,
,,15,207,,0.9024999737739563,0.9136135578155518,0.5503460764884949
0.5982077121734619,0.7900000214576721,16,220,0.8493590354919434,,,
,,16,220,,0.9150000214576721,0.9190956354141235,0.5460106134414673
0.5943707227706909,0.7900000214576721,17,233,0.8521634936332703,,,
,,17,233,,0.9125000238418579,0.9126333594322205,0.5464224219322205
0.5971541404724121,0.7599999904632568,18,246,0.8609775304794312,,,
,,18,246,,0.9100000262260437,0.916820228099823,0.5474139451980591
0.5957168936729431,0.800000011920929,19,259,0.8489582538604736,,,
,,19,259,,0.9150000214576721,0.9220720529556274,0.5450146198272705
0.589770495891571,0.7900000214576721,20,272,0.859375,,,
,,20,272,,0.9150000214576721,0.9245339035987854,0.544643759727478
0.5899440050125122,0.8100000023841858,21,285,0.8645833730697632,,,
,,21,285,,0.9150000214576721,0.9224183559417725,0.544379472732544
0.5935468673706055,0.7900000214576721,22,298,0.8705929517745972,,,
,,22,298,,0.9200000166893005,0.9207335114479065,0.5433265566825867
0.5911509990692139,0.7900000214576721,23,311,0.8629807829856873,,,
,,23,311,,0.9225000143051147,0.9282995462417603,0.543068528175354
0.5975407361984253,0.7900000214576721,24,324,0.8485576510429382,,,
,,24,324,,0.9049999713897705,0.9146589636802673,0.5489386916160583
0.5930188894271851,0.7900000214576721,25,337,0.8790063261985779,,,
,,25,337,,0.9125000238418579,0.9147815108299255,0.5468132495880127
0.5995181798934937,0.7799999713897705,26,350,0.8858174085617065,,,
,,26,350,,0.9150000214576721,0.9243044257164001,0.544787585735321
0.59725022315979,0.7799999713897705,27,363,0.8729967474937439,,,
,,27,363,,0.9175000190734863,0.9205335378646851,0.5434368848800659
0.5931609869003296,0.8100000023841858,28,376,0.8613781929016113,,,
,,28,376,,0.9125000238418579,0.9208295941352844,0.5468767881393433
0.5938623547554016,0.7799999713897705,29,389,0.8693910241127014,,,
,,29,389,,0.9175000190734863,0.923688530921936,0.5438121557235718
0.5958619713783264,0.7900000214576721,30,402,0.8705929517745972,,,
,,30,402,,0.9225000143051147,0.9273235201835632,0.5436865091323853
0.6076299548149109,0.7599999904632568,31,415,0.854567289352417,,,
,,31,415,,0.9175000190734863,0.9221912622451782,0.54424649477005
0.6009264588356018,0.7799999713897705,32,428,0.8561698794364929,,,
,,32,428,,0.9175000190734863,0.9244787693023682,0.5436497926712036
0.5987183451652527,0.7799999713897705,33,441,0.8601763248443604,,,
,,33,441,,0.9200000166893005,0.9259545803070068,0.542609453201294
0.598350465297699,0.7799999713897705,34,454,0.8601762652397156,,,
,,34,454,,0.9200000166893005,0.927808940410614,0.5425750613212585
0.5980894565582275,0.7799999713897705,35,467,0.860576868057251,,,
,,35,467,,0.9200000166893005,0.9297305345535278,0.5425685048103333
0.5980894565582275,0.7799999713897705,36,468,0.860576868057251,,,
