step,binary_auroc_val,binary_accuracy_val,epoch,val_loss,binary_auroc_train,binary_accuracy_train,train_loss
12,0.8317229747772217,0.5400000214576721,0,0.7004925012588501,,,
12,,,0,,0.7916544079780579,0.4749999940395355,0.7151727080345154
25,0.8768115043640137,0.6200000047683716,1,0.6536717414855957,,,
25,,,1,,0.839752733707428,0.5024999976158142,0.6745659708976746
38,0.8804347515106201,0.7900000214576721,2,0.6055700778961182,,,
38,,,2,,0.8561305999755859,0.7275000214576721,0.6229773759841919
51,0.8884863257408142,0.8100000023841858,3,0.5987179279327393,,,
51,,,3,,0.8773301839828491,0.7875000238418579,0.5984013080596924
64,0.9070047736167908,0.8600000143051147,4,0.594011664390564,,,
64,,,4,,0.8852875232696533,0.7900000214576721,0.5905647873878479
77,0.9053946137428284,0.8399999737739563,5,0.5856560468673706,,,
77,,,5,,0.8979998826980591,0.8299999833106995,0.586430013179779
90,0.9110305905342102,0.8899999856948853,6,0.5718278288841248,,,
90,,,6,,0.9040637016296387,0.800000011920929,0.583880603313446
103,0.909420371055603,0.8700000047683716,7,0.5768595337867737,,,
103,,,7,,0.9109472632408142,0.8349999785423279,0.5764224529266357
116,0.9150564670562744,0.8899999856948853,8,0.5737009048461914,,,
116,,,8,,0.9174135327339172,0.8525000214576721,0.5652821063995361
129,0.9142512679100037,0.8700000047683716,9,0.5769414901733398,,,
129,,,9,,0.9239398241043091,0.8550000190734863,0.5625808238983154
142,0.9259258508682251,0.8899999856948853,10,0.5754865407943726,,,
142,,,10,,0.9208278656005859,0.8675000071525574,0.558246374130249
155,0.9291465878486633,0.8500000238418579,11,0.5843061208724976,,,
155,,,11,,0.9273428320884705,0.8824999928474426,0.5560795068740845
168,0.9331724643707275,0.8600000143051147,12,0.5906183123588562,,,
168,,,12,,0.9299131631851196,0.8849999904632568,0.5500218868255615
181,0.9311593770980835,0.8399999737739563,13,0.5948339700698853,,,
181,,,13,,0.9315318465232849,0.9024999737739563,0.5459964275360107
194,0.9436392784118652,0.8500000238418579,14,0.5893658995628357,,,
194,,,14,,0.9360542893409729,0.9125000238418579,0.5401445031166077
207,0.9452495574951172,0.8399999737739563,15,0.5914355516433716,,,
207,,,15,,0.9354890584945679,0.925000011920929,0.5362119674682617
220,0.9424315690994263,0.8600000143051147,16,0.5860706567764282,,,
220,,,16,,0.9300504326820374,0.9200000166893005,0.5374181270599365
233,0.9464572668075562,0.8600000143051147,17,0.5837962031364441,,,
233,,,17,,0.9350864887237549,0.9275000095367432,0.5335956811904907
246,0.9363929033279419,0.8399999737739563,18,0.5913814902305603,,,
246,,,18,,0.9302418231964111,0.9200000166893005,0.5376308560371399
259,0.9384057521820068,0.8600000143051147,19,0.5875552892684937,,,
259,,,19,,0.9363855719566345,0.9200000166893005,0.5371337532997131
272,0.9420289397239685,0.8199999928474426,20,0.5953929424285889,,,
272,,,20,,0.9388368129730225,0.9275000095367432,0.5327464938163757
285,0.9394122362136841,0.8600000143051147,21,0.588901698589325,,,
285,,,21,,0.9384093284606934,0.9275000095367432,0.5336503386497498
286,0.9394122362136841,0.8600000143051147,22,0.588901698589325,,,
