AUROC_train,AUROC_val,Accuracy_train,Accuracy_val,epoch,step,train_loss,val_loss
,0.4101010262966156,,0.550000011920929,0,12,,0.6899127960205078
0.5002235174179077,,0.4975000023841858,,0,12,0.6970168352127075,
,0.4191918969154358,,0.44999998807907104,1,25,,0.6932209134101868
0.5,,0.4675000011920929,,1,25,0.6937329173088074,
,0.49676764011383057,,0.550000011920929,2,38,,0.692833662033081
0.5,,0.4925000071525574,,2,38,0.6933978199958801,
,0.5365656614303589,,0.550000011920929,3,51,,0.6902150511741638
0.5063023567199707,,0.5174999833106995,,3,51,0.6932593584060669,
,0.5218181014060974,,0.550000011920929,4,64,,0.6910973191261292
0.48687171936035156,,0.5174999833106995,,4,64,0.6928820610046387,
,0.5165656805038452,,0.550000011920929,5,77,,0.6914255023002625
0.4981512427330017,,0.5174999833106995,,5,77,0.6927934288978577,
,0.513131320476532,,0.550000011920929,6,90,,0.6900501251220703
0.5066003799438477,,0.5174999833106995,,6,90,0.6927783489227295,
,0.529090940952301,,0.550000011920929,7,103,,0.6913264989852905
0.4670189619064331,,0.5174999833106995,,7,103,0.6944973468780518,
,0.4385858178138733,,0.550000011920929,8,116,,0.6917029619216919
0.5,,0.5174999833106995,,8,116,0.6928102970123291,
,0.529090940952301,,0.550000011920929,9,129,,0.690704345703125
0.5,,0.5174999833106995,,9,129,0.6930047869682312,
,0.5032323002815247,,0.550000011920929,10,142,,0.691658079624176
0.5,,0.5174999833106995,,10,142,0.6932643055915833,
,0.4385858178138733,,0.550000011920929,11,155,,0.6913003325462341
0.5,,0.5174999833106995,,11,155,0.6927005648612976,
,0.4515151083469391,,0.550000011920929,12,168,,0.6906836628913879
0.5,,0.5174999833106995,,12,168,0.6926732063293457,
,0.4191918969154358,,0.550000011920929,13,181,,0.69096839427948
0.5,,0.5174999833106995,,13,181,0.6928424835205078,
,0.4709090292453766,,0.550000011920929,14,194,,0.690157949924469
0.5,,0.5174999833106995,,14,194,0.6927778124809265,
,0.49676764011383057,,0.550000011920929,15,207,,0.6901258230209351
0.5,,0.5174999833106995,,15,207,0.6928635239601135,
,0.49676764011383057,,0.550000011920929,16,208,,0.6901258230209351
