val_loss,binary_accuracy_val,step,epoch,binary_auroc_val,train_loss,binary_accuracy_train,binary_auroc_train
0.7090084552764893,0.5799999833106995,12,0,0.7984400987625122,,,
,,12,0,,0.7158494591712952,0.5099999904632568,0.7926918864250183
0.6732069253921509,0.5799999833106995,25,1,0.8698686361312866,,,
,,25,1,,0.6789638996124268,0.5099999904632568,0.8573170304298401
0.6169763207435608,0.8600000143051147,38,2,0.8825943470001221,,,
,,38,2,,0.6284630298614502,0.7149999737739563,0.8973405361175537
0.6049114465713501,0.8399999737739563,51,3,0.8961412310600281,,,
,,51,3,,0.5746234655380249,0.8725000023841858,0.9177169799804688
0.6221529245376587,0.7799999713897705,64,4,0.8873152136802673,,,
,,64,4,,0.5703373551368713,0.8675000071525574,0.9149473309516907
0.6070543527603149,0.8600000143051147,77,5,0.8994252681732178,,,
,,77,5,,0.5717620253562927,0.8550000190734863,0.9102478623390198
0.6042928099632263,0.8500000238418579,90,6,0.9037357568740845,,,
,,90,6,,0.5621698498725891,0.8899999856948853,0.9300514459609985
0.6109493374824524,0.8199999928474426,103,7,0.9006568193435669,,,
,,103,7,,0.5673823356628418,0.887499988079071,0.9318258762359619
0.6090012192726135,0.8399999737739563,116,8,0.9006568193435669,,,
,,116,8,,0.575497031211853,0.8424999713897705,0.928377091884613
0.6193262338638306,0.8500000238418579,129,9,0.9080459475517273,,,
,,129,9,,0.564447820186615,0.8924999833106995,0.9316681027412415
0.5952504277229309,0.8899999856948853,142,10,0.9059934020042419,,,
,,142,10,,0.565069317817688,0.8899999856948853,0.9267292618751526
0.5945522785186768,0.8899999856948853,155,11,0.9080459475517273,,,
,,155,11,,0.5643151998519897,0.887499988079071,0.9258074760437012
0.6006017923355103,0.8700000047683716,168,12,0.9080460071563721,,,
,,168,12,,0.5583040714263916,0.9049999713897705,0.9253426194190979
0.6021853089332581,0.8600000143051147,181,13,0.9068143963813782,,,
,,181,13,,0.556541383266449,0.9075000286102295,0.9341150522232056
0.6030604839324951,0.8500000238418579,194,14,0.904967188835144,,,
,,194,14,,0.5556548833847046,0.9075000286102295,0.9383132457733154
0.6109107136726379,0.8299999833106995,207,15,0.9000409841537476,,,
,,207,15,,0.5542877912521362,0.9100000262260437,0.937713623046875
0.6071317791938782,0.8500000238418579,220,16,0.8998358249664307,,,
,,220,16,,0.5544044971466064,0.9049999713897705,0.9349374175071716
0.6066352725028992,0.8600000143051147,233,17,0.8990147113800049,,,
,,233,17,,0.5492134690284729,0.9200000166893005,0.9346615672111511
0.618675947189331,0.8199999928474426,246,18,0.8942939043045044,,,
,,246,18,,0.5484749674797058,0.9225000143051147,0.9368602633476257
0.6114282608032227,0.8500000238418579,259,19,0.8922412991523743,,,
,,259,19,,0.5491589903831482,0.9125000238418579,0.936547040939331
0.6146461367607117,0.8399999737739563,272,20,0.8928571939468384,,,
,,272,20,,0.5455294251441956,0.9300000071525574,0.9348922967910767
0.6196327805519104,0.8100000023841858,285,21,0.8924466967582703,,,
,,285,21,,0.5463806390762329,0.9275000095367432,0.9299578070640564
0.6101770997047424,0.8399999737739563,298,22,0.8903939723968506,,,
,,298,22,,0.542913556098938,0.9350000023841858,0.9358747601509094
0.6122215390205383,0.8399999737739563,311,23,0.8901888132095337,,,
,,311,23,,0.5419204235076904,0.9350000023841858,0.9330329895019531
0.6125003695487976,0.8399999737739563,324,24,0.8885468244552612,,,
,,324,24,,0.5415537357330322,0.9350000023841858,0.9328531622886658
0.6125971078872681,0.8399999737739563,337,25,0.8889572620391846,,,
,,337,25,,0.541425883769989,0.9350000023841858,0.9357503652572632
0.6126667261123657,0.8399999737739563,350,26,0.8891626000404358,,,
,,350,26,,0.5413839221000671,0.9350000023841858,0.9290433526039124
0.6126667261123657,0.8399999737739563,351,27,0.8891626000404358,,,
