epoch,binary_auroc_val,step,val_loss,binary_accuracy_val,train_loss,binary_auroc_train,binary_accuracy_train
0,0.6422275304794312,12,0.7012183666229248,0.5199999809265137,,,
0,,12,,,0.7143906950950623,0.6695048809051514,0.4975000023841858
1,0.7087339758872986,25,0.6870812177658081,0.5199999809265137,,,
1,,25,,,0.6884341239929199,0.7467377185821533,0.4975000023841858
2,0.7367788553237915,38,0.6741982102394104,0.5199999809265137,,,
2,,38,,,0.6693103909492493,0.8109018206596375,0.4975000023841858
3,0.7932692766189575,51,0.6504029035568237,0.75,,,
3,,51,,,0.6390573978424072,0.8407748341560364,0.6675000190734863
4,0.8381410241127014,64,0.6215775012969971,0.7599999904632568,,,
4,,64,,,0.5966801643371582,0.9005104899406433,0.8100000023841858
5,0.8313301801681519,77,0.6141452193260193,0.800000011920929,,,
5,,77,,,0.5765408873558044,0.9290128350257874,0.8349999785423279
6,0.8501603007316589,90,0.620589017868042,0.7300000190734863,,,
6,,90,,,0.5526933073997498,0.9225618243217468,0.8899999856948853
7,0.8303285241127014,103,0.6247137188911438,0.7900000214576721,,,
7,,103,,,0.5584185123443604,0.9238823056221008,0.875
8,0.8391425609588623,116,0.6279632449150085,0.7699999809265137,,,
8,,116,,,0.5480045080184937,0.9308693408966064,0.8974999785423279
9,0.8465545177459717,129,0.6238181591033936,0.75,,,
9,,129,,,0.5433033108711243,0.9285253286361694,0.9100000262260437
10,0.8509615063667297,142,0.6115790605545044,0.8199999928474426,,,
10,,142,,,0.545519232749939,0.9346391558647156,0.9175000190734863
11,0.8369390964508057,155,0.6297722458839417,0.7400000095367432,,,
11,,155,,,0.5383796095848083,0.9414112567901611,0.9275000095367432
12,0.8315305113792419,168,0.6230596303939819,0.7699999809265137,,,
12,,168,,,0.5388429164886475,0.9336263537406921,0.9225000143051147
13,0.8369391560554504,181,0.6172196865081787,0.75,,,
13,,181,,,0.5393358469009399,0.9356852173805237,0.9150000214576721
14,0.8253204822540283,194,0.6264839768409729,0.7799999713897705,,,
14,,194,,,0.5337597131729126,0.9403116703033447,0.925000011920929
15,0.8347355127334595,207,0.6160605549812317,0.7799999713897705,,,
15,,207,,,0.5311127305030823,0.9437490701675415,0.9399999976158142
16,0.8411457538604736,220,0.6142888069152832,0.7799999713897705,,,
16,,220,,,0.5347660183906555,0.9377715587615967,0.9275000095367432
17,0.8385417461395264,233,0.6199613213539124,0.7799999713897705,,,
17,,233,,,0.5319629311561584,0.9424286484718323,0.9375
18,0.8213140964508057,246,0.6261104345321655,0.7799999713897705,,,
18,,246,,,0.5310850739479065,0.939158022403717,0.9325000047683716
19,0.8431490063667297,259,0.6120585799217224,0.800000011920929,,,
19,,259,,,0.5288246273994446,0.9414951801300049,0.9424999952316284
