val_loss,binary_accuracy_val,epoch,step,binary_auroc_val,binary_accuracy_train,binary_auroc_train,train_loss
0.7005479335784912,0.5299999713897705,0,12,0.6912887096405029,,,
,,0,12,,0.5,0.6075011491775513,0.7154327630996704
0.6903285980224609,0.5299999713897705,1,25,0.7430750131607056,,,
,,1,25,,0.5,0.6993964910507202,0.6891970038414001
0.6862108707427979,0.5299999713897705,2,38,0.7342432141304016,,,
,,2,38,,0.5,0.7645334005355835,0.6826385259628296
0.6672055721282959,0.5600000023841858,3,51,0.8012845516204834,,,
,,3,51,,0.5450000166893005,0.7766538858413696,0.6687741279602051
0.6412403583526611,0.7400000095367432,4,64,0.8181452751159668,,,
,,4,64,,0.675000011920929,0.8432908654212952,0.6389375925064087
0.6308921575546265,0.7400000095367432,5,77,0.8241669535636902,,,
,,5,77,,0.7724999785423279,0.8994336128234863,0.6087642908096313
0.5990618467330933,0.8100000023841858,6,90,0.8635087013244629,,,
,,6,90,,0.8500000238418579,0.9185343384742737,0.577671229839325
0.6095179915428162,0.7900000214576721,7,103,0.8374146819114685,,,
,,7,103,,0.862500011920929,0.9178140759468079,0.5695618987083435
0.631144642829895,0.7699999809265137,8,116,0.8329988121986389,,,
,,8,116,,0.8924999833106995,0.922996461391449,0.5560361742973328
0.5812628269195557,0.8399999737739563,9,129,0.8851867914199829,,,
,,9,129,,0.9049999713897705,0.9383728504180908,0.5552086234092712
0.5961964130401611,0.800000011920929,10,142,0.8534724712371826,,,
,,10,142,,0.9024999737739563,0.9327389001846313,0.5490173697471619
0.6264795064926147,0.7799999713897705,11,155,0.8478522300720215,,,
,,11,155,,0.8949999809265137,0.9312776327133179,0.5566983222961426
0.6419963240623474,0.7599999904632568,12,168,0.7968688011169434,,,
,,12,168,,0.8949999809265137,0.933335542678833,0.5518254637718201
0.6024655699729919,0.8100000023841858,13,181,0.8530710339546204,,,
,,13,181,,0.925000011920929,0.9356649518013,0.5425817966461182
0.6052377223968506,0.8100000023841858,14,194,0.8679245710372925,,,
,,14,194,,0.9325000047683716,0.938917338848114,0.5374884009361267
0.5811312794685364,0.8399999737739563,15,207,0.8795664310455322,,,
,,15,207,,0.9399999976158142,0.9366438984870911,0.5343050956726074
0.6031991839408875,0.8100000023841858,16,220,0.8574869632720947,,,
,,16,220,,0.9325000047683716,0.942429780960083,0.5375924110412598
0.6204624772071838,0.7900000214576721,17,233,0.8514652848243713,,,
,,17,233,,0.9300000071525574,0.9311635494232178,0.5371283888816833
0.6139243841171265,0.800000011920929,18,246,0.8655158877372742,,,
,,18,246,,0.9325000047683716,0.9336575269699097,0.536563515663147
0.6203033924102783,0.7799999713897705,19,259,0.849056601524353,,,
,,19,259,,0.9399999976158142,0.9448254108428955,0.5347660183906555
0.6029545068740845,0.800000011920929,20,272,0.8438379168510437,,,
,,20,272,,0.9424999952316284,0.9392362236976624,0.532301127910614
0.6145399212837219,0.7900000214576721,21,285,0.8492573499679565,,,
,,21,285,,0.9424999952316284,0.9389918446540833,0.532309889793396
0.6085488796234131,0.800000011920929,22,298,0.8586912751197815,,,
,,22,298,,0.9424999952316284,0.9372850060462952,0.531796932220459
0.6070701479911804,0.800000011920929,23,311,0.8615014553070068,,,
,,23,311,,0.9424999952316284,0.9447245597839355,0.5316880941390991
0.6066871285438538,0.800000011920929,24,324,0.8613006472587585,,,
,,24,324,,0.9424999952316284,0.9425228834152222,0.53153395652771
0.6058272123336792,0.8100000023841858,25,337,0.8615013957023621,,,
,,25,337,,0.9424999952316284,0.9414647817611694,0.5313858985900879
0.5993879437446594,0.8199999928474426,26,350,0.859895646572113,,,
,,26,350,,0.9424999952316284,0.9394313097000122,0.531619668006897
0.6220517158508301,0.7799999713897705,27,363,0.8534725904464722,,,
,,27,363,,0.9449999928474426,0.9455952644348145,0.530393123626709
0.6040182113647461,0.800000011920929,28,376,0.8522682189941406,,,
,,28,376,,0.9424999952316284,0.9453117251396179,0.5313377976417542
0.6229481101036072,0.7799999713897705,29,389,0.8382176160812378,,,
,,29,389,,0.9474999904632568,0.9493653178215027,0.5290976166725159
0.620461106300354,0.7799999713897705,30,402,0.8430349230766296,,,
,,30,402,,0.9474999904632568,0.946251630783081,0.5287175178527832
0.620461106300354,0.7799999713897705,31,403,0.8430349230766296,,,
