study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,1.2488004497624638,1.1420931776686543,-2.561843500234061,2.6589338484610328,0.15749336919850054,0.00140965836741902,-0.019214168418938554,-0.5098961005590746,0.1671348900661222,-3.1958877009734716,1
1,1.1230859934483064,-0.20547816002027486,0.2029429508697313,0.5350037093290294,-0.9758286107095534,0.6930051220991154,0.19071651122419192,0.234444999595183,-1.0761141554061255,-1.3441512655840382,1
2,-0.47713319348736577,0.5609657666165409,0.9889708756317889,-0.6332026800470641,-2.0009334078544985,-1.0607883234665367,-0.24221979006222752,1.1991794771161053,0.502367493571209,-2.4562813176934832,1
3,-0.27421396601797315,0.3755327121653903,4.457992323988257,-2.594009974168717,-1.7563723843342083,-3.256130883278186,0.28950814964770344,0.5506965110839455,-0.8115502150257262,6.554642319548905,1
4,-0.7041742082507203,-1.2530942013561226,2.8495644201920887,-4.675760182122188,-0.8855116183595706,1.0836087904260865,0.41407315558072844,0.010263510493639457,0.9630108259792187,-0.9129707959470768,0
5,0.9541080028999075,0.6097613558785875,-2.398324164381614,5.374824956464724,0.6816151520060214,1.9003390666882818,0.6799029051008659,-0.5912201414101138,1.068928033210396,-0.9380210648931341,0
6,-0.9627616653662797,-0.13102036010881732,1.6201183487223898,-0.28853737208600094,0.2486129480491288,0.08787127677929507,-0.2598390101232492,1.8660860036842617,-0.09385817158547033,1.4922908538673678,1
7,-0.3388874038574172,-0.991577542600397,3.3695127589714335,-1.2826594268562868,0.5833851776897686,1.6347348256355372,0.5089136423560736,0.4164333184819142,1.8918035453663404,-0.4580810190412044,1
8,1.122545831869985,-0.28700494541783356,-1.6259319358308064,-1.0143217217322855,3.9640745733958296,-0.09301805730115387,0.07781070004530463,-1.4928859662429221,1.4192681042814532,3.462792141611462,0
9,-1.4702152876380044,-0.18849098095779473,-4.083114334064553,-0.22884047583274614,0.1367910201117124,-4.124348832084728,-1.0114934671835287,-0.7567029256759341,-0.39959018443810335,2.48486159752741,1
