study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.002926254181995403,0.04177450097271575,0.005302549156549514,0.028787503751545363,0.007683943865975801,-0.00801223240939857,-0.012277462804696682,0.017752474722401674,-0.009640921399616014,0.012461085010137218,7.491597625917334
1,-0.006395024353621714,0.00043021247962199866,0.0035896815740086934,0.030625956939137725,-0.0023784995907440674,0.009833184806296044,0.039810367330361335,-0.015370212215447177,-0.041635700190364146,-0.018847437503585276,0.9906576880789446
2,0.03365497231517689,-0.011372714217824296,0.03541176546331061,-0.016944552007123418,-0.006718284382641393,-0.0317392603096228,-0.002994964147479358,0.00961217040297428,-0.016876086305535443,-0.026470344757443556,-3.208274629816429
3,-0.05231139385745913,0.024813636683030695,0.0018141123927364383,0.018927247954570636,0.003959776968987459,0.019368314684989188,0.005245690734441927,0.04432342728369564,0.013477766357034111,0.01253821040215068,5.0588920248062665
4,-0.02346153080861262,0.014199679915226193,-0.012714763576950646,0.013669549429760695,0.000639261944656083,0.013059829802178137,-0.008272085084384376,0.03199808505588997,0.0559719613821533,0.011976832291505783,-1.7268537686073544
5,0.020719986120812706,-0.0282658432892793,0.008960301975356876,0.0033640217223974912,0.022990743439013906,-0.002676427744133271,-0.015896655196780962,-0.04047822521722622,0.01693995653396637,-0.026411902194575298,-1.1407598841207207
6,0.01706641221596998,0.05200688295314613,0.04430664653352919,0.009419518077803977,-0.02156810020000193,0.02199510012984029,0.04170522578537469,0.000518753307038248,-0.021362712032806173,-0.004974309199720767,3.488642504891871
7,0.004030024606017279,0.013699122381293418,0.032613716515722195,0.0009245829326050836,0.015522582239919458,0.023319500696275513,0.004616563717521071,0.060517990242917125,0.002459385220153718,-0.0014190130416403019,9.041675193819177
8,0.001081503988806206,-0.009897296881909849,-0.011309958026271601,0.0029485046590921617,0.027834857410554248,-0.03289614753007122,0.0032122663591712067,0.009107813556080414,-0.008724516136188845,0.0020673214185877274,-7.387537661652356
9,0.01845617254162476,-0.004084052271493661,0.03271976067644698,-0.0025321351408260293,0.005498783120415102,0.028539896274738297,0.037214962916030984,-0.025711811367980418,0.023294872513781772,0.012467620069669831,5.234918068702643
