study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.013326475224567582,0.01327911834289863,0.0007698329310611305,-0.03086516820736424,0.02328162680400426,-0.0017128846836614547,-0.015303567131328622,-0.03496350027712086,-0.012564535173957175,0.021394996425649633,-9.621803891573592
1,0.005896134478263151,0.01514283976143239,0.005815171326255173,-0.020286620498741793,0.023657929487636134,-0.016152264026487426,-0.00805851020898785,0.0066957127491361615,0.02066347488209452,-0.01493936544238024,-9.349726977545068
2,-0.0057128992831406,0.013268545148161339,-0.009383395383493287,0.007706920040323357,-0.030263586108667702,0.00610536293023412,0.022284632484453247,0.007698395475027964,0.015756750830660547,-0.0060669467839150875,-3.3108782078245604
3,0.004321479569984101,0.00012818446479653957,0.0021990750399320117,-0.013296143545353249,-0.0332487158482694,0.01840325162282529,0.01674865936454542,0.023948345907532694,0.0043478131389126685,-0.02301536036059951,-1.4112166675327185
4,0.0056707826342940575,-0.0231643105355118,0.004825487668312272,0.011958733052741099,-0.009902056517292483,0.003665904589776648,0.023540226603814517,0.019568052780785862,0.00438377100508037,0.010056717437493753,-0.4870646042027187
5,-0.02063000079308024,-0.01667192260202005,0.014254093404524876,-0.027820656800718047,-0.010135465755294833,0.011208732044214227,0.02118321333341499,-0.028053943003541065,-0.02310030903456709,-0.045676664462100315,1.8246729641816337
6,-0.03069771828131593,0.031126114083754312,-0.038655695740473624,-0.00969978194149338,0.04194625157858373,0.002041506896431945,-0.017720843940873962,0.029162419627584587,-0.026336877387487644,0.024240554511042116,-7.804320849146043
7,-0.018210575293956092,-0.03957388226141215,0.0210112763005738,0.002934692398669697,0.011651039748129944,-0.0012647930730794966,0.023760965325886823,0.003361034460418285,-0.029419308058948747,-0.019893778544644577,-5.745082052803809
8,0.01601627063251547,0.00466052263490858,0.01760084892605188,0.012533281921929802,0.009708854686490053,0.005047845367485867,-0.013097197157882226,-0.023363698840771337,0.0028936663798084642,-0.007476678680589507,9.557985375547329
9,-0.022102492812504905,0.01197592103841242,-0.024653116695382345,-0.0015048939227432433,0.01917508252928504,0.004075766054334654,-0.02169890060199431,-0.00528389887838194,-0.016136198022481302,0.04018031241556481,-1.3826424411597014
10,-0.002017063826542547,0.0032176555342639684,0.012929540899606393,0.0066193297188968095,-0.03490420793055127,0.0004714230601000551,-0.0034911082798867927,0.020896703348931567,0.007305728647817389,-0.009101307185271069,5.854334336233579
11,0.00010264277457624686,0.009232226399665505,-0.009918346547867874,-0.0047477138791160505,0.017346418784182943,-0.01595209476824749,0.0009333880770354926,0.013800572449108421,0.0029763080671419335,0.03841774175240059,1.464454203655273
12,0.00405636730029991,0.025324876233413333,-0.004211367716835355,0.008695199382464856,0.027501371003967098,-0.003512165847521546,-0.030931541148952812,-0.02741291948196449,-0.002958280527077253,0.003713523581492602,-0.9306688685030432
13,0.010937602938968298,0.02446934383401596,0.0013415097308832795,-0.01889650721980139,-0.0015607204749080268,0.006522500180030877,-0.005538597409432457,0.036705406323161244,0.026974021324291046,0.006777134241949857,4.540303539616822
14,0.015906494120921027,0.027484804930826712,0.011798180463503219,-0.02602233496707202,0.007433801099393793,-0.009489635439054301,-0.01014483788010878,0.01540807659322493,-0.00477458767350661,-0.018515201839195354,-7.659289737057962
15,0.016627152096839903,-0.005338861064654435,-0.006508621927194544,-0.047614601767009046,0.0010968658819899728,0.006094234611603333,0.004285799115143498,-0.003553448211336829,-0.017198832177086856,0.008254222033802574,-6.429924481808545
16,-0.012096049194532289,-0.015517902282499003,0.025016059095016425,0.027908623917935877,-0.028779665905583035,-0.004783835646557983,-0.014774618390835595,0.010825111662932858,0.012501329331992057,-0.023193326786185804,3.3029963185615663
17,0.004244992490627714,-0.022161840528124296,0.0009476148616972129,0.007332803235127855,0.020938940266670994,0.01721442917629583,-0.021862701954323247,0.00011704591865350559,-0.016981015507741785,0.020558080039610006,1.5381914425215149
18,0.009779747598930131,-0.007423528491916174,-0.007935538688493072,-0.013044037133998423,-0.02831227363907474,0.010889223070711027,-0.011938579356468634,-0.01450215949523457,0.008647611603829425,0.006716272694368954,1.9721979876650817
19,0.008617657956919001,0.014693851763522938,0.0017236941500481913,0.04296984472359293,0.024455891267795408,-0.01219244389227019,-0.0401718531302782,-0.0292486384199867,-0.009322453771406095,0.00037099793666797053,-1.3138424503674173
20,0.005678178237949128,0.004488944037575434,-0.001988209928035058,-0.002069113609609628,0.022075011995306124,-0.0023963661917590236,-0.018171668738575453,0.005052051776474253,0.010704429661007262,-0.0028072161189420758,-4.47924704048612
21,0.007249582712748112,0.011494130302240339,0.019460469626299964,0.007914927096733488,0.005360549564206934,0.002955766862783292,-0.0017827363410545108,-0.0007540801735766688,0.008218830312228507,-0.0009848472954119604,-0.2927782144004123
22,-0.0029403863689525245,-0.003862270534715651,0.012797982805930213,0.008898626048010061,0.005708481291306358,-0.008807455660182173,-0.007352761720388844,0.008666559996972792,-0.026203385156316046,-0.024607699245114252,-2.805220009502806
