study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.0006479427820177502,0.020460579653340243,-0.038745147710996165,-0.03794069058101361,0.005772527758716494,0.007120856472511003,-0.011367877302989948,-0.025161374011512794,-0.01831799628709125,-0.011672444141942568,-0.8011301465321781
1,-0.033741403124090075,-0.01315209168925855,0.03453528035707627,7.214585876815329e-05,0.015362022753894469,-0.0034664935015270653,0.06110984615977602,-0.0003260487325213739,0.02825243878392084,0.00451835912470017,3.3216378129675954
2,0.011524736207145675,0.016701557920669647,-0.012888476988579605,-0.03270111476334637,0.010804857792624113,-0.0010941263434825284,0.0037073233229961942,0.03540053299597018,-0.012742669072123474,0.01205731949848565,-3.2624456745903685
3,-0.03617413121224191,-0.012923831291947624,-9.29451303249112e-05,0.008190422992475207,-0.013482263703894418,0.00029718073389473673,-0.008741489862851006,-0.00010891234679262938,0.04481229922810732,-0.028546191481486516,2.6970809588694897
4,0.008406226589784864,-0.020903598277678705,0.02409850441127492,0.011505650639530043,-0.015650693103750807,-0.011792690210544958,0.006195706864850304,0.009650139544276034,0.0009266365214868162,0.001915711899916115,5.53970075626457
5,-0.042469216798782045,0.0092097044608021,-0.031117302502205627,-0.008553410300041751,-0.019418032622273606,-0.053884044701992186,0.006117303873185606,-0.010186375830397575,-0.035528788341161355,-0.03291331402187601,3.764207701488739
6,-0.008066769173306976,0.0029694381902193407,0.031002544782000433,-0.003214729868203709,-0.003922873805528807,-0.01712582440638695,0.02398390699344842,-0.03371671992061082,0.011019201363519146,-0.011489392289926386,7.729756136955956
7,0.012487178745438003,0.014512989497594393,-0.014639228793149816,0.03114194326796837,0.013055743844151944,0.007244405474276061,-0.017223981706369615,0.029051673938874534,-0.024705363688181034,0.021656147627310267,1.7723487314406015
8,-0.020081506141479976,-0.04470485537185189,0.03411552035516467,0.010794608406500168,-0.014141049627408994,-0.0042587400920777885,-0.0005633634187312764,0.004163578973647915,-0.0012504164926889232,-0.00779752772458785,6.048238022060606
9,-0.030147874955483735,0.0038555000592831344,0.010772687876390349,-0.04579967956327345,0.013819221205164607,-2.112853393930811e-05,0.017421348818567002,-0.027550943419317048,0.032377732616213115,-0.012205343570853518,-3.873115129910772
