study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.012864545022688453,-0.008164180160900222,-0.00864968657170507,0.011435046303637413,0.02459250956013479,0.0198254804239631,-0.001834427183350831,0.014319015393384888,-0.015646619612258297,-0.018660242533994953,4.090653512651534
1,0.009455585841564543,-0.004291521130917503,-0.009788963304245417,-0.000929405650358471,0.03846502532580109,0.023872006143533023,-0.00772807371961231,0.020688419416444368,0.02158405177493154,0.02135126663444071,-1.6356803793481451
2,0.01439186907113692,-0.02856621954528227,0.018365863479932475,-0.006907519803864515,-0.026292899262171942,-0.009610419885019,0.013633659040436634,0.005844880170941699,0.005241449533299887,0.008714539038981799,2.6739547383506435
3,0.010315824803347575,-0.004524411527277997,-0.008278652255698318,-0.008542248211528665,0.002952253333436031,0.006031708993092172,-0.02290857007550541,-0.02097232249691867,-0.004120250228290947,-0.040322246858401085,-6.906411975977756
4,-0.0023293318755859566,0.018310219304245236,0.015037326679494964,0.030789661928571736,-0.04131206463102242,-0.020201126284073837,-0.044928853320662474,0.02142128175486359,0.009401477920685197,0.018173325683205035,0.4511650619057943
5,-0.021937462035016703,-0.03416085544457593,0.048983012980423304,-0.016363174694400663,-0.01374811979510849,-0.024437278464365192,0.020199164263951307,-0.005600536188346025,0.00875913658918434,0.006941105532151356,-7.996005419539393
6,0.019504157976751098,0.026354387379376593,0.018430708853203966,0.001506281393537469,-0.00043270506379635695,0.01854889870517761,0.010357021823388612,0.010065334313331366,0.0202596865176247,0.01104069148290489,-1.1095256309427581
7,0.04482572770350803,-0.01587385618885252,0.03173437989390386,-0.007659632953733199,-0.01716043076223851,0.01690647201280367,0.012114590020912528,-0.012256615249152683,-0.012851010946825102,-0.024373460337235257,1.0194716814065865
8,0.012054749891632082,-0.012039356339207594,0.025804801105600923,0.013777069029341634,-0.0390541039678179,-0.023177704962772237,-0.013178472070977774,-0.020204733203343556,0.001763484222890117,0.049297649596794495,1.0282247088097436
9,-0.017432862104260677,-0.015086249880922619,-0.024895742592834877,0.008190528683407309,-0.012593195836870408,0.02888831729917903,0.015534271359725465,0.0021337922635622526,-0.008167687827397834,-0.006459154407473929,5.970186847952647
