study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.08159315829762914,0.02246919080183284,-0.005159745762685981,-0.004957608139752365,0.03737679033947965,0.0006521170988175482,-0.057827845717823845,-0.03229771752159221,0.09824172462371694,-0.06501844414557813,-9.386501915581157
1,-0.1262433903294737,0.02602828396926107,-0.019238580535962304,-0.058506990430689694,-0.06925439883989286,0.03182122786346663,-0.050048127547209165,-0.08728928998927518,0.07056490687076378,-0.05811630800020113,-1.7468407776207453
2,0.13000024036424696,0.005400793987473151,0.006261102010361295,0.055035373519369386,-0.09735584942045881,-0.012650736612037887,-0.032052917493646624,0.061212038169855584,-0.10416698516573175,0.015779934702012426,11.42337826512294
3,-0.04255190982124984,0.01813707035345594,-0.005875197458733732,-0.07740351249968323,-0.0840280795019577,-0.023151852591026093,-0.05244266053889351,-0.058333099377864434,0.044741033010231294,-0.06605247748294685,-8.960424867675506
4,-0.0038399913014329832,0.037421694444201174,-0.10088260105023562,-0.03964042228046778,-0.026315588284689002,-0.015406944632969303,0.026890486220676014,0.013981160635245814,-0.011126124387698425,0.03713366587571829,-10.549998717151903
5,-0.07616645857396359,0.05826163762450585,-0.00923068515883973,-0.0015463431143725626,-0.03951515973271376,0.0018176735637221786,-0.06262553584299495,-0.06774927328117569,0.06126128157149735,-0.003149317633706167,-8.035734875145458
6,0.035179389204659677,0.013829617919256578,0.04212292495880592,0.018875632364696575,0.017722815287436425,0.030967467976504667,0.05278314755172025,0.024301781203359615,-0.05065616627521664,0.08899440243814973,10.266721864453325
7,0.061999335449191326,0.05330647442754529,0.026708546042501127,0.02949180015257474,0.051889948617753937,0.02856808310965284,0.07256786302285999,0.06392203816558793,-0.0549898347343045,0.021877461559219446,8.239865282641073
8,-0.023076403221848472,0.028753922862946583,-0.010692721101189871,0.03318387339053408,0.0060779698370528,0.0009459060698822433,-0.029605830606456312,-0.012576056744089478,-0.0008649567079881861,-0.0005433128911842275,-3.2578711445649855
9,0.05385294594794113,-0.026301794106871425,-0.04224705103845617,-0.031474922698909114,0.007316378446616212,0.004096141743637711,-0.014762637497378406,-0.08354176923158442,0.010107978069296648,-0.06741322103239578,-5.290820723069421
10,0.09154820159086238,-0.038944428933548284,-0.03387735903180146,0.028890207000764844,0.062208661459360826,0.030607501210674862,-0.02559448918675375,0.07172805552037267,-0.028318859466505412,-0.0879108617210766,2.7079871868814758
11,-0.06168283010567295,0.10240974590412923,0.049294731647136714,-0.04747374205258075,0.015311493655316727,-0.011441934541140026,0.005239423965477844,0.010708489558852154,-0.04791031669260296,0.03550485073015664,-6.103849258750555
