study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.030934951460504644,0.011908278786803433,-0.01860958905486097,-0.0062686979583870955,0.012671550510941607,-0.012886407965986077,0.001315233512549559,0.019250056122968966,0.01369115119469554,-0.006177675704101677,-2.6031704917977883
1,0.03730612477178872,-0.01981398652914923,0.0032573761984585644,0.03016863257046092,0.00509134552166155,0.012259896962853307,-0.035888472243394504,-0.020860482092176936,-0.01241799591405861,-0.010223527346769014,1.1845972048443034
2,-0.0031004100611525913,0.003179406711840027,-0.02877863132463869,-0.024068850687658027,0.02543662958928704,-0.0017734546524217668,-0.02164969648892135,0.014670563227805893,0.02739876140115005,0.01823623735457076,-9.203519970922489
3,0.0026082478189748204,-0.02247375993458495,-0.01138364825231312,0.010675958321439387,-0.006289537065164283,0.0022699763632619105,0.029018396775024043,-0.03477326506449848,-0.05007343314497935,0.034570469496380145,0.28046030893554497
4,-0.042632993420259294,-0.0371922301845059,-0.05182786178297319,0.0325632722622412,-0.01207116609168509,0.05602726966105266,-0.027941232887222653,0.02568448186759285,0.021744712253729637,0.002275871202668997,1.9688291249744927
5,-0.017855172270380294,0.032679693171163135,0.003705653155168216,-0.038115082990474024,0.025560727021664596,-0.005248818508379117,0.0021040465996698793,0.01205256110493911,0.03166551200082471,0.002135670940004002,3.5210062459538145
6,0.0262324498904633,-0.006543163894669814,0.004067091852986271,-0.015866876306728804,-0.008765767256712888,0.020971126700365147,-0.011703289471906101,0.0066907247912105896,-0.005804172384009879,0.01815442628986345,0.2525724947706012
7,0.019447971244337316,-0.020811747893779094,0.015816673553761883,-0.002326735634545826,0.04202874030539339,-0.017368355473823892,-0.009432726834246643,0.019466849471174236,0.017005040887267144,0.02278026636950757,-8.613971205400226
8,0.006975431256070447,0.01664656257386567,0.011241739403835264,-0.0008314812941257199,0.06545341030426374,-0.006637985153169611,0.015709666041787806,0.010154833886654098,0.030939971992040505,-0.028027889555676977,1.5024847628529376
9,-0.021051635064541684,0.025558938908789814,-0.013496139560475165,-0.008618724451748388,-0.006734949570597884,-0.02020350939337015,0.0012329734468460199,0.012560295981304653,-0.00042710180507778725,0.014834050248710338,1.9660159067336411
10,-0.001158500675187281,0.004785517312333276,0.0295865215709574,0.030921684272658494,-0.015812811747108108,0.005309063327370441,0.0110019961854941,0.008395992359651805,0.0025871138885558286,-0.026539160022742925,12.458453129252678
11,-0.038390387760188084,0.007664750324253862,0.027402529282357594,-0.005234397084373476,0.05484758927357901,0.012554675798144574,-0.005123774025229685,-0.006390323940104504,-0.0008778243846669508,0.022840378042380614,-1.707039878917406
12,0.011535378825954032,0.011849293951755376,0.006569629397875983,0.018996834880056195,0.01991796885948605,0.004061163875820282,0.003227778643441442,0.0018573150603180377,-0.004191625656339003,0.01614175584410297,-6.587389370267238
