study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.013791318662135541,-0.00887105061836694,0.046100092062833165,-0.0031891958837332434,-0.021539993421902735,-0.009490725655057848,-0.005864542856820723,-0.0022472499374605994,-0.018470299980771276,0.008955405540732158,0.3911098343985344
1,-0.0006468460404826322,-0.03557064748012869,-0.014314742572338486,-0.001656434244144982,0.011824954663598872,0.01160928442551863,0.03176751590166856,-0.011691505724082068,0.0061922032594668806,0.021890787329737774,2.917828228409145
2,-0.026391032345860654,0.030984707268254606,-0.00491716068152092,0.004146187409315224,0.005870874489726424,-0.003369781955071832,0.005521031330482728,-0.02890013595315258,0.021413745994166376,0.01485129607480111,-2.7077958094849963
3,0.043324876770514574,-0.013478670841815756,0.00964729325297844,-0.020738047738464115,-0.0003603040287365767,-0.021055627825691207,-0.01733137763574507,0.0397868176449969,-0.046877723188604295,0.00038281316283484486,1.4471354418786868
4,-0.00941996098773667,0.0016104844757516517,-0.013878029749983777,0.020404069326008453,-0.00902594818773069,0.0017270485963289917,-0.002337094747892378,-0.028650055326435934,0.003685794908588839,0.003440125179225255,-4.884167499712292
5,0.02036671891093079,-0.01849433265013526,0.0004754294459383737,-0.03073287747449472,0.01528487654452461,-0.006848173911192829,0.012119916865351696,0.01720983367637752,0.0009593776493478603,-0.03883023193748059,0.13000693350973802
6,-0.009317210665163743,-0.01234864822541437,0.022083843103040283,-0.01262976132379934,-0.001125701540977632,0.007955939674969763,-0.00011276351125940271,-0.01784039387672616,0.01389430663045493,0.009309371220197583,-0.09994820552597106
7,0.00565481185404953,0.002455055706663485,-0.003022090448724397,0.0021995132644630133,-0.017384644445137827,0.01114471531267886,-0.012970594786517776,-0.02894034120296553,-0.025253054023771034,0.01924014202700158,-3.9030286766804068
8,-0.0112574813721425,-0.0260610864871612,0.004086362995676563,0.007352597974005838,-0.010005090643978374,-0.015571696081598719,-0.008935505490096366,-0.01565263459527992,-0.024021420059440888,0.007483059705059026,-8.57779597630276
9,0.042857286638638914,-0.03046353620713639,0.016140969651573855,0.018654150262983976,-0.001577554195959981,-0.017375753376006067,-0.043110225754389185,0.026094198239560374,-0.05082889454147651,-0.021524311317476185,-7.519137453947854
10,-0.010288981400529109,-0.012633717264070235,0.02753897335557477,0.005494231299816776,0.003413438904181147,0.013782296203018945,-0.0188860307362814,-0.03433758538966713,0.007756024145388865,0.011016806783155255,0.11278506041408676
11,0.02453570786727924,-0.01471125103968675,-0.041472075898251505,0.005434642482423143,-0.02203996409828273,0.009362741148791614,-0.019326045380033637,0.037560498482475016,-0.03582070697573754,-0.052508639808571574,-3.326747529007996
12,0.023891860273846363,-0.020776080993163696,0.01684122388734855,0.004464482129513761,0.017103968457918676,0.00960776499363437,-0.006209409852368376,0.002691300971506078,-0.012764149879578997,-0.021042611015967258,0.430659085979385
13,-0.013211125468913718,0.005896816072302358,-0.033776341525263716,-0.010134624012488248,-0.0023336550857947177,0.009800846674487015,-0.005744532664160304,0.01631071235943994,-0.02770415032989164,-0.010734845455400622,0.7660211632443916
14,-0.01161741198928015,-0.007809419870820923,0.00889986583136957,-0.033339157831256426,0.015978564133304847,-0.0552816236905051,0.006053763315400409,0.017622472423294486,-0.04239904872030908,0.005733972662215103,-0.5222032045049296
15,0.027036470144229077,0.005254215973177263,-0.013030401142657098,0.008425420351043026,-0.005668389562945596,-5.4427746766861414e-05,0.0015311370388872499,-0.025425272910226563,0.00034500802368667876,0.0003716477066160647,-7.085467780962592
16,-0.03360091510070846,-0.007625305265287041,-0.006154116205455032,0.017552571898182972,0.015751997955606237,2.8710969808946736e-05,0.009690744815066047,-0.004881865963878741,0.002626298774023658,-0.005205565879980674,3.556882826030471
17,-0.0031252884496024954,-0.016116819092210764,0.017298377944317475,0.02300285465475586,-0.0021166899412753417,-0.007319648710600848,-0.005644240798555288,0.0037844056943522565,-0.0036123364589213374,-0.001980729884897675,-1.3694774720200074
18,0.00702107004472414,0.035131849430353274,-0.008523727213049505,0.002077083474948084,0.008807368778151442,0.01378249526670588,0.006701244200577415,-0.01086648396929003,0.003394977905085819,0.013266982623236279,7.712594479609867
19,-0.00014950967808961333,-0.0021293136196838445,0.03237121647684207,0.021766003441772264,-0.004102087980382501,-0.012134551878932118,0.02700782207722763,-0.0016835408716702732,-0.010850927398820246,-0.013697043855900667,4.056439430265825
20,-0.03382609044720467,0.005283350973645158,-0.04802815302290046,0.003744817619967936,0.011089543865135198,0.020289998846576732,0.01804353032900055,0.006430418223971718,0.01556902561618153,-0.003725523899086808,1.2184574342227508
21,-0.00342090509917942,-0.030218645296897904,0.0516846604409461,0.0469604340976007,-0.03970407412733779,-0.017804207268009863,-0.009409160722445423,-0.055317943023761425,-0.01263444027699193,0.02471002004666028,-10.491523035200077
22,-0.02550566600328711,0.014206824198229294,-0.033803939494921616,0.006673541418555977,-0.006257710562065972,0.0036768132097748465,0.020923110493667095,-0.011163381516887625,0.0012371889760989566,-0.015218045716748452,-3.149827524521392
23,0.004240637056378603,-0.03155244089792537,-0.017244588688396015,0.020629017498452317,-0.020420350842354475,-0.001780856160038498,-0.004892640410286823,-0.019083949685406533,-0.00396053216686,0.018710567372479465,-9.443961201217487
24,0.010499179737427367,0.00024364232696997792,-0.02768768906969921,-0.027327600311843087,0.012221789016269004,0.018403423159904026,0.008875777733207697,-0.014243468887620342,0.008209008552488142,0.00725139442007664,5.484372071951939
25,0.01327083554655037,-0.017282233844443953,0.00655748629491605,-0.02043020800057451,-0.0149798990690503,-0.008420803154335845,-0.026017019384265233,0.020300976449240442,-0.030176220690786116,-0.0013075193227652636,-2.7438493204242596
26,0.004567120075382251,-0.0238191315541995,-0.006476087468390876,-0.010158527348380209,0.011838628320924327,0.0010785348551217212,-0.0037643903814705303,0.0029959064985715825,0.005480806227985421,-0.006655072324006937,1.9797571443870534
27,-0.0032796126698324715,0.0021995406559041286,0.0076662259675847515,0.028225941508729997,0.01328858750775166,0.025136519917491554,0.0008346851296142311,-0.003821627654052182,-0.009077449409179308,-0.0001317819913081321,0.28766900123810313
28,-0.007146746146450283,0.0038395646430448684,-0.006302109606687172,0.041423091520037265,-0.010614381948710979,0.018184910961031656,-0.020381652141980705,0.022273369301684148,-0.018469890963515062,-0.006026695790535975,3.616435247913258
29,-0.025140848006031048,0.014887498764713802,0.025890245535264964,0.0054572173590456885,0.0019051099758011548,-0.0016123164141048872,-0.005835274149547778,0.009513265048145729,0.004026797033017279,0.0034041557498891914,4.089966304421497
30,0.014126035335844368,0.022938617759394722,-0.007431125222825144,-0.017653486719694272,-0.002935918489762426,0.00540590520434998,-0.00755302857886821,0.014836996311819506,-0.00702769660468745,-0.021313922933850978,7.645652762932088
31,0.013612725746715853,-0.0044927658384766025,-0.034946867790246465,0.029723831694385968,0.027722407913346563,0.031198529542484706,0.004889189422629356,-0.015655817030362736,0.008071061943197287,-0.012727665920402868,3.049856258331343
32,0.0377931529136464,-0.0020513948261265476,0.006192172989560431,-0.011374810779694128,0.003154372218766041,-0.010623762691072925,0.012813053256969362,-0.006956327110052301,-0.008683031380120911,0.009551191275567887,-1.2077514650683667
33,-0.009191642774455944,0.017773486925131497,0.0024293970815942425,-0.0013687818810128336,-0.0010274766032829746,-0.007316576638625768,-0.036767359243319364,0.022090994196835054,-0.030149375864001536,-0.001070107431335772,-6.6727853248548055
34,-0.006413783825996815,-0.016892138411100998,0.04623937532307739,-0.04198374549959389,-0.008700758000133332,-0.019658367580030176,-0.01350907552948616,-0.008578541743433659,0.007419225051168947,0.001563767808714976,2.406436996467162
35,-0.012276984307056987,0.003123107513300776,0.013788277339489563,0.009747578691338759,0.009483454659352337,0.010499839275324819,-0.025739975734274573,-0.025221658842096525,-0.005009065655862175,-0.007991240125935465,-0.49640858749452355
36,-0.007269515022171004,0.0006590443172664102,-0.0034023379125468966,0.00200099009500202,0.013582933929712455,-0.002069268331489802,0.00025834602473057995,-0.0019387497406122695,0.0017793063631888738,0.009497582845688024,1.8418616442568183
37,0.006578270248761526,0.036209996864429196,-0.03300487538695285,-0.017964393224293832,0.01618972434007874,-0.0006374287980677306,0.011713273829022038,0.025789912544269062,-0.011646501579476632,-0.013165493435620004,11.109293699654302
38,0.008787175983114879,0.001752080131842747,0.031707322998091925,0.039327610001114094,-0.025400485193922878,-0.004948864046029155,-0.0018203263072461334,-0.02373003070763829,-0.0017633757618381563,0.003722859756476143,-6.262620880174591
39,-0.0025015390309514694,-0.03066383425408609,0.011999819340782609,-0.004161448003534896,0.02376819049380986,-0.03144766018613592,0.0034347909641556464,-0.007671959572291384,-0.008551977306299984,0.009904453042705003,-3.7396775224695062
40,0.0039216078186467464,0.0004961642488827768,-0.02736132394003095,-0.00268352793340667,0.00398174163490254,0.011050478662680082,-0.01745873413760126,0.019663030403508818,-0.011242800841617887,-0.013966932750965739,2.8537086569216887
41,-0.012985102921223533,-0.00269967441755683,-0.0017786145521228706,-0.009937978745452316,-0.03994937727406365,-0.03169375433054236,0.01776001700514523,-0.007132392262061245,-0.012911817825259355,0.023538852425250816,0.26995492132541765
42,0.008695532578545355,-0.015023208956555283,0.02634091084885586,0.027281323455867108,-0.01447153460484422,-0.007399839253290274,0.02250510851175623,-0.023380959285165294,-0.008599711470676806,-0.004397362493000528,5.233362475257053
43,0.036959154565212475,0.013552879033338463,0.014275876653218505,-0.02697344613851061,0.0007818157591527392,0.048032717606337656,-0.015235780864969416,-0.020156248481147155,-0.01597756379349064,-0.02641358626892205,0.20269093262400828
44,-0.00017842224375802445,0.020441973928021287,-0.016978080673728087,0.004349452602952478,-0.006771862432705614,-0.016386104891222032,-0.0049176006249336615,0.018951610858595643,-0.0013883364626954347,-0.005846895545674943,0.9907674502105963
45,-0.015014717600440954,0.005905545895222411,0.02801332279508542,-0.01204632989890919,-0.01965345126507185,-0.008390377270336022,0.006727084210374901,0.010275023969081778,-0.003308186543173053,0.013573655438572165,-0.4338960704266066
46,0.023464632466448053,-0.013397071304529159,0.02246750974348032,-0.02020310977940438,0.00435016178994175,-0.0023617738095956884,0.004079652500801826,-0.021168888179121863,0.013697710042825953,0.018013025059943438,0.18502155435920248
47,0.026755364898629612,-0.0274340487188418,0.010459753351496752,-0.0033186157029488684,-0.030244849248733986,-0.003648186092573007,-0.04023066172557808,0.009989634974786757,-0.021983255193169918,-0.028876964274538907,-9.34480232761316
48,0.007448292645785196,0.0030596855473953976,-0.014805692000142277,0.0072540033311668745,0.03955344812886932,0.014962188372398887,0.021381254281993646,-0.010731899489830325,-0.0037574410914629234,0.0032823548576811096,11.65804661555389
49,0.011470924237898054,0.010907967826640143,-0.016787611151727697,-0.011538703370397954,0.0022996274519124773,0.024140016293562393,0.025494961939607975,-0.005105820474081896,0.021614606679759684,0.01659588570115614,7.524444031085924
50,0.006309202842692832,-0.024627022097696752,0.03507046553926641,-0.0033494041585916683,-0.017663088497862994,-0.006651116693462685,0.023516989368425032,-0.022849749934183188,-0.01272588802026679,-0.010616009223686941,-4.6138939458432615
51,0.002137062938085499,0.03096206555111226,-0.006254472448875898,-0.010074645524939361,-0.00902908951817317,0.02145136437849688,0.014092704845368741,0.006354117460295686,0.0007420724093117847,-0.0035280522623698162,3.6036801550031763
52,0.020683376050949158,0.00580759072959642,0.00040340228050371414,0.014865502020203128,-0.006873582979184609,-0.03079266042370924,-0.0029759822727954736,0.007785886802474115,-0.03209122626949501,-0.014180404849168939,-4.7016564835364285
53,0.010005667241933395,-0.01568266398793212,-0.022663038816466956,0.02076775516342042,-0.0019080898456341597,0.0201555151355006,-0.006033553344463434,-0.03297846033042869,-0.00031010987164067027,0.006229247252509817,-3.1566251990936856
54,0.009320454005850696,0.025812343854742875,0.01145395322759499,-0.022922409702708566,-0.0247116264989218,-0.040799002808805246,-0.004335465572790244,0.020930646877213743,-0.007059188608974849,0.005556277902891067,2.553560735292658
55,-0.005899600146645464,0.014330084847996057,-0.014394998094632684,-0.027378366043641224,0.01409079351461151,0.0068029594311876124,0.020540297398045086,-0.024189271717601046,0.0364552155692405,-0.0037836471767359594,2.922757319666268
56,0.014639040565970885,-0.009855897370392712,-0.0313174153376625,-0.006550957129444618,0.0034004161197252955,0.04687880565175596,0.026225009923343954,-0.03171667081259662,0.0036220883966485103,-0.010947508460924273,-0.7893708694414614
57,-0.0055112381521049214,-0.008247013487146656,0.01783030694835477,0.004705303386111334,-0.002338248087609388,-0.006666647165161848,0.006595664244882609,-0.023168691493621517,-0.003773091400541633,0.01759357163269832,0.013634831242866241
58,-0.007347110056903162,0.001589479252053622,-0.017287907885809726,0.020690622876668733,0.01894814316497343,-0.007027530976318618,0.007687741920976508,-0.028370253924844886,0.014329470397574344,0.0418542201939966,-5.393244581349816
59,-0.03706318794558121,0.019126858464277263,0.018169848616334996,0.03134000514453271,0.01752363872274854,-0.003753665592656087,0.02934024784325656,-0.020336960969208027,0.01224477767891052,0.016977405905290434,0.7943013437499578
60,0.0011372735704016533,0.03679407797445789,-0.01643183718310848,0.004944143864079396,-0.004244912598271114,0.001450098411773604,0.02231140831784257,-0.005765101447647169,0.009909180532142636,-0.022916136779389237,-0.00575077450056849
61,0.008692365021887862,-0.01070604482825672,-0.047529051253936465,-0.009224881060592686,0.006393061646889909,0.02333368846066759,-0.011031172478721743,0.03611129852793257,0.014357934609196316,0.019368634588390058,6.89033985080416
62,0.023314838272491634,-0.0035535317923557934,0.03635800969239875,0.03409208248611655,-0.021703769187092492,-0.014107429426498822,-0.0030995589189824085,-0.038348681728738857,0.01929229232100542,0.019297656528849565,-2.7006328424656747
63,0.01355620360473889,0.014753398783759773,-0.025984515200807492,-0.023396289534881834,0.008275509529798568,0.004460830665286423,-0.016530289164401562,0.01212261711779553,-0.006418253705367255,0.0007725665922781558,3.597483919214782
64,0.022301485599219288,-0.0014709903578562303,0.016295088823037054,0.0077699415388023975,-0.0037306939476127823,-0.015005881364519887,-0.007129791988821623,0.04070415649739581,-0.020857305598833857,-0.012759779891344917,-1.1253868223998795
65,-0.008756083425119184,0.006325107075792727,0.01040277003114611,0.0023781048273005907,-0.0017711924215084995,-0.011135774315492104,-0.020303284945498316,0.008799392413046437,-0.007990439015736199,0.027322874056611456,5.293919194006464
66,0.008953949785595014,0.007436211285149462,0.023758292690923975,-0.02132794739915954,-0.024849192289941546,-0.016074657961220023,8.517854723489812e-06,-0.012372394456413792,-0.012225585028033751,-0.0035838542237133994,-2.988827135873244
67,0.021773285912155733,-0.020940260150489894,0.026255240834389258,0.014079597744000747,-0.013160022213096246,0.020288347871123266,-0.006903154994892941,-0.01691318443048949,0.015617642710291322,0.029672281697565615,-5.373522243218623
68,0.003323674171907355,0.022954843181902735,0.018824729226501486,0.004218350942212125,0.0031474272357687773,0.026002648279320435,-0.03578987560337442,-0.022843319331936014,0.010576132794276806,0.011299799274575884,-0.4786702201195533
69,-0.051152561074076716,0.02162918150660403,0.047172984975917306,0.07155989989154689,-0.014572320654109388,0.0023632916185585065,0.004540328060919447,-0.015869171795483458,0.01783288399906881,0.04402349372632749,-1.5347195794270343
70,0.012638918379041991,-0.020474383987527604,-0.008275103404674933,-0.015490064505802013,0.018455692830882497,0.010129314429493705,-0.03524036822639809,0.036083409287903816,-0.02137697108558455,-0.020507908732862026,-2.6020195735694625
71,-0.0034491401584001093,0.007876666863886684,-0.03034795798241394,0.015369716851398391,0.012050174643953245,-0.011415488592120911,-0.007900486689953414,0.013089764725874607,-0.04159911828609879,-0.015720379432539767,3.4140425620434716
72,0.02238170053364593,0.019538855720215707,-0.03330356673177063,0.0026563060675437616,-0.002592513971365628,0.004345541434258404,0.007733490012685945,-0.008359899237448103,-0.0112594051188058,-0.022330623607111137,-3.529902044684711
73,-0.007840167486892329,0.0024802551668416787,-0.00043881183840315083,-0.023966966749067325,-0.0026201550012182988,-0.0037477457392249432,0.012699443254541788,0.01936845101811177,-0.0008321916438360951,-0.004763192433726775,-1.1697207967254255
74,0.00839156675337813,-0.015853285524657798,-0.007099809135196393,-0.01556230414736164,0.0014565639841521406,0.012329476323466732,-0.005370486981702751,-0.031905390468614674,-0.013666421548833232,-0.02036555167841362,0.8253384760230429
75,0.0010167205189685609,0.00015899442760003915,-0.0006284331940168749,-0.013406362752683315,-0.014513920994306569,-0.001216024509889833,-0.013358657788597867,0.02543715620937607,-0.02065442175114136,-0.004566843699884936,0.04113070710203148
76,-0.0032930639430831126,-0.0007648604367661808,-0.019646813240571423,-0.012696756644435165,0.01685180567695473,0.02774125235051422,0.007860326969065825,-0.012439353182809941,0.01594655028527826,0.003070767089598156,-2.751355731869813
77,0.003975056210404082,0.022304393736445532,0.022895820389068084,-0.0030381550476638475,0.005207049298750858,-0.01590155668007706,0.009877780230144,0.019670706419603147,-0.0251739635974912,0.0043981800441105475,-2.2914380316535623
78,0.009493712366721514,0.0037620334443610715,0.007415943002829098,-0.04119229444810164,-0.0017159039011939389,0.0018214162261489643,-0.00612095901682484,-0.017602374855267517,-0.010674158450814169,-0.015009026678965852,3.6172564815555885
79,0.0040727958118706754,-0.0034516709814939035,0.013746932241200138,0.020141508893093185,0.003080988316326821,-0.007451596421151876,-0.040554131016432904,-0.0015158915866121455,-0.008456218525019477,0.016094458439751717,-7.351269210330541
80,0.0039405938376981175,-0.02621874773239377,0.005670121018763397,-0.023487201340524608,-0.021718904761476074,-0.0015574948945063088,0.04031399611339623,-0.008847951194302596,0.014842336970331094,-0.007519100151912254,-6.770801071419696
81,0.015201294927064849,-0.0006135843552095153,0.032269301796368006,0.009525413175419613,-0.004873874592034985,-0.007218957818597751,-0.03056682637825769,-0.011559047431042501,0.006501206163958121,0.017468874217475443,-1.64799553023504
