study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,1.2869146241530973,-0.4709637896167803,0.2251340011052143,-1.610341658509971,-0.03885791751713498,0.3158240854554202,-1.7722319207247648,-2.7159533721064215,-0.42110971621232135,0.3104407772996751,0
1,0.48945302554904074,0.6768374034179647,-0.5348938240059968,3.5789645323964647,-1.0299346958390958,0.37235388343117387,-1.0698396753121593,1.3372497908492866,2.118355505638489,0.3905997640544906,1
2,0.20886712455334927,-1.2520587074117204,-1.0793872730577772,2.498392904271203,-1.0226602812586476,-1.0467790450055157,0.08412407426031404,1.7880882054324774,3.3410864522347326,0.7393886846572354,0
3,0.8164268066939805,2.0571870397973093,1.5213994421298838,2.515139556230519,-0.27517050211283683,-0.5759301312164754,-0.8186358244601674,-2.3691756786791975,4.928990930646525,1.0108389797424928,0
4,-2.094314491716271,-2.7292063960758988,-0.262745585770781,-1.3282087194908687,1.3337360368042401,0.8896151718406006,0.9498138226277856,-0.7346722111159332,-2.1498331466611456,-3.9334417250443487,1
5,0.6227366792415843,-2.021974915817151,-0.6272339777202339,1.8868802639351432,0.47251615321639506,-1.1959726850384582,0.6383799344914308,2.177363298273951,2.7263626506005014,7.68034778243786,0
6,0.46587976459415464,-2.7386503793967027,0.9804081343078895,3.9375713197756887,-1.8720915535057545,0.7332101677625091,-0.6523510313087244,0.17680283107065597,2.325304462758498,0.26954152050896685,0
7,0.2242619186191736,-0.2548297755017507,0.01853048920560745,-0.3601206090128457,0.06283722811554363,0.2605358576379963,-0.46460984139135036,1.7937557755837426,-0.7141684535287655,1.0055226629944818,1
8,-0.7308950259998542,-2.180113082750569,-1.0460411439706734,0.0865901176336068,-1.4701355940844782,1.2705287940286771,-0.6038174209545794,-0.7396052564200319,0.15103260861498963,2.194532235220074,0
9,-1.0064324463583278,-0.3981875440311806,-1.3212811337728745,2.007482343676056,1.2936829650738837,-0.7467886159820938,-0.03982021067553758,1.4555038522119603,4.326583975938756,2.781230648662402,0
10,1.3536357546369238,-0.8208322715457244,1.1697360987518406,-0.4343497562619447,-0.3397193404538622,0.16432784950351223,-0.17025558934449656,-1.3143579355454718,1.203073563418338,1.4959956733956405,0
11,1.448006743054651,-0.9547286509277286,-0.73815613585999,0.8076506172212883,0.010273054853500146,1.1418983682603294,1.676094387649705,-1.691627942017241,-1.2392446373050243,-1.2154696940982055,1
12,-1.0254469530196035,-0.5920067966100009,-1.2898651383839046,1.2993803722714568,0.726033139412232,-0.5417966260558568,-0.8853634217478219,0.3683919312563019,2.932836346146412,1.4372117548423664,0
13,0.2896451133748635,1.406878722236136,0.5670676753092584,-0.5299561892439149,0.46213739297292666,0.5944197693598191,-1.2066675157027387,2.704010778510919,0.07666797841327506,2.186783971470331,1
14,-0.090031818107685,-1.3265520618278006,0.06977057595935986,-2.412001358145295,0.5611166468748234,-0.45380684082133826,-1.7405062605648178,-0.724334618144822,-2.801514056302587,-3.422516780540024,0
15,0.12229134689415554,-1.4791668647274372,-1.464545959675285,-0.8823372556691902,0.7015608308807387,0.1884565538361185,0.6467051288632621,-0.06469143183208259,-0.31671266688638045,1.684380192707456,0
16,-1.345284709570154,0.28357385301559446,-1.8286912136019908,4.153161487816585,0.4175460383921419,1.2735251795891593,-0.360562941854149,-0.6130568477481058,4.370881944030792,1.6585905638031309,0
17,-0.22843112600527568,-1.8114095383347535,0.05676008221438727,0.67514188163584,-0.27230635870555714,0.8711734211851864,0.5131878245550702,-1.6870305369987126,0.9205433302153969,-0.7873652612228409,0
18,-1.226980378491187,-1.5754267683899563,0.00014759670805862394,-0.8714768019944201,-2.5136115308810703,-0.052121110809123815,0.8252771865715719,0.9974167592171427,-3.437784641856321,-3.891713113446662,1
19,-1.376163213609005,-0.8291227590217016,-0.012123832770254092,1.0916033740751183,1.2836660017912251,-0.33970508756582163,-0.2540987568347018,0.5003750732288408,-0.6655637849376201,-2.2373663097807506,1
20,-0.3126871513748942,0.6606912664158242,0.26111715795940915,1.9140327318603014,0.026728157199335804,0.45321038236960326,1.3623867873368924,-0.05268925050824791,-0.1492231328599855,-1.826966487212526,1
21,0.8992661291335272,-2.2613667723200814,-0.7090337487971033,-2.8460527486587135,0.6582519214101284,0.3022255649705854,-0.2393272661316837,-0.9074127181877116,-3.7918506320146212,-3.8870569639157266,0
22,-0.10222893632591708,-0.5527748450238823,0.4083773750333783,6.445153725239183,1.468109360110601,-0.27566443802475676,0.2873368708913229,1.9584176282087427,3.843286195894108,4.033972379189178,1
23,0.23850840676568338,-1.8904917554466258,-0.9301774360400598,0.2536589701677885,-0.08715636995928286,-0.7382670393172134,-0.16886840979851048,1.0096882543782728,1.4423256879438875,1.0885257393083563,0
24,0.3631986388306039,-2.718209688154467,0.867449609150384,-1.3406833774280487,-2.1655740995505455,2.053228335894652,0.8472502321215305,-0.05293154808845513,-1.3889043607925213,-1.0382003059001736,1
25,0.6662999639889692,-0.22058588771086707,-0.9090185757981574,0.9974627144282227,-0.09632172418141531,0.5959770712654411,-3.222230810407829,-0.08599512848815416,-0.7752109040089467,-1.1409157099728795,1
26,-0.5755072066358868,2.8820765485098487,0.331220333726924,-2.390206380227412,-0.539094882427656,-0.6594860048904335,-0.1428478859620436,1.2355784149387585,-1.9846213720940324,-0.08399746697858078,1
27,1.2188742295902784,0.8722109328011045,1.2964207116409066,-2.7214758377485144,2.5851338600079137,-0.24792283436942486,0.0861256752322869,-1.064394246652292,0.07263203316797441,2.1814633872526126,0
28,-0.8671135773252047,-1.433549508757412,0.6507859176864949,-2.5479537178153,0.6655324953718245,-0.6765037413642135,0.055187562782095786,1.2440140287860968,-2.6684731923001994,-3.4823071175676468,1
29,-0.6268796996957318,0.17728847075178433,1.6898779260953691,0.7176407407340972,0.7079555279603206,-0.004674677745474043,0.1080387529081284,-2.692628899086878,0.805321240550018,0.2398865330375206,0
